game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869449,2016,4,North Carolina,Pittsburgh,37,36,False,-7.0,1,-9.362577227430009,2.362577227430009,Home,True,Loss,-4.606799,-2.3932009,Away,True,Win,,,,,,,False,,
400869452,2016,4,Indiana,Wake Forest,28,33,False,-6.666666666666667,-5,-17.251094757635443,10.584428090968775,Home,True,Loss,0.038633704,-6.7053003,Away,True,Win,,,,,,,False,,
400869122,2016,4,Oregon,Colorado,38,41,False,-11.833333333333334,-3,-10.170559740352319,-1.662773592981015,Away,False,Win,-14.518813,2.68548,Home,True,Loss,,,,,,,False,,
400869286,2016,4,Florida Atlantic,Ball State,27,31,False,3.0,-4,-3.8054421686134656,6.805442168613466,Home,True,Loss,-9.508004,12.508004,Home,True,Loss,,,,,,,True,,
400869367,2016,4,Rice,North Texas,35,42,False,-7.333333333333333,-7,3.9576240581410076,-11.29095739147434,Away,True,Win,5.2709665,-12.6043,Away,True,Win,,,,,,,True,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,38,34,False,-4.0,4,-13.266141780276053,9.266141780276053,Home,True,Push,-13.898649,9.898649,Home,True,Push,,,,,,,True,,
400869002,2016,4,Alabama,Kent State,48,0,False,-42.666666666666664,48,-55.89836668587033,13.231700019203664,Home,True,Win,-31.378538,-11.28813,Away,True,Loss,,,,,,,False,,
400869204,2016,4,Iowa State,San José State,44,10,True,-6.666666666666667,34,-12.978635578809207,6.31196891214254,Home,True,Win,-15.712067,9.045401,Home,True,Win,,,,,,,True,,
400869446,2016,4,Georgia Tech,Clemson,7,26,False,10.666666666666666,-19,6.417077808821375,4.249588857845291,Home,True,Loss,-0.8386947,11.505362,Home,True,Loss,,,,,,,True,,
400869524,2016,4,SMU,TCU,3,33,False,22.333333333333332,-30,-4.493730114899323,26.827063448232657,Home,True,Loss,2.074723,20.258612,Home,True,Loss,,,,,,,True,,
400869525,2016,4,Texas State,Houston,3,64,False,31.666666666666668,-61,15.508226922792943,16.158439743873725,Home,True,Loss,14.644491,17.022175,Home,True,Loss,,,,,,,True,,
400869203,2016,4,Purdue,Nevada,24,14,True,-4.666666666666667,10,-17.384488242177117,12.717821575510449,Home,True,Win,-16.878845,12.212179,Home,True,Win,,,,,,,True,,
400868949,2016,4,Notre Dame,Duke,35,38,False,-20.0,-3,-22.062961802217387,2.0629618022173872,Home,True,Loss,-22.398832,2.3988323,Home,True,Loss,,,,,,,True,,
400869291,2016,4,Cincinnati,Miami (OH),27,20,False,-17.166666666666668,7,-30.643477193038805,13.476810526372137,Home,True,Loss,-22.51003,5.3433647,Home,True,Loss,,,,,,,True,,
400869292,2016,4,Northern Illinois,Western Illinois,23,28,True,-7.0,-5,-5.6716520197416855,-1.3283479802583145,Away,False,Win,-8.76472,1.76472,Home,False,Loss,,,,,,,False,,
400869605,2016,4,Kansas State,Missouri State,35,0,False,-46.5,35,-18.03742773542523,-28.46257226457477,Away,True,Win,-8.2463455,-38.253654,Away,True,Win,,,,,,,True,,
400869368,2016,4,Old Dominion,UTSA,33,19,False,-4.166666666666667,14,-2.7883282740699222,-1.3783383925967447,Away,False,Loss,2.0625203,-6.229187,Away,True,Loss,,,,,,,True,,
400869364,2016,4,Florida International,UCF,14,53,False,8.5,-39,2.388533135128853,6.111466864871147,Home,True,Loss,14.747209,-6.2472086,Away,True,Win,,,,,,,False,,
400869205,2016,4,UNLV,Idaho,30,33,True,-14.0,-3,-24.049471057154797,10.049471057154797,Home,True,Loss,-15.540901,1.5409012,Home,False,Loss,,,,,,,True,,
400869448,2016,4,South Florida,Florida State,35,55,False,4.833333333333333,-20,-6.256596100019326,11.089929433352658,Home,True,Loss,-4.190772,9.024105,Home,True,Loss,,,,,,,True,,
400869658,2016,4,Michigan,Penn State,49,10,False,-16.333333333333332,39,-19.582466183385662,3.24913285005233,Home,True,Win,-19.987894,3.65456,Home,True,Win,,,,,,,True,,
400869121,2016,4,UCLA,Stanford,13,22,False,2.1666666666666665,-9,-6.033776424614064,8.20044309128073,Home,True,Loss,-20.873938,23.040604,Home,True,Loss,,,,,,,True,,
400869659,2016,4,Michigan State,Wisconsin,6,30,False,-4.333333333333333,-24,-9.26061355463647,4.927280221303136,Home,True,Loss,-17.629833,13.296499,Home,True,Loss,,,,,,,True,,
400869119,2016,4,Arizona,Washington,28,35,False,13.833333333333334,-7,5.373391076468138,8.459942256865196,Home,True,Win,14.711121,-0.8777876,Away,False,Loss,,,,,,,False,,
400869003,2016,4,Auburn,LSU,18,13,False,3.6666666666666665,5,4.321597081732953,-0.6549304150662869,Away,False,Loss,10.944036,-7.2773685,Away,True,Loss,,,,,,,True,,
400869288,2016,4,Virginia,Central Michigan,49,35,False,3.8333333333333335,14,-0.19299145693855024,4.026324790271884,Home,True,Win,-14.184448,18.017782,Home,True,Win,,,,,,,True,,
400868960,2016,4,Massachusetts,Mississippi State,35,47,False,23.333333333333332,-12,2.2527731100591133,21.08056022327422,Home,True,Win,16.266542,7.0667915,Home,True,Win,,,,,,,True,,
400869123,2016,4,Oregon State,Boise State,24,38,False,14.5,-14,-3.5305082499208957,18.030508249920896,Home,True,Win,-12.699411,27.199411,Home,True,Win,,,,,,,True,,
400869816,2016,4,Troy,New Mexico State,52,6,False,-19.166666666666668,46,-21.9351354495165,2.7684687828498333,Home,True,Win,-18.551939,-0.614727,Away,False,Loss,,,,,,,False,,
400869817,2016,4,South Alabama,Nicholls,41,40,False,-16.5,1,-6.889692250263229,-9.610307749736771,Away,True,Win,-22.308567,5.808567,Home,True,Loss,,,,,,,False,,
400869287,2016,4,Memphis,Bowling Green,77,3,False,-17.0,74,-38.05685520029947,21.056855200299474,Home,True,Win,-19.520832,2.520832,Home,True,Win,,,,,,,True,,
400869369,2016,4,UTEP,Southern Miss,7,34,True,12.5,-27,7.503004369592858,4.996995630407142,Home,True,Loss,13.290684,-0.79068375,Away,False,Win,,,,,,,False,,
400869526,2016,4,Tulane,Louisiana,41,39,False,-3.0,2,-15.751950287992097,12.751950287992097,Home,True,Loss,-9.820135,6.820135,Home,True,Loss,,,,,,,True,,
400869009,2016,4,Western Kentucky,Vanderbilt,30,31,False,-8.333333333333334,-1,-13.179434448267298,4.846101114933964,Home,True,Loss,-0.087340504,-8.245993,Away,True,Win,,,,,,,False,,
400869290,2016,4,Western Michigan,Georgia Southern,49,31,False,-7.166666666666667,18,-15.297770256076726,8.13110358941006,Home,True,Win,-19.18837,12.021704,Home,True,Win,,,,,,,True,,
400869820,2016,5,New Mexico State,Louisiana,37,31,False,6.166666666666667,6,2.4110841623288994,3.7555825043377675,Home,True,Win,6.0413203,0.12534618,Home,False,Win,,,,,,,True,,
400869011,2016,5,Arkansas,Alcorn State,52,10,False,-53.0,42,-17.86939120234325,-35.13060879765675,Away,True,Win,-36.60782,-16.392181,Away,True,Win,,,,,,,True,,
400869010,2016,5,Alabama,Kentucky,34,6,False,-35.5,28,-37.33743701443558,1.8374370144355794,Home,False,Loss,-36.6589,1.1589012,Home,False,Loss,,,,,,,True,,
400869664,2016,5,Michigan,Wisconsin,14,7,False,-11.166666666666666,7,-20.56266267641481,9.395996009748144,Home,True,Loss,-16.060265,4.8935976,Home,True,Loss,,,,,,,True,,
400869665,2016,5,Nebraska,Illinois,31,16,False,-20.833333333333332,15,-34.87649249625908,14.04315916292575,Home,True,Loss,-19.890419,-0.94291496,Away,False,Win,,,,,,,False,,
400869614,2016,5,TCU,Oklahoma,46,52,False,3.5,-6,-14.924914823943535,18.424914823943535,Home,True,Loss,-5.373939,8.8739395,Home,True,Loss,,,,,,,True,,
400869662,2016,5,Iowa,Northwestern,31,38,False,-11.5,-7,-20.999045404205184,9.499045404205184,Home,True,Loss,-12.010273,0.510273,Home,False,Loss,,,,,,,True,,
400869294,2016,5,Boston College,Buffalo,35,3,False,-18.5,32,-27.65134094241793,9.151340942417932,Home,True,Win,-28.508137,10.008137,Home,True,Win,,,,,,,True,,
400869295,2016,5,Bowling Green,Eastern Michigan,25,28,False,-3.8333333333333335,-3,13.529201750617736,-17.36253508395107,Away,True,Win,3.5511014,-7.3844347,Away,True,Win,,,,,,,True,,
400868961,2016,5,Massachusetts,Tulane,24,31,False,2.5,-7,-2.623355809402115,5.123355809402115,Home,True,Loss,5.6049266,-3.1049266,Away,True,Win,,,,,,,False,,
400869298,2016,5,Central Michigan,Western Michigan,10,49,False,3.5,-39,10.628510653292546,-7.128510653292546,Away,True,Win,16.256905,-12.756905,Away,True,Win,,,,,,,True,,
400869372,2016,5,Louisiana Tech,UTEP,28,7,True,-21.833333333333332,21,-15.06832990104346,-6.7650034322898716,Away,True,Win,-20.583761,-1.2495728,Away,False,Win,,,,,,,True,,
400869374,2016,5,North Texas,Middle Tennessee,13,30,False,16.666666666666668,-17,4.622372814578272,12.044293852088396,Home,True,Loss,-0.525661,17.192327,Home,True,Loss,,,,,,,True,,
400869129,2016,5,Washington State,Oregon,51,33,False,1.6666666666666667,18,-2.1513812210860817,3.8180478877527486,Home,True,Win,-3.4569604,5.123627,Home,True,Win,,,,,,,True,,
400869208,2016,5,Colorado State,Wyoming,17,38,True,-5.5,-21,-7.114666489096875,1.6146664890968747,Home,False,Loss,-3.0866373,-2.4133627,Away,True,Win,,,,,,,False,,
400869125,2016,5,UCLA,Arizona,45,24,False,-6.5,21,-15.935780716293001,9.435780716293001,Home,True,Win,-21.235445,14.735445,Home,True,Win,,,,,,,True,,
400869370,2016,5,Charlotte,Old Dominion,17,52,False,8.5,-35,2.9275741349654165,5.5724258650345835,Home,True,Loss,-1.8033952,10.303395,Home,True,Loss,,,,,,,True,,
400869453,2016,5,Clemson,Louisville,42,36,False,-0.5,6,-12.74143684946987,12.24143684946987,Home,True,Win,-13.829475,13.329475,Home,True,Win,,,,,,,True,,
400869013,2016,5,Georgia,Tennessee,31,34,False,3.1666666666666665,-3,3.2597755268208157,-0.09310886015414921,Away,False,Loss,6.7109017,-3.544235,Away,True,Loss,,,,,,,True,,
400869455,2016,5,Florida State,North Carolina,35,37,False,-11.0,-2,-22.034605067114644,11.034605067114644,Home,True,Loss,-25.968603,14.968603,Home,True,Loss,,,,,,,True,,
400869721,2016,5,Georgia Tech,Miami,21,35,False,6.666666666666667,-14,17.329637885591687,-10.66297121892502,Away,True,Win,22.655191,-15.988525,Away,True,Win,,,,,,,True,,
