game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869198,2016,3,Central Michigan,UNLV,44,21,True,-12.333333333333334,23,-12.899142385685485,0.5658090523521508,Home,False,Win,0.85941124,-13.192744,Away,True,Loss,,,,,,,False,,
400869442,2016,3,Oklahoma State,Pittsburgh,45,38,False,-3.6666666666666665,7,-7.032258449094787,3.3655917824281203,Home,True,Win,5.1370397,-8.803706,Away,True,Loss,,,,,,,False,,
400868999,2016,3,South Carolina,East Carolina,20,15,False,-3.3333333333333335,5,-21.261646646188954,17.92831331285562,Home,True,Win,-7.7435465,4.4102135,Home,True,Win,,,,,,,True,,
400869359,2016,3,Texas Tech,Louisiana Tech,59,45,False,-11.166666666666666,14,-27.33310410907597,16.166437442409304,Home,True,Win,-9.37214,-1.794527,Away,False,Loss,,,,,,,False,,
400869814,2016,3,Louisiana,South Alabama,28,23,False,-2.1666666666666665,5,-0.6668582312666729,-1.4998084353999936,Away,False,Loss,0.8257641,-2.992431,Away,True,Loss,,,,,,,True,,
400868924,2016,3,BYU,UCLA,14,17,False,3.6666666666666665,-3,-4.1014926003175045,7.768159266984171,Home,True,Win,6.2818666,-2.6151998,Away,True,Loss,,,,,,,False,,
400869194,2016,3,Wyoming,UC Davis,45,22,True,-22.5,23,-23.64768806229987,1.1476880622998706,Home,False,Win,-34.88368,12.383678,Home,True,Win,,,,,,,True,,
400869517,2016,3,Cincinnati,Houston,16,40,False,7.833333333333333,-24,3.929218215532142,3.904115117801191,Home,True,Loss,3.190296,4.643038,Home,True,Loss,,,,,,,True,,
400869000,2016,3,Tennessee,Ohio,28,19,False,-27.166666666666668,9,-42.80662013579584,15.639953469129171,Home,True,Loss,-29.234287,2.0676212,Home,True,Loss,,,,,,,True,,
400869281,2016,3,Bowling Green,Middle Tennessee,21,41,False,5.166666666666667,-20,-6.689386962871785,11.85605362953845,Home,True,Loss,6.8469,-1.6802335,Away,False,Win,,,,,,,False,,
400869195,2016,3,Toledo,Fresno State,52,17,False,-20.666666666666668,35,-18.524786610623273,-2.1418800560433944,Away,True,Loss,-7.006431,-13.660234,Away,True,Loss,,,,,,,True,,
400869283,2016,3,Miami (OH),Western Kentucky,24,31,False,16.666666666666668,-7,-11.515909284120172,28.18257595078684,Home,True,Win,-8.481037,25.147703,Home,True,Win,,,,,,,True,,
400869197,2016,3,Northern Illinois,San Diego State,28,42,True,11.166666666666666,-14,-1.7086445033286957,12.875311169995362,Home,True,Loss,3.7356076,7.4310594,Home,True,Loss,,,,,,,True,,
400869519,2016,3,Penn State,Temple,34,27,False,-8.0,7,-28.881111960185095,20.881111960185095,Home,True,Loss,-17.3576,9.357599,Home,True,Loss,,,,,,,True,,
400869520,2016,3,Memphis,Kansas,43,7,False,-20.333333333333332,36,-14.81880656665981,-5.514526766673523,Away,True,Loss,-22.778782,2.445448,Home,True,Win,,,,,,,False,,
400869001,2016,3,Georgia Tech,Vanderbilt,38,7,False,-6.833333333333333,31,-17.086693684527532,10.2533603511942,Home,True,Win,-5.546678,-1.2866554,Away,False,Loss,,,,,,,False,,
400869441,2016,3,North Carolina,James Madison,56,28,False,-24.5,28,-19.912628488139337,-4.587371511860663,Away,True,Loss,-15.369166,-9.130834,Away,True,Loss,,,,,,,True,,
400869813,2016,3,Georgia Southern,UL Monroe,23,21,False,-27.0,2,-20.96349499129603,-6.036505008703969,Away,True,Win,-14.840699,-12.159301,Away,True,Win,,,,,,,True,,
400869196,2016,3,Nevada,Buffalo,38,14,True,-10.833333333333334,24,-25.743878927334826,14.910545594001492,Home,True,Win,-20.772516,9.939183,Home,True,Win,,,,,,,True,,
400869115,2016,3,Washington,Portland State,41,3,False,-41.5,38,-28.64189608996119,-12.85810391003881,Away,True,Win,-36.308582,-5.1914177,Away,True,Win,,,,,,,True,,
400869439,2016,3,Northwestern,Duke,24,13,False,-4.0,11,-6.374364778211854,2.374364778211854,Home,True,Win,7.8914523,-11.891453,Away,True,Loss,,,,,,,False,,
400869523,2016,3,Tulsa,North Carolina A&T,58,21,False,-25.0,37,-16.892103707339807,-8.107896292660193,Away,True,Loss,-22.256508,-2.7434921,Away,True,Loss,,,,,,,True,,
400869445,2016,3,Wake Forest,Delaware,38,21,False,-24.0,17,-24.677595122780637,0.6775951227806374,Home,False,Loss,-32.507782,8.507782,Home,True,Loss,,,,,,,True,,
400869522,2016,3,SMU,Liberty,29,14,False,-13.5,15,-22.727130453947595,9.227130453947595,Home,True,Win,-25.490894,11.990894,Home,True,Win,,,,,,,True,,
400869720,2016,3,App State,Miami,10,45,False,4.0,-35,8.2117275139111,-4.2117275139111,Away,True,Win,4.276288,-0.27628803,Away,False,Win,,,,,,,True,,
400868993,2016,3,Auburn,Texas A&M,16,29,False,-2.5,-13,-5.516294667894472,3.0162946678944724,Home,True,Loss,-9.289478,6.7894783,Home,True,Loss,,,,,,,True,,
400869191,2016,3,Colorado State,Northern Colorado,47,21,False,-22.0,26,-17.18869408208848,-4.811305917911518,Away,True,Loss,-22.256508,0.25650787,Home,False,Win,,,,,,,False,,
400869440,2016,3,Louisville,Florida State,63,20,False,1.1666666666666667,43,10.254641894656892,-9.087975227990226,Away,True,Loss,6.156568,-4.9899015,Away,True,Loss,,,,,,,True,,
400869110,2016,3,Stanford,USC,27,10,False,-7.166666666666667,17,0.6802533287641701,-7.846919995430837,Away,True,Loss,4.46013,-11.626797,Away,True,Loss,,,,,,,True,,
400868948,2016,3,Notre Dame,Michigan State,28,36,False,-7.166666666666667,-8,-17.902955003586175,10.736288336919507,Home,True,Loss,-15.018782,7.852115,Home,True,Loss,,,,,,,True,,
400868992,2016,3,Arkansas,Texas State,42,3,False,-29.833333333333332,39,-35.96077253784061,6.127439204507279,Home,True,Win,-34.2454,4.4120655,Home,True,Win,,,,,,,True,,
400869192,2016,3,Rutgers,New Mexico,37,28,True,-5.833333333333333,9,-9.788752791922228,3.955419458588895,Home,True,Win,-13.7992,7.9658666,Home,True,Win,,,,,,,True,,
400869278,2016,3,Marshall,Akron,38,65,False,-16.833333333333332,-27,-33.87522829960163,17.0418949662683,Home,True,Loss,-22.152546,5.319212,Home,True,Loss,,,,,,,True,,
400869443,2016,3,Syracuse,South Florida,20,45,False,12.833333333333334,-25,-7.305232573542064,20.1385659068754,Home,True,Loss,-5.712111,18.545444,Home,True,Loss,,,,,,,True,,
400869360,2016,3,NC State,Old Dominion,49,22,False,-23.166666666666668,27,-27.89997340460943,4.733306737942762,Home,True,Win,-12.3644285,-10.8022375,Away,True,Loss,,,,,,,False,,
400868912,2016,3,UTEP,Army,14,66,True,3.5,-52,-11.568560419011634,15.068560419011634,Home,True,Loss,-0.12109528,3.6210952,Home,True,Loss,,,,,,,True,,
400869518,2016,3,UCF,Maryland,24,30,False,10.166666666666666,-6,-2.1685838637299284,12.335250530396594,Home,True,Win,7.2588353,2.9078317,Home,True,Win,,,,,,,True,,
400869521,2016,3,Tulane,Navy,14,21,False,8.0,-7,-0.5059426841226973,8.505942684122697,Home,True,Win,0.9346592,7.065341,Home,True,Win,,,,,,,True,,
400869108,2016,3,Arizona,Hawai'i,47,28,True,-23.5,19,-33.618790952082115,10.118790952082115,Home,True,Loss,-27.097834,3.5978336,Home,True,Loss,,,,,,,True,,
400868996,2016,3,LSU,Mississippi State,23,20,False,-13.0,3,-19.449858731825387,6.449858731825387,Home,True,Loss,-16.526978,3.5269775,Home,True,Loss,,,,,,,True,,
400869613,2016,3,Oklahoma,Ohio State,24,45,False,1.8333333333333333,-21,-0.8167392562482014,2.6500725895815345,Home,True,Loss,6.0510325,-4.217699,Away,True,Win,,,,,,,False,,
400869815,2016,4,Arkansas State,Central Arkansas,23,28,False,-15.5,-5,-3.481879260472178,-12.018120739527822,Away,True,Win,-21.56433,6.064329,Home,True,Loss,,,,,,,False,,
400869199,2016,4,Utah State,Air Force,20,27,True,4.666666666666667,-7,1.9726878403559098,2.693978826310757,Home,True,Loss,-16.274904,20.94157,Home,True,Loss,,,,,,,True,,
400869008,2016,4,Texas A&M,Arkansas,45,24,False,-5.666666666666667,21,-17.15999057768774,11.493323911021072,Home,True,Win,-14.992073,9.325407,Home,True,Win,,,,,,,True,,
400869660,2016,4,Northwestern,Nebraska,13,24,False,8.5,-11,10.510058762435428,-2.0100587624354276,Away,True,Win,10.465255,-1.9652548,Away,False,Win,,,,,,,True,,
400869285,2016,4,Akron,App State,38,45,False,5.666666666666667,-7,-18.748332897884758,24.414999564551426,Home,True,Loss,-9.843933,15.510599,Home,True,Loss,,,,,,,True,,
400869202,2016,4,Fresno State,Tulsa,41,48,False,14.166666666666666,-7,-7.178343820265194,21.345010486931862,Home,True,Win,-6.263257,20.429924,Home,True,Win,,,,,,,True,,
400868913,2016,4,Buffalo,Army,23,20,False,14.0,3,9.501385225779082,4.498614774220918,Home,True,Win,6.9007106,7.0992894,Home,True,Win,,,,,,,True,,
400869120,2016,4,Arizona State,California,51,41,False,-4.5,10,-14.424049145562165,9.924049145562165,Home,True,Win,-23.577238,19.077238,Home,True,Win,,,,,,,True,,
400869658,2016,4,Michigan,Penn State,49,10,False,-16.333333333333332,39,-19.582466183385648,3.249132850052316,Home,True,Win,-19.078714,2.7453804,Home,True,Win,,,,,,,True,,
400869121,2016,4,UCLA,Stanford,13,22,False,2.1666666666666665,-9,-6.033776424614066,8.200443091280732,Home,True,Loss,-23.22252,25.389187,Home,True,Loss,,,,,,,True,,
400869659,2016,4,Michigan State,Wisconsin,6,30,False,-4.333333333333333,-24,-9.260613554636468,4.927280221303135,Home,True,Loss,-19.513195,15.179861,Home,True,Loss,,,,,,,True,,
400869119,2016,4,Arizona,Washington,28,35,False,13.833333333333334,-7,5.373391076468142,8.459942256865192,Home,True,Win,12.026214,1.8071194,Home,False,Win,,,,,,,True,,
400869003,2016,4,Auburn,LSU,18,13,False,3.6666666666666665,5,4.3215970817329605,-0.654930415066294,Away,False,Loss,7.3981338,-3.731467,Away,True,Loss,,,,,,,True,,
400869288,2016,4,Virginia,Central Michigan,49,35,False,3.8333333333333335,14,-0.1929914569385751,4.026324790271909,Home,True,Win,-14.214071,18.047405,Home,True,Win,,,,,,,True,,
400868960,2016,4,Massachusetts,Mississippi State,35,47,False,23.333333333333332,-12,2.252773110059124,21.080560223274208,Home,True,Win,14.8356495,8.4976845,Home,True,Win,,,,,,,True,,
400869123,2016,4,Oregon State,Boise State,24,38,False,14.5,-14,-3.5305082499208904,18.030508249920892,Home,True,Win,-13.645096,28.145096,Home,True,Win,,,,,,,True,,
400869816,2016,4,Troy,New Mexico State,52,6,False,-19.166666666666668,46,-21.93513544951648,2.768468782849812,Home,True,Win,-20.607397,1.440731,Home,False,Win,,,,,,,True,,
400869817,2016,4,South Alabama,Nicholls,41,40,False,-16.5,1,-6.889692250263225,-9.610307749736775,Away,True,Win,-22.556623,6.0566235,Home,True,Loss,,,,,,,False,,
400869287,2016,4,Memphis,Bowling Green,77,3,False,-17.0,74,-38.05685520029946,21.05685520029946,Home,True,Win,-19.046253,2.0462532,Home,True,Win,,,,,,,True,,
400869369,2016,4,UTEP,Southern Miss,7,34,True,12.5,-27,7.503004369592848,4.996995630407152,Home,True,Loss,13.64378,-1.1437798,Away,False,Win,,,,,,,False,,
400869526,2016,4,Tulane,Louisiana,41,39,False,-3.0,2,-15.751950287992095,12.751950287992095,Home,True,Loss,-9.183412,6.1834116,Home,True,Loss,,,,,,,True,,
400869009,2016,4,Western Kentucky,Vanderbilt,30,31,False,-8.333333333333334,-1,-13.179434448267276,4.846101114933942,Home,True,Loss,3.1836643,-11.516997,Away,True,Win,,,,,,,False,,
400869290,2016,4,Western Michigan,Georgia Southern,49,31,False,-7.166666666666667,18,-15.29777025607672,8.131103589410053,Home,True,Win,-19.913097,12.746431,Home,True,Win,,,,,,,True,,
400869200,2016,4,Minnesota,Colorado State,31,24,False,-16.666666666666668,7,-27.392715144904145,10.726048478237477,Home,True,Loss,-14.880672,-1.7859936,Away,False,Win,,,,,,,False,,
400869006,2016,4,Missouri,Delaware State,79,0,False,-50.5,79,-16.97170608993834,-33.52829391006166,Away,True,Loss,-30.92099,-19.57901,Away,True,Loss,,,,,,,True,,
400869363,2016,4,Temple,Charlotte,48,20,False,-27.0,28,-25.068815242242398,-1.9311847577576025,Away,False,Loss,-19.582838,-7.417162,Away,True,Loss,,,,,,,True,,
400869118,2016,4,Utah,USC,31,27,False,-2.5,4,-10.677063676692708,8.177063676692708,Home,True,Win,-2.5370305,0.03703046,Home,False,Win,,,,,,,True,,
400869201,2016,4,Eastern Michigan,Wyoming,27,24,True,4.0,3,-12.352123359613355,16.352123359613355,Home,True,Win,-3.9528182,7.952818,Home,True,Win,,,,,,,True,,
400869366,2016,4,Marshall,Louisville,28,59,False,28.166666666666668,-31,5.921570728438823,22.245095938227845,Home,True,Loss,12.231235,15.9354315,Home,True,Loss,,,,,,,True,,
400869005,2016,4,Ole Miss,Georgia,45,14,False,-6.666666666666667,31,2.02479884218943,-8.691465508856098,Away,True,Loss,8.179868,-14.846535,Away,True,Loss,,,,,,,True,,
400869007,2016,4,Tennessee,Florida,38,28,False,-5.666666666666667,10,-6.853087560986092,1.1864208943194248,Home,False,Win,-7.044529,1.3778625,Home,False,Win,,,,,,,True,,
400868878,2016,4,Baylor,Oklahoma State,35,24,False,-8.0,11,-15.312465252640267,7.312465252640267,Home,True,Win,-19.462372,11.462372,Home,True,Win,,,,,,,True,,
400869634,2016,4,Rutgers,Iowa,7,14,False,14.0,-7,-0.8240837630363611,14.824083763036361,Home,True,Win,3.0850992,10.914901,Home,True,Win,,,,,,,True,,
400869451,2016,4,Virginia Tech,East Carolina,54,17,False,-12.333333333333334,37,-21.815793594958805,9.482460261625471,Home,True,Win,-15.376242,3.0429087,Home,True,Win,,,,,,,True,,
400869447,2016,4,Boston College,Wagner,42,10,False,-35.0,32,-13.815014572359894,-21.184985427640108,Away,True,Win,-26.713171,-8.286829,Away,True,Win,,,,,,,True,,
400869450,2016,4,UConn,Syracuse,24,31,False,-3.8333333333333335,-7,-17.676626564069984,13.84329323073665,Home,True,Loss,-2.7240984,-1.1092348,Away,False,Win,,,,,,,False,,
400869289,2016,4,Ohio,Gardner-Webb,37,21,False,-27.0,16,-16.9870723443458,-10.012927655654199,Away,True,Win,-30.92099,3.92099,Home,True,Loss,,,,,,,False,,
400868925,2016,4,West Virginia,BYU,35,32,False,-6.0,3,-32.16273968966966,26.162739689669657,Home,True,Loss,-24.01617,18.01617,Home,True,Loss,,,,,,,True,,
400869004,2016,4,Kentucky,South Carolina,17,10,False,-2.1666666666666665,7,-0.32606684031801336,-1.8405998263486532,Away,False,Loss,5.840128,-8.006795,Away,True,Loss,,,,,,,True,,
400869449,2016,4,North Carolina,Pittsburgh,37,36,False,-7.0,1,-9.362577227429993,2.362577227429993,Home,True,Loss,-3.5008216,-3.4991784,Away,True,Win,,,,,,,False,,
400869452,2016,4,Indiana,Wake Forest,28,33,False,-6.666666666666667,-5,-17.251094757635435,10.584428090968768,Home,True,Loss,-0.08854688,-6.5781198,Away,True,Win,,,,,,,False,,
400869122,2016,4,Oregon,Colorado,38,41,False,-11.833333333333334,-3,-10.17055974035231,-1.662773592981024,Away,False,Win,-15.211732,3.378399,Home,True,Loss,,,,,,,False,,
400869286,2016,4,Florida Atlantic,Ball State,27,31,False,3.0,-4,-3.8054421686134656,6.805442168613466,Home,True,Loss,-12.31608,15.31608,Home,True,Loss,,,,,,,True,,
400869367,2016,4,Rice,North Texas,35,42,False,-7.333333333333333,-7,3.957624058141004,-11.290957391474336,Away,True,Win,4.58634,-11.919674,Away,True,Win,,,,,,,True,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,38,34,False,-4.0,4,-13.266141780276048,9.266141780276048,Home,True,Push,-13.559533,9.559533,Home,True,Push,,,,,,,True,,
400869002,2016,4,Alabama,Kent State,48,0,False,-42.666666666666664,48,-55.898366685870336,13.231700019203672,Home,True,Win,-30.143236,-12.523432,Away,True,Loss,,,,,,,False,,
400869204,2016,4,Iowa State,San José State,44,10,True,-6.666666666666667,34,-12.978635578809214,6.3119689121425475,Home,True,Win,-13.716688,7.0500216,Home,True,Win,,,,,,,True,,
400869446,2016,4,Georgia Tech,Clemson,7,26,False,10.666666666666666,-19,6.4170778088214036,4.2495888578452625,Home,True,Loss,-0.41489848,11.081566,Home,True,Loss,,,,,,,True,,
400869524,2016,4,SMU,TCU,3,33,False,22.333333333333332,-30,-4.493730114899321,26.827063448232654,Home,True,Loss,0.43823174,21.895102,Home,True,Loss,,,,,,,True,,
400869525,2016,4,Texas State,Houston,3,64,False,31.666666666666668,-61,15.50822692279295,16.158439743873718,Home,True,Loss,11.821029,19.845638,Home,True,Loss,,,,,,,True,,
400869203,2016,4,Purdue,Nevada,24,14,True,-4.666666666666667,10,-17.38448824217711,12.717821575510442,Home,True,Win,-17.0145,12.347834,Home,True,Win,,,,,,,True,,
400868949,2016,4,Notre Dame,Duke,35,38,False,-20.0,-3,-22.062961802217387,2.0629618022173872,Home,True,Loss,-23.499903,3.4999027,Home,True,Loss,,,,,,,True,,
400869291,2016,4,Cincinnati,Miami (OH),27,20,False,-17.166666666666668,7,-30.643477193038787,13.47681052637212,Home,True,Loss,-20.011534,2.8448677,Home,True,Loss,,,,,,,True,,
400869292,2016,4,Northern Illinois,Western Illinois,23,28,True,-7.0,-5,-5.671652019741696,-1.3283479802583038,Away,False,Win,-10.577751,3.5777512,Home,True,Loss,,,,,,,False,,
400869605,2016,4,Kansas State,Missouri State,35,0,False,-46.5,35,-18.037427735425226,-28.462572264574774,Away,True,Win,-8.810179,-37.68982,Away,True,Win,,,,,,,True,,
400869368,2016,4,Old Dominion,UTSA,33,19,False,-4.166666666666667,14,-2.788328274069915,-1.3783383925967518,Away,False,Loss,4.5477543,-8.71442,Away,True,Loss,,,,,,,True,,
400869364,2016,4,Florida International,UCF,14,53,False,8.5,-39,2.3885331351288563,6.111466864871144,Home,True,Loss,12.444342,-3.9443417,Away,True,Win,,,,,,,False,,
400869205,2016,4,UNLV,Idaho,30,33,True,-14.0,-3,-24.04947105715479,10.04947105715479,Home,True,Loss,-16.986277,2.9862766,Home,True,Loss,,,,,,,True,,
400869448,2016,4,South Florida,Florida State,35,55,False,4.833333333333333,-20,-6.256596100019291,11.089929433352623,Home,True,Loss,-3.2805388,8.113873,Home,True,Loss,,,,,,,True,,
400869820,2016,5,New Mexico State,Louisiana,37,31,False,6.166666666666667,6,2.4110841623288835,3.7555825043377835,Home,True,Win,5.267233,0.8994336,Home,False,Win,,,,,,,True,,
400869011,2016,5,Arkansas,Alcorn State,52,10,False,-53.0,42,-17.869391202343255,-35.13060879765675,Away,True,Win,-33.877167,-19.122833,Away,True,Win,,,,,,,True,,
400869010,2016,5,Alabama,Kentucky,34,6,False,-35.5,28,-37.33743701443557,1.8374370144355723,Home,False,Loss,-31.03725,-4.4627495,Away,True,Win,,,,,,,False,,
400869664,2016,5,Michigan,Wisconsin,14,7,False,-11.166666666666666,7,-20.562662676414803,9.395996009748137,Home,True,Loss,-15.422251,4.255584,Home,True,Loss,,,,,,,True,,
400869665,2016,5,Nebraska,Illinois,31,16,False,-20.833333333333332,15,-34.876492496259104,14.043159162925772,Home,True,Loss,-26.573912,5.7405777,Home,True,Loss,,,,,,,True,,
400869614,2016,5,TCU,Oklahoma,46,52,False,3.5,-6,-14.924914823943558,18.42491482394356,Home,True,Loss,-2.6142132,6.114213,Home,True,Loss,,,,,,,True,,
400869662,2016,5,Iowa,Northwestern,31,38,False,-11.5,-7,-20.99904540420519,9.49904540420519,Home,True,Loss,-12.26181,0.7618103,Home,False,Loss,,,,,,,True,,
400869294,2016,5,Boston College,Buffalo,35,3,False,-18.5,32,-27.651340942417924,9.151340942417924,Home,True,Win,-26.822771,8.322771,Home,True,Win,,,,,,,True,,
400869295,2016,5,Bowling Green,Eastern Michigan,25,28,False,-3.8333333333333335,-3,13.529201750617744,-17.362535083951077,Away,True,Win,4.963337,-8.79667,Away,True,Win,,,,,,,True,,
400868961,2016,5,Massachusetts,Tulane,24,31,False,2.5,-7,-2.623355809402103,5.123355809402103,Home,True,Loss,0.9958383,1.5041617,Home,False,Loss,,,,,,,True,,
400869298,2016,5,Central Michigan,Western Michigan,10,49,False,3.5,-39,10.628510653292551,-7.128510653292551,Away,True,Win,15.7901,-12.2901,Away,True,Win,,,,,,,True,,
400869372,2016,5,Louisiana Tech,UTEP,28,7,True,-21.833333333333332,21,-15.068329901043464,-6.765003432289868,Away,True,Win,-18.390833,-3.442501,Away,True,Win,,,,,,,True,,
400869374,2016,5,North Texas,Middle Tennessee,13,30,False,16.666666666666668,-17,4.622372814578274,12.044293852088394,Home,True,Loss,1.8200577,14.846608,Home,True,Loss,,,,,,,True,,
400869129,2016,5,Washington State,Oregon,51,33,False,1.6666666666666667,18,-2.1513812210860817,3.8180478877527486,Home,True,Win,1.3076321,0.35903454,Home,False,Win,,,,,,,True,,
400869208,2016,5,Colorado State,Wyoming,17,38,True,-5.5,-21,-7.114666489096891,1.6146664890968907,Home,False,Loss,-3.6171818,-1.8828182,Away,False,Win,,,,,,,False,,
400869125,2016,5,UCLA,Arizona,45,24,False,-6.5,21,-15.935780716292978,9.435780716292978,Home,True,Win,-16.121794,9.621794,Home,True,Win,,,,,,,True,,
400869124,2016,5,Washington,Stanford,44,6,False,-3.5,38,-4.827621330646595,1.3276213306465952,Home,False,Win,1.1386926,-4.638693,Away,True,Loss,,,,,,,False,,
400869635,2016,5,Ohio State,Rutgers,58,0,False,-38.333333333333336,58,-43.75989902205566,5.426565688722327,Home,True,Win,-40.911083,2.5777512,Home,True,Win,,,,,,,True,,
400869661,2016,5,Indiana,Michigan State,24,21,False,6.0,3,1.0410116486204704,4.95898835137953,Home,True,Win,-0.70656186,6.706562,Home,True,Win,,,,,,,True,,
400869128,2016,5,California,Utah,28,23,False,0.6666666666666666,5,6.821388584186927,-6.15472191752026,Away,True,Loss,-1.192605,1.8592718,Home,False,Win,,,,,,,False,,
400869620,2016,5,Oklahoma State,Texas,49,31,False,-2.1666666666666665,18,13.639303980317077,-15.805970646983743,Away,True,Loss,5.7998853,-7.966552,Away,True,Loss,,,,,,,True,,
