game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400868995,2016,3,Kentucky,New Mexico State,62,42,False,-21.666666666666668,20,-25.11184556091154,3.4451788942448722,Home,True,Loss,-26.196209,4.529543,Home,True,Loss,,,,,,,True,,
400869280,2016,3,Charlotte,Eastern Michigan,19,37,False,1.8333333333333333,-18,-15.276718368334874,17.11005170166821,Home,True,Loss,-9.865371,11.698704,Home,True,Loss,,,,,,,True,,
400869109,2016,3,UTSA,Arizona State,28,32,False,20.666666666666668,-4,9.172269748287327,11.49439691837934,Home,True,Win,8.290013,12.376653,Home,True,Win,,,,,,,True,,
400868997,2016,3,Ole Miss,Alabama,43,48,False,9.833333333333334,-5,5.017126230388165,4.816207102945169,Home,True,Win,4.4326873,5.4006457,Home,True,Win,,,,,,,True,,
400869438,2016,3,Clemson,South Carolina State,59,0,False,-54.0,59,-29.159844098331263,-24.840155901668737,Away,True,Loss,-36.308582,-17.691418,Away,True,Loss,,,,,,,True,,
400869657,2016,3,Wisconsin,Georgia State,23,17,False,-33.666666666666664,6,-42.25455163580289,8.587884969136226,Home,True,Loss,-37.66494,3.998272,Home,True,Loss,,,,,,,True,,
400869117,2016,3,California,Texas,50,43,False,7.0,7,4.17472396613757,2.82527603386243,Home,True,Win,9.716134,-2.716134,Away,True,Loss,,,,,,,False,,
400868889,2016,3,TCU,Iowa State,41,20,False,-24.166666666666668,21,-19.188979914924758,-4.97768675174191,Away,True,Win,-17.706398,-6.460268,Away,True,Win,,,,,,,True,,
400869444,2016,3,UConn,Virginia,13,10,False,-4.666666666666667,3,-12.899608272502277,8.23294160583561,Home,True,Loss,-0.22874601,-4.4379206,Away,True,Win,,,,,,,False,,
400869116,2016,3,Washington State,Idaho,56,6,False,-27.333333333333332,50,-25.48446041871501,-1.8488729146183225,Away,False,Loss,-12.421288,-14.912046,Away,True,Loss,,,,,,,True,,
400869198,2016,3,Central Michigan,UNLV,44,21,True,-12.333333333333334,23,-12.899142385685485,0.5658090523521508,Home,False,Win,0.85941124,-13.192744,Away,True,Loss,,,,,,,False,,
400869442,2016,3,Oklahoma State,Pittsburgh,45,38,False,-3.6666666666666665,7,-7.0322584490947815,3.365591782428115,Home,True,Win,5.1370397,-8.803706,Away,True,Loss,,,,,,,False,,
400868999,2016,3,South Carolina,East Carolina,20,15,False,-3.3333333333333335,5,-21.26164664618896,17.92831331285563,Home,True,Win,-7.7435465,4.4102135,Home,True,Win,,,,,,,True,,
400869359,2016,3,Texas Tech,Louisiana Tech,59,45,False,-11.166666666666666,14,-27.333104109075983,16.16643744240932,Home,True,Win,-9.37214,-1.794527,Away,False,Loss,,,,,,,False,,
400869814,2016,3,Louisiana,South Alabama,28,23,False,-2.1666666666666665,5,-0.6668582312666906,-1.4998084353999759,Away,False,Loss,0.8257641,-2.992431,Away,True,Loss,,,,,,,True,,
400868924,2016,3,BYU,UCLA,14,17,False,3.6666666666666665,-3,-4.101492600317506,7.768159266984172,Home,True,Win,6.2818666,-2.6151998,Away,True,Loss,,,,,,,False,,
400869194,2016,3,Wyoming,UC Davis,45,22,True,-22.5,23,-23.647688062299864,1.1476880622998635,Home,False,Win,-34.88368,12.383678,Home,True,Win,,,,,,,True,,
400869517,2016,3,Cincinnati,Houston,16,40,False,7.833333333333333,-24,3.9292182155321314,3.9041151178012017,Home,True,Loss,3.190296,4.643038,Home,True,Loss,,,,,,,True,,
400869815,2016,4,Arkansas State,Central Arkansas,23,28,False,-15.5,-5,-3.4818792604721835,-12.018120739527816,Away,True,Win,-19.809284,4.309284,Home,True,Loss,,,,,,,False,,
400869199,2016,4,Utah State,Air Force,20,27,True,4.666666666666667,-7,1.9726878403558992,2.693978826310768,Home,True,Loss,-13.42902,18.095686,Home,True,Loss,,,,,,,True,,
400869008,2016,4,Texas A&M,Arkansas,45,24,False,-5.666666666666667,21,-17.159990577687726,11.493323911021058,Home,True,Win,-14.528057,8.861391,Home,True,Win,,,,,,,True,,
400869660,2016,4,Northwestern,Nebraska,13,24,False,8.5,-11,10.510058762435413,-2.0100587624354134,Away,True,Win,11.184407,-2.6844072,Away,True,Win,,,,,,,True,,
400869285,2016,4,Akron,App State,38,45,False,5.666666666666667,-7,-18.748332897884765,24.414999564551433,Home,True,Loss,-10.789079,16.455746,Home,True,Loss,,,,,,,True,,
400869202,2016,4,Fresno State,Tulsa,41,48,False,14.166666666666666,-7,-7.178343820265196,21.345010486931862,Home,True,Win,-5.0179143,19.184582,Home,True,Win,,,,,,,True,,
400868913,2016,4,Buffalo,Army,23,20,False,14.0,3,9.501385225779071,4.498614774220929,Home,True,Win,5.966557,8.033443,Home,True,Win,,,,,,,True,,
400869120,2016,4,Arizona State,California,51,41,False,-4.5,10,-14.424049145562167,9.924049145562167,Home,True,Win,-24.349117,19.849117,Home,True,Win,,,,,,,True,,
400869002,2016,4,Alabama,Kent State,48,0,False,-42.666666666666664,48,-55.89836668587032,13.231700019203657,Home,True,Win,-29.669945,-12.996723,Away,True,Loss,,,,,,,False,,
400869204,2016,4,Iowa State,San José State,44,10,True,-6.666666666666667,34,-12.978635578809202,6.311968912142535,Home,True,Win,-15.509697,8.843031,Home,True,Win,,,,,,,True,,
400869446,2016,4,Georgia Tech,Clemson,7,26,False,10.666666666666666,-19,6.417077808821386,4.24958885784528,Home,True,Loss,-1.637563,12.30423,Home,True,Loss,,,,,,,True,,
400869524,2016,4,SMU,TCU,3,33,False,22.333333333333332,-30,-4.4937301148993285,26.82706344823266,Home,True,Loss,0.092743956,22.24059,Home,True,Loss,,,,,,,True,,
400869525,2016,4,Texas State,Houston,3,64,False,31.666666666666668,-61,15.508226922792929,16.15843974387374,Home,True,Loss,13.304124,18.362541,Home,True,Loss,,,,,,,True,,
400869203,2016,4,Purdue,Nevada,24,14,True,-4.666666666666667,10,-17.3844882421771,12.717821575510431,Home,True,Win,-16.485329,11.818663,Home,True,Win,,,,,,,True,,
400868949,2016,4,Notre Dame,Duke,35,38,False,-20.0,-3,-22.062961802217387,2.0629618022173872,Home,True,Loss,-23.659555,3.6595554,Home,True,Loss,,,,,,,True,,
400869291,2016,4,Cincinnati,Miami (OH),27,20,False,-17.166666666666668,7,-30.643477193038787,13.47681052637212,Home,True,Loss,-23.718426,6.5517597,Home,True,Loss,,,,,,,True,,
400869292,2016,4,Northern Illinois,Western Illinois,23,28,True,-7.0,-5,-5.671652019741698,-1.328347980258302,Away,False,Win,-8.934119,1.9341192,Home,False,Loss,,,,,,,False,,
400869605,2016,4,Kansas State,Missouri State,35,0,False,-46.5,35,-18.037427735425233,-28.462572264574767,Away,True,Win,-10.47974,-36.02026,Away,True,Win,,,,,,,True,,
400869368,2016,4,Old Dominion,UTSA,33,19,False,-4.166666666666667,14,-2.7883282740699187,-1.3783383925967483,Away,False,Loss,2.4239206,-6.590587,Away,True,Loss,,,,,,,True,,
400869364,2016,4,Florida International,UCF,14,53,False,8.5,-39,2.3885331351288457,6.111466864871154,Home,True,Loss,13.756403,-5.256403,Away,True,Win,,,,,,,False,,
400869205,2016,4,UNLV,Idaho,30,33,True,-14.0,-3,-24.049471057154783,10.049471057154783,Home,True,Loss,-16.274439,2.2744389,Home,True,Loss,,,,,,,True,,
400869448,2016,4,South Florida,Florida State,35,55,False,4.833333333333333,-20,-6.256596100019303,11.089929433352637,Home,True,Loss,-4.9442415,9.777575,Home,True,Loss,,,,,,,True,,
400869200,2016,4,Minnesota,Colorado State,31,24,False,-16.666666666666668,7,-27.392715144904145,10.726048478237477,Home,True,Loss,-14.964366,-1.7023001,Away,False,Win,,,,,,,False,,
400869006,2016,4,Missouri,Delaware State,79,0,False,-50.5,79,-16.971706089938344,-33.528293910061656,Away,True,Loss,-31.403904,-19.096096,Away,True,Loss,,,,,,,True,,
400869363,2016,4,Temple,Charlotte,48,20,False,-27.0,28,-25.068815242242398,-1.9311847577576025,Away,False,Loss,-20.026962,-6.9730377,Away,True,Loss,,,,,,,True,,
400869118,2016,4,Utah,USC,31,27,False,-2.5,4,-10.677063676692711,8.177063676692711,Home,True,Win,-1.7616895,-0.73831046,Away,False,Loss,,,,,,,False,,
400869201,2016,4,Eastern Michigan,Wyoming,27,24,True,4.0,3,-12.352123359613357,16.35212335961336,Home,True,Win,-0.982028,4.982028,Home,True,Win,,,,,,,True,,
400869366,2016,4,Marshall,Louisville,28,59,False,28.166666666666668,-31,5.921570728438812,22.245095938227855,Home,True,Loss,12.916085,15.250581,Home,True,Loss,,,,,,,True,,
400869005,2016,4,Ole Miss,Georgia,45,14,False,-6.666666666666667,31,2.0247988421894227,-8.69146550885609,Away,True,Loss,6.962051,-13.628717,Away,True,Loss,,,,,,,True,,
400869007,2016,4,Tennessee,Florida,38,28,False,-5.666666666666667,10,-6.853087560986097,1.18642089431943,Home,False,Win,-6.0188465,0.35218,Home,False,Win,,,,,,,True,,
400868878,2016,4,Baylor,Oklahoma State,35,24,False,-8.0,11,-15.312465252640276,7.312465252640276,Home,True,Win,-20.154411,12.154411,Home,True,Win,,,,,,,True,,
400869634,2016,4,Rutgers,Iowa,7,14,False,14.0,-7,-0.8240837630363682,14.824083763036368,Home,True,Win,4.3454795,9.65452,Home,True,Win,,,,,,,True,,
400869451,2016,4,Virginia Tech,East Carolina,54,17,False,-12.333333333333334,37,-21.815793594958805,9.482460261625471,Home,True,Win,-13.01562,0.6822872,Home,False,Win,,,,,,,True,,
400869447,2016,4,Boston College,Wagner,42,10,False,-35.0,32,-13.815014572359898,-21.1849854276401,Away,True,Win,-27.389309,-7.610691,Away,True,Win,,,,,,,True,,
400869450,2016,4,UConn,Syracuse,24,31,False,-3.8333333333333335,-7,-17.67662656406999,13.843293230736657,Home,True,Loss,-2.595735,-1.2375982,Away,False,Win,,,,,,,False,,
400869289,2016,4,Ohio,Gardner-Webb,37,21,False,-27.0,16,-16.987072344345805,-10.012927655654195,Away,True,Win,-31.403904,4.403904,Home,True,Loss,,,,,,,False,,
400868925,2016,4,West Virginia,BYU,35,32,False,-6.0,3,-32.16273968966962,26.16273968966962,Home,True,Loss,-22.476545,16.476545,Home,True,Loss,,,,,,,True,,
400869004,2016,4,Kentucky,South Carolina,17,10,False,-2.1666666666666665,7,-0.326066840318024,-1.8405998263486425,Away,False,Loss,3.1787267,-5.345393,Away,True,Loss,,,,,,,True,,
400869449,2016,4,North Carolina,Pittsburgh,37,36,False,-7.0,1,-9.362577227430004,2.3625772274300036,Home,True,Loss,-3.7301898,-3.2698102,Away,True,Win,,,,,,,False,,
400869452,2016,4,Indiana,Wake Forest,28,33,False,-6.666666666666667,-5,-17.251094757635435,10.584428090968768,Home,True,Loss,0.78550935,-7.452176,Away,True,Win,,,,,,,False,,
400869122,2016,4,Oregon,Colorado,38,41,False,-11.833333333333334,-3,-10.17055974035232,-1.6627735929810132,Away,False,Win,-13.490101,1.6567678,Home,False,Loss,,,,,,,False,,
400869286,2016,4,Florida Atlantic,Ball State,27,31,False,3.0,-4,-3.8054421686134727,6.805442168613473,Home,True,Loss,-10.075752,13.075752,Home,True,Loss,,,,,,,True,,
400869367,2016,4,Rice,North Texas,35,42,False,-7.333333333333333,-7,3.9576240581409934,-11.290957391474326,Away,True,Win,5.2501884,-12.583522,Away,True,Win,,,,,,,True,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,38,34,False,-4.0,4,-13.266141780276053,9.266141780276053,Home,True,Push,-11.974572,7.974572,Home,True,Push,,,,,,,True,,
400869658,2016,4,Michigan,Penn State,49,10,False,-16.333333333333332,39,-19.582466183385655,3.249132850052323,Home,True,Win,-20.256327,3.9229927,Home,True,Win,,,,,,,True,,
400869121,2016,4,UCLA,Stanford,13,22,False,2.1666666666666665,-9,-6.033776424614073,8.20044309128074,Home,True,Loss,-20.580862,22.747528,Home,True,Loss,,,,,,,True,,
400869659,2016,4,Michigan State,Wisconsin,6,30,False,-4.333333333333333,-24,-9.260613554636478,4.927280221303145,Home,True,Loss,-17.732807,13.399473,Home,True,Loss,,,,,,,True,,
400869119,2016,4,Arizona,Washington,28,35,False,13.833333333333334,-7,5.373391076468138,8.459942256865196,Home,True,Win,12.022757,1.8105764,Home,False,Win,,,,,,,True,,
400869003,2016,4,Auburn,LSU,18,13,False,3.6666666666666665,5,4.321597081732946,-0.6549304150662798,Away,False,Loss,8.379714,-4.713047,Away,True,Loss,,,,,,,True,,
400869288,2016,4,Virginia,Central Michigan,49,35,False,3.8333333333333335,14,-0.19299145693857866,4.026324790271913,Home,True,Win,-14.112688,17.946022,Home,True,Win,,,,,,,True,,
400868960,2016,4,Massachusetts,Mississippi State,35,47,False,23.333333333333332,-12,2.252773110059117,21.080560223274215,Home,True,Win,15.260288,8.073046,Home,True,Win,,,,,,,True,,
400869123,2016,4,Oregon State,Boise State,24,38,False,14.5,-14,-3.5305082499209064,18.030508249920906,Home,True,Win,-12.052228,26.552227,Home,True,Win,,,,,,,True,,
400869816,2016,4,Troy,New Mexico State,52,6,False,-19.166666666666668,46,-21.935135449516483,2.7684687828498156,Home,True,Win,-17.227081,-1.9395847,Away,False,Loss,,,,,,,False,,
400869817,2016,4,South Alabama,Nicholls,41,40,False,-16.5,1,-6.889692250263238,-9.610307749736762,Away,True,Win,-21.465944,4.9659443,Home,True,Loss,,,,,,,False,,
400869287,2016,4,Memphis,Bowling Green,77,3,False,-17.0,74,-38.05685520029946,21.05685520029946,Home,True,Win,-20.816353,3.8163528,Home,True,Win,,,,,,,True,,
400869369,2016,4,UTEP,Southern Miss,7,34,True,12.5,-27,7.503004369592848,4.996995630407152,Home,True,Loss,13.553294,-1.0532942,Away,False,Win,,,,,,,False,,
400869526,2016,4,Tulane,Louisiana,41,39,False,-3.0,2,-15.751950287992102,12.751950287992102,Home,True,Loss,-10.772454,7.7724543,Home,True,Loss,,,,,,,True,,
400869009,2016,4,Western Kentucky,Vanderbilt,30,31,False,-8.333333333333334,-1,-13.179434448267285,4.846101114933951,Home,True,Loss,1.2169372,-9.55027,Away,True,Win,,,,,,,False,,
400869290,2016,4,Western Michigan,Georgia Southern,49,31,False,-7.166666666666667,18,-15.297770256076722,8.131103589410056,Home,True,Win,-20.935133,13.768467,Home,True,Win,,,,,,,True,,
400869820,2016,5,New Mexico State,Louisiana,37,31,False,6.166666666666667,6,2.4110841623288657,3.7555825043378013,Home,True,Win,5.0343585,1.132308,Home,False,Win,,,,,,,True,,
400869011,2016,5,Arkansas,Alcorn State,52,10,False,-53.0,42,-17.869391202343238,-35.13060879765676,Away,True,Win,-34.886547,-18.113453,Away,True,Win,,,,,,,True,,
400869010,2016,5,Alabama,Kentucky,34,6,False,-35.5,28,-37.337437014435515,1.8374370144355154,Home,False,Loss,-31.093027,-4.406973,Away,True,Win,,,,,,,False,,
400869664,2016,5,Michigan,Wisconsin,14,7,False,-11.166666666666666,7,-20.562662676414796,9.39599600974813,Home,True,Loss,-18.97072,7.8040533,Home,True,Loss,,,,,,,True,,
400869665,2016,5,Nebraska,Illinois,31,16,False,-20.833333333333332,15,-34.87649249625905,14.043159162925715,Home,True,Loss,-21.828503,0.9951687,Home,False,Loss,,,,,,,True,,
400869614,2016,5,TCU,Oklahoma,46,52,False,3.5,-6,-14.924914823943505,18.424914823943503,Home,True,Loss,-5.117765,8.617765,Home,True,Loss,,,,,,,True,,
400869662,2016,5,Iowa,Northwestern,31,38,False,-11.5,-7,-20.999045404205145,9.499045404205145,Home,True,Loss,-14.296845,2.7968454,Home,True,Loss,,,,,,,True,,
400869294,2016,5,Boston College,Buffalo,35,3,False,-18.5,32,-27.651340942417907,9.151340942417907,Home,True,Win,-26.913961,8.413961,Home,True,Win,,,,,,,True,,
400869295,2016,5,Bowling Green,Eastern Michigan,25,28,False,-3.8333333333333335,-3,13.529201750617688,-17.36253508395102,Away,True,Win,5.073949,-8.907282,Away,True,Win,,,,,,,True,,
400868961,2016,5,Massachusetts,Tulane,24,31,False,2.5,-7,-2.6233558094021348,5.123355809402135,Home,True,Loss,3.597878,-1.097878,Away,False,Win,,,,,,,False,,
400869298,2016,5,Central Michigan,Western Michigan,10,49,False,3.5,-39,10.62851065329253,-7.12851065329253,Away,True,Win,10.017035,-6.5170345,Away,True,Win,,,,,,,True,,
400869372,2016,5,Louisiana Tech,UTEP,28,7,True,-21.833333333333332,21,-15.06832990104343,-6.765003432289902,Away,True,Win,-20.624506,-1.208828,Away,False,Win,,,,,,,True,,
400869374,2016,5,North Texas,Middle Tennessee,13,30,False,16.666666666666668,-17,4.622372814578256,12.044293852088412,Home,True,Loss,0.85916954,15.807496,Home,True,Loss,,,,,,,True,,
400869129,2016,5,Washington State,Oregon,51,33,False,1.6666666666666667,18,-2.151381221086071,3.818047887752738,Home,True,Win,-5.313232,6.9798985,Home,True,Win,,,,,,,True,,
400869208,2016,5,Colorado State,Wyoming,17,38,True,-5.5,-21,-7.114666489096891,1.6146664890968907,Home,False,Loss,-2.8983502,-2.6016498,Away,True,Win,,,,,,,False,,
400869125,2016,5,UCLA,Arizona,45,24,False,-6.5,21,-15.935780716292983,9.435780716292983,Home,True,Win,-15.286259,8.786259,Home,True,Win,,,,,,,True,,
400869819,2016,5,Idaho,Troy,13,34,False,14.5,-21,11.45571453403268,3.04428546596732,Home,True,Loss,17.81431,-3.31431,Away,True,Win,,,,,,,False,,
400869527,2016,5,Houston,UConn,42,14,False,-26.5,28,-39.892979649157866,13.392979649157866,Home,True,Win,-21.096874,-5.403126,Away,True,Loss,,,,,,,False,,
400868879,2016,5,Iowa State,Baylor,42,45,False,17.0,-3,18.734109850770608,-1.7341098507706079,Away,False,Loss,15.761447,1.238553,Home,False,Win,,,,,,,False,,
400869530,2016,5,Temple,SMU,45,20,False,-12.5,25,-10.96463057487765,-1.5353694251223509,Away,False,Loss,-15.464432,2.9644318,Home,True,Win,,,,,,,False,,
400869296,2016,5,Miami (OH),Ohio,7,17,False,2.5,-10,8.027745912681137,-5.527745912681137,Away,True,Win,-3.5066826,6.0066824,Home,True,Loss,,,,,,,False,,
400869012,2016,5,Auburn,UL Monroe,58,7,False,-33.166666666666664,51,-39.29870224482465,6.132035578157989,Home,True,Win,-40.000015,6.8333473,Home,True,Win,,,,,,,True,,
