game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge
400869360,2016,3,NC State,Old Dominion,49,22,False,-23.166666666666668,27,-27.89997340460942,4.733306737942751,Home,True,Win,-8.457903,-14.708763,Away,True,Loss,,,,,,,False,
400869445,2016,3,Wake Forest,Delaware,38,21,False,-24.0,17,-24.677595122780623,0.6775951227806232,Home,False,Loss,-42.868732,18.868732,Home,True,Loss,,,,,,,True,
400868996,2016,3,LSU,Mississippi State,23,20,False,-13.0,3,-19.449858731825373,6.449858731825373,Home,True,Loss,-16.382195,3.3821945,Home,True,Loss,,,,,,,True,
400868993,2016,3,Auburn,Texas A&M,16,29,False,-2.5,-13,-5.516294667894497,3.0162946678944973,Home,True,Loss,-2.3461957,-0.1538043,Home,False,Loss,,,,,,,True,
400869522,2016,3,SMU,Liberty,29,14,False,-13.5,15,-22.727130453947627,9.227130453947627,Home,True,Win,-29.632948,16.132948,Home,True,Win,,,,,,,True,
400869814,2016,3,Louisiana,South Alabama,28,23,False,-2.1666666666666665,5,-0.6668582312666871,-1.4998084353999794,Home,False,Win,-0.69671607,-1.4699507,Home,False,Win,,,,,,,True,
400868912,2016,3,UTEP,Army,14,66,True,3.5,-52,-11.568560419011659,15.068560419011659,Home,True,Loss,-1.1679697,4.6679697,Home,True,Loss,,,,,,,True,
400869521,2016,3,Tulane,Navy,14,21,False,8.0,-7,-0.5059426841227257,8.505942684122726,Home,True,Win,16.778078,-8.778078,Away,True,Loss,,,,,,,False,
400869359,2016,3,Texas Tech,Louisiana Tech,59,45,False,-11.166666666666666,14,-27.33310410907596,16.166437442409297,Home,True,Win,2.0068307,-13.173498,Away,True,Loss,,,,,,,False,
400869518,2016,3,UCF,Maryland,24,30,False,10.166666666666666,-6,-2.1685838637299533,12.33525053039662,Home,True,Win,23.610277,-13.44361,Away,True,Loss,,,,,,,False,
400869362,2016,3,Southern Miss,Troy,31,37,False,-10.0,-6,-17.673896262906663,7.673896262906663,Home,True,Loss,-8.899567,-1.1004333,Home,False,Loss,,,,,,,True,
400869613,2016,3,Oklahoma,Ohio State,24,45,False,1.8333333333333333,-21,-0.8167392562482227,2.650072589581556,Home,True,Loss,16.151382,-14.318049,Away,True,Win,,,,,,,False,
400868948,2016,3,Notre Dame,Michigan State,28,36,False,-7.166666666666667,-8,-17.902955003586207,10.73628833691954,Home,True,Loss,-15.66444,8.497774,Home,True,Loss,,,,,,,True,
400868998,2016,3,Missouri,Georgia,27,28,False,6.666666666666667,-1,14.801021817072098,-8.13435515040543,Away,True,Loss,24.358643,-17.691977,Away,True,Loss,,,,,,,True,
400868994,2016,3,Florida,North Texas,32,0,False,-33.5,32,-42.872567949887284,9.372567949887284,Home,True,Loss,-34.631252,1.1312523,Home,False,Loss,,,,,,,True,
400868992,2016,3,Arkansas,Texas State,42,3,False,-29.833333333333332,39,-35.960772537840626,6.127439204507294,Home,True,Win,-39.947727,10.114393,Home,True,Win,,,,,,,True,
400869115,2016,3,Washington,Portland State,41,3,False,-41.5,38,-28.641896089961165,-12.858103910038835,Away,True,Win,-41.702976,0.20297623,Home,False,Loss,,,,,,,False,
400869110,2016,3,Stanford,USC,27,10,False,-7.166666666666667,17,0.6802533287641843,-7.846919995430851,Away,True,Loss,5.321658,-12.488325,Away,True,Loss,,,,,,,True,
400869439,2016,3,Northwestern,Duke,24,13,False,-4.0,11,-6.3743647782118735,2.3743647782118735,Home,True,Win,17.596743,-21.596743,Away,True,Loss,,,,,,,False,
400869196,2016,3,Nevada,Buffalo,38,14,True,-10.833333333333334,24,-25.743878927334862,14.910545594001528,Home,True,Win,-23.40688,12.573546,Home,True,Win,,,,,,,True,
400868924,2016,3,BYU,UCLA,14,17,False,3.6666666666666665,-3,-4.101492600317529,7.7681592669841955,Home,True,Win,14.255224,-10.588557,Away,True,Loss,,,,,,,False,
400869117,2016,3,California,Texas,50,43,False,7.0,7,4.174723966137492,2.825276033862508,Home,True,Win,20.866852,-13.866852,Away,True,Loss,,,,,,,False,
400869112,2016,3,San José State,Utah,17,34,True,13.166666666666666,-17,3.6158925919114644,9.550774074755202,Home,True,Loss,16.20848,-3.0418139,Away,True,Win,,,,,,,False,
400869108,2016,3,Arizona,Hawai'i,47,28,True,-23.5,19,-33.618790952082115,10.118790952082115,Home,True,Loss,-35.115192,11.615192,Home,True,Loss,,,,,,,True,
400869446,2016,4,Georgia Tech,Clemson,7,26,False,10.666666666666666,-19,6.4170778088213964,4.24958885784527,Home,True,Loss,-2.1637864,12.830454,Home,True,Loss,,,,,,,True,
400869201,2016,4,Eastern Michigan,Wyoming,27,24,True,4.0,3,-12.352123359613358,16.35212335961336,Home,True,Win,-9.317137,13.317137,Home,True,Win,,,,,,,True,
400869524,2016,4,SMU,TCU,3,33,False,22.333333333333332,-30,-4.493730114899307,26.82706344823264,Home,True,Loss,-0.6373007,22.970634,Home,True,Loss,,,,,,,True,
400869118,2016,4,Utah,USC,31,27,False,-2.5,4,-10.677063676692736,8.177063676692736,Home,True,Win,-11.021133,8.521133,Home,True,Win,,,,,,,True,
400869363,2016,4,Temple,Charlotte,48,20,False,-27.0,28,-25.0688152422424,-1.931184757757599,Home,False,Win,-21.347279,-5.6527214,Away,True,Loss,,,,,,,False,
400869005,2016,4,Ole Miss,Georgia,45,14,False,-6.666666666666667,31,2.024798842189437,-8.691465508856105,Away,True,Loss,1.7957066,-8.462373,Away,True,Loss,,,,,,,True,
400869659,2016,4,Michigan State,Wisconsin,6,30,False,-4.333333333333333,-24,-9.260613554636485,4.927280221303152,Home,True,Loss,-16.076342,11.743008,Home,True,Loss,,,,,,,True,
400869204,2016,4,Iowa State,San José State,44,10,True,-6.666666666666667,34,-12.978635578809211,6.311968912142544,Home,True,Win,-16.05831,9.391644,Home,True,Win,,,,,,,True,
400869634,2016,4,Rutgers,Iowa,7,14,False,14.0,-7,-0.8240837630363647,14.824083763036365,Home,True,Win,2.022403,11.977597,Home,True,Win,,,,,,,True,
400869448,2016,4,South Florida,Florida State,35,55,False,4.833333333333333,-20,-6.256596100019291,11.089929433352623,Home,True,Loss,-10.513753,15.347086,Home,True,Loss,,,,,,,True,
400869002,2016,4,Alabama,Kent State,48,0,False,-42.666666666666664,48,-55.898366685870364,13.2317000192037,Home,True,Win,-23.85469,-18.811977,Away,True,Loss,,,,,,,False,
400869200,2016,4,Minnesota,Colorado State,31,24,False,-16.666666666666668,7,-27.39271514490412,10.726048478237452,Home,True,Loss,-13.523089,-3.1435766,Away,True,Win,,,,,,,False,
400869203,2016,4,Purdue,Nevada,24,14,True,-4.666666666666667,10,-17.38448824217708,12.717821575510413,Home,True,Win,-16.394379,11.727713,Home,True,Win,,,,,,,True,
400869288,2016,4,Virginia,Central Michigan,49,35,False,3.8333333333333335,14,-0.19299145693855024,4.026324790271884,Home,True,Win,-16.835976,20.66931,Home,True,Win,,,,,,,True,
400869451,2016,4,Virginia Tech,East Carolina,54,17,False,-12.333333333333334,37,-21.81579359495881,9.482460261625475,Home,True,Win,-14.372537,2.0392036,Home,True,Win,,,,,,,True,
400869450,2016,4,UConn,Syracuse,24,31,False,-3.8333333333333335,-7,-17.67662656406999,13.843293230736657,Home,True,Loss,-9.003719,5.1703863,Home,True,Loss,,,,,,,True,
400869447,2016,4,Boston College,Wagner,42,10,False,-35.0,32,-13.81501457235989,-21.184985427640108,Away,True,Win,-25.632532,-9.367468,Away,True,Win,,,,,,,True,
400869289,2016,4,Ohio,Gardner-Webb,37,21,False,-27.0,16,-16.9870723443458,-10.012927655654199,Away,True,Win,-30.248594,3.2485943,Home,True,Loss,,,,,,,False,
400869291,2016,4,Cincinnati,Miami (OH),27,20,False,-17.166666666666668,7,-30.6434771930388,13.476810526372134,Home,True,Loss,-20.460287,3.293621,Home,True,Loss,,,,,,,True,
400868949,2016,4,Notre Dame,Duke,35,38,False,-20.0,-3,-22.06296180221739,2.062961802217391,Home,True,Loss,-19.795992,-0.2040081,Home,False,Loss,,,,,,,True,
400869007,2016,4,Tennessee,Florida,38,28,False,-5.666666666666667,10,-6.8530875609860935,1.1864208943194265,Home,False,Win,-1.9494364,-3.71723,Away,True,Loss,,,,,,,False,
400869368,2016,4,Old Dominion,UTSA,33,19,False,-4.166666666666667,14,-2.7883282740699205,-1.3783383925967465,Home,False,Win,-0.17265576,-3.9940107,Away,True,Loss,,,,,,,False,
400869292,2016,4,Northern Illinois,Western Illinois,23,28,True,-7.0,-5,-5.671652019741694,-1.3283479802583056,Home,False,Loss,-10.890849,3.890849,Home,True,Loss,,,,,,,True,
400869285,2016,4,Akron,App State,38,45,False,5.666666666666667,-7,-18.748332897884765,24.414999564551433,Home,True,Loss,-11.768174,17.434841,Home,True,Loss,,,,,,,True,
400868960,2016,4,Massachusetts,Mississippi State,35,47,False,23.333333333333332,-12,2.2527731100591453,21.080560223274187,Home,True,Win,4.4906197,18.842714,Home,True,Win,,,,,,,True,
400869452,2016,4,Indiana,Wake Forest,28,33,False,-6.666666666666667,-5,-17.25109475763541,10.584428090968743,Home,True,Loss,-0.08743869,-6.579228,Away,True,Win,,,,,,,False,
400869123,2016,4,Oregon State,Boise State,24,38,False,14.5,-14,-3.5305082499209046,18.030508249920906,Home,True,Win,-16.86476,31.36476,Home,True,Win,,,,,,,True,
400869449,2016,4,North Carolina,Pittsburgh,37,36,False,-7.0,1,-9.362577227430007,2.362577227430007,Home,True,Loss,-10.257937,3.2579374,Home,True,Loss,,,,,,,True,
400869658,2016,4,Michigan,Penn State,49,10,False,-16.333333333333332,39,-19.58246618338567,3.2491328500523373,Home,True,Win,-21.341002,5.0076675,Home,True,Win,,,,,,,True,
400868925,2016,4,West Virginia,BYU,35,32,False,-6.0,3,-32.1627396896696,26.1627396896696,Home,True,Loss,-19.62869,13.628691,Home,True,Loss,,,,,,,True,
400869006,2016,4,Missouri,Delaware State,79,0,False,-50.5,79,-16.97170608993834,-33.52829391006166,Away,True,Loss,-30.248594,-20.251406,Away,True,Loss,,,,,,,True,
400869202,2016,4,Fresno State,Tulsa,41,48,False,14.166666666666666,-7,-7.178343820265182,21.345010486931848,Home,True,Win,-10.682169,24.848835,Home,True,Win,,,,,,,True,
400869009,2016,4,Western Kentucky,Vanderbilt,30,31,False,-8.333333333333334,-1,-13.179434448267278,4.846101114933944,Home,True,Loss,-9.267051,0.9337177,Home,False,Loss,,,,,,,True,
400869122,2016,4,Oregon,Colorado,38,41,False,-11.833333333333334,-3,-10.170559740352315,-1.6627735929810186,Home,False,Loss,-16.239342,4.4060087,Home,True,Loss,,,,,,,True,
400869367,2016,4,Rice,North Texas,35,42,False,-7.333333333333333,-7,3.957624058141011,-11.290957391474343,Away,True,Win,2.2545462,-9.587879,Away,True,Win,,,,,,,True,
400869286,2016,4,Florida Atlantic,Ball State,27,31,False,3.0,-4,-3.8054421686134514,6.805442168613451,Home,True,Loss,-13.802839,16.80284,Home,True,Loss,,,,,,,True,
400869003,2016,4,Auburn,LSU,18,13,False,3.6666666666666665,5,4.321597081732957,-0.6549304150662905,Away,False,Loss,2.3180192,1.3486476,Away,False,Loss,,,,,,,True,
400869364,2016,4,Florida International,UCF,14,53,False,8.5,-39,2.388533135128874,6.111466864871126,Home,True,Loss,3.4315648,5.068435,Home,True,Loss,,,,,,,True,
400868913,2016,4,Buffalo,Army,23,20,False,14.0,3,9.5013852257791,4.498614774220901,Home,True,Win,0.99438393,13.005616,Home,True,Win,,,,,,,True,
400869290,2016,4,Western Michigan,Georgia Southern,49,31,False,-7.166666666666667,18,-15.29777025607672,8.131103589410053,Home,True,Win,-18.664877,11.498211,Home,True,Win,,,,,,,True,
400869817,2016,4,South Alabama,Nicholls,41,40,False,-16.5,1,-6.889692250263247,-9.610307749736753,Away,True,Win,-21.291025,4.791025,Home,True,Loss,,,,,,,False,
400869525,2016,4,Texas State,Houston,3,64,False,31.666666666666668,-61,15.508226922792957,16.15843974387371,Home,True,Loss,2.6225271,29.04414,Home,True,Loss,,,,,,,True,
400869365,2016,4,Middle Tennessee,Louisiana Tech,38,34,False,-4.0,4,-13.26614178027606,9.26614178027606,Home,True,Push,-12.748614,8.748614,Home,True,Push,,,,,,,True,
400869816,2016,4,Troy,New Mexico State,52,6,False,-19.166666666666668,46,-21.935135449516498,2.76846878284983,Home,True,Win,-18.611395,-0.55527115,Home,False,Win,,,,,,,True,
400869815,2016,4,Arkansas State,Central Arkansas,23,28,False,-15.5,-5,-3.4818792604721622,-12.018120739527838,Away,True,Win,-19.609854,4.1098537,Home,True,Loss,,,,,,,False,
400869605,2016,4,Kansas State,Missouri State,35,0,False,-46.5,35,-18.03742773542523,-28.46257226457477,Away,True,Win,-11.194862,-35.305138,Away,True,Win,,,,,,,True,
400869004,2016,4,Kentucky,South Carolina,17,10,False,-2.1666666666666665,7,-0.3260668403180169,-1.8405998263486496,Home,False,Win,1.486891,-3.6535578,Away,True,Loss,,,,,,,False,
400869660,2016,4,Northwestern,Nebraska,13,24,False,8.5,-11,10.510058762435428,-2.0100587624354276,Away,True,Win,2.6548495,5.8451505,Home,True,Loss,,,,,,,False,
400868878,2016,4,Baylor,Oklahoma State,35,24,False,-8.0,11,-15.312465252640289,7.312465252640289,Home,True,Win,-21.299484,13.299484,Home,True,Win,,,,,,,True,
400869366,2016,4,Marshall,Louisville,28,59,False,28.166666666666668,-31,5.921570728438844,22.245095938227823,Home,True,Loss,3.3601797,24.806486,Home,True,Loss,,,,,,,True,
400869287,2016,4,Memphis,Bowling Green,77,3,False,-17.0,74,-38.05685520029948,21.05685520029948,Home,True,Win,-18.372818,1.372818,Home,False,Win,,,,,,,True,
400869121,2016,4,UCLA,Stanford,13,22,False,2.1666666666666665,-9,-6.033776424614077,8.200443091280743,Home,True,Loss,-23.09603,25.262695,Home,True,Loss,,,,,,,True,
400869526,2016,4,Tulane,Louisiana,41,39,False,-3.0,2,-15.751950287992095,12.751950287992095,Home,True,Loss,-11.714971,8.714971,Home,True,Loss,,,,,,,True,
400869369,2016,4,UTEP,Southern Miss,7,34,True,12.5,-27,7.503004369592844,4.996995630407156,Home,True,Loss,4.3035994,8.196401,Home,True,Loss,,,,,,,True,
400869008,2016,4,Texas A&M,Arkansas,45,24,False,-5.666666666666667,21,-17.159990577687726,11.493323911021058,Home,True,Win,-14.855076,9.18841,Home,True,Win,,,,,,,True,
400869205,2016,4,UNLV,Idaho,30,33,True,-14.0,-3,-24.049471057154804,10.049471057154804,Home,True,Loss,-16.95772,2.9577198,Home,True,Loss,,,,,,,True,
400869120,2016,4,Arizona State,California,51,41,False,-4.5,10,-14.424049145562172,9.924049145562172,Home,True,Win,-17.090784,12.590784,Home,True,Win,,,,,,,True,
400869199,2016,4,Utah State,Air Force,20,27,True,4.666666666666667,-7,1.9726878403558743,2.6939788263107927,Home,True,Loss,-17.748045,22.414711,Home,True,Loss,,,,,,,True,
400869119,2016,4,Arizona,Washington,28,35,False,13.833333333333334,-7,5.373391076468142,8.459942256865192,Home,True,Win,3.2461715,10.587162,Home,True,Win,,,,,,,True,
400869527,2016,5,Houston,UConn,42,14,False,-26.5,28,-39.89297964915795,13.392979649157951,Home,True,Win,-21.5164,-4.9836006,Away,True,Loss,,,,,,,False,
400869598,2016,5,Texas Tech,Kansas,55,19,False,-27.333333333333332,36,-21.7598415913376,-5.573491741995731,Away,True,Loss,-27.696209,0.36287498,Home,False,Win,,,,,,,False,
400869124,2016,5,Washington,Stanford,44,6,False,-3.5,38,-4.827621330646576,1.3276213306465756,Home,False,Win,2.3712928,-5.871293,Away,True,Loss,,,,,,,False,
400868926,2016,5,BYU,Toledo,55,53,False,-3.6666666666666665,2,-3.748687424752493,0.08202075808582654,Home,False,Loss,-7.9128776,4.246211,Home,True,Loss,,,,,,,True,
400868879,2016,5,Iowa State,Baylor,42,45,False,17.0,-3,18.734109850770665,-1.7341098507706647,Away,False,Loss,16.606474,0.39352608,Away,False,Loss,,,,,,,True,
400869635,2016,5,Ohio State,Rutgers,58,0,False,-38.333333333333336,58,-43.75989902205568,5.4265656887223415,Home,True,Win,-37.642895,-0.6904373,Home,False,Win,,,,,,,True,
400869528,2016,5,East Carolina,UCF,29,47,False,-3.8333333333333335,-18,1.5223661014745975,-5.355699434807931,Away,True,Win,4.537677,-8.37101,Away,True,Win,,,,,,,True,
400868950,2016,5,Syracuse,Notre Dame,33,50,False,12.333333333333334,-17,-4.299831555849222,16.633164889182556,Home,True,Loss,6.0393343,6.2939987,Home,True,Loss,,,,,,,True,
400869530,2016,5,Temple,SMU,45,20,False,-12.5,25,-10.96463057487766,-1.5353694251223402,Home,False,Win,-14.76908,2.2690802,Home,True,Win,,,,,,,True,
400869017,2016,5,Vanderbilt,Florida,6,13,False,10.5,-7,16.18892796714162,-5.68892796714162,Away,True,Loss,10.355998,0.14400196,Away,False,Loss,,,,,,,True,
400869662,2016,5,Iowa,Northwestern,31,38,False,-11.5,-7,-20.999045404205162,9.499045404205162,Home,True,Loss,-13.837549,2.3375492,Home,True,Loss,,,,,,,True,
400869011,2016,5,Arkansas,Alcorn State,52,10,False,-53.0,42,-17.869391202343248,-35.13060879765675,Away,True,Win,-33.858227,-19.141773,Away,True,Win,,,,,,,True,
400869721,2016,5,Georgia Tech,Miami,21,35,False,6.666666666666667,-14,17.329637885591705,-10.662971218925037,Away,True,Win,20.403736,-13.73707,Away,True,Win,,,,,,,True,
400869818,2016,5,App State,Georgia State,17,3,False,-19.666666666666668,14,-17.397154118351526,-2.2695125483151415,Away,True,Win,-16.548847,-3.1178188,Away,True,Win,,,,,,,True,
400869620,2016,5,Oklahoma State,Texas,49,31,False,-2.1666666666666665,18,13.639303980317138,-15.805970646983804,Away,True,Loss,4.794225,-6.9608917,Away,True,Loss,,,,,,,True,
400869454,2016,5,Duke,Virginia,20,34,False,-3.8333333333333335,-14,-15.35904283580519,11.525709502471855,Home,True,Loss,-10.221352,6.3880186,Home,True,Loss,,,,,,,True,
400869294,2016,5,Boston College,Buffalo,35,3,False,-18.5,32,-27.65134094241793,9.151340942417932,Home,True,Win,-28.602177,10.102177,Home,True,Win,,,,,,,True,
400869127,2016,5,Colorado,Oregon State,47,6,False,-17.0,41,-20.804808217797678,3.804808217797678,Home,True,Win,-12.943071,-4.0569286,Away,True,Loss,,,,,,,False,
400869296,2016,5,Miami (OH),Ohio,7,17,False,2.5,-10,8.02774591268119,-5.5277459126811905,Away,True,Win,1.040364,1.459636,Away,False,Win,,,,,,,True,
400869295,2016,5,Bowling Green,Eastern Michigan,25,28,False,-3.8333333333333335,-3,13.529201750617752,-17.362535083951084,Away,True,Win,1.3343282,-5.1676617,Away,True,Win,,,,,,,True,
400869013,2016,5,Georgia,Tennessee,31,34,False,3.1666666666666665,-3,3.2597755268208353,-0.09310886015416875,Away,False,Loss,3.5142145,-0.34754777,Away,False,Loss,,,,,,,True,
400868961,2016,5,Massachusetts,Tulane,24,31,False,2.5,-7,-2.623355809402126,5.123355809402126,Home,True,Loss,0.36817998,2.13182,Home,True,Loss,,,,,,,True,
400869206,2016,5,Air Force,Navy,28,14,True,-8.166666666666666,14,-11.865449605355993,3.6987829386893267,Home,True,Win,-7.469329,-0.6973381,Home,False,Win,,,,,,,True,
