game_id,season,week,home_team,away_team,home_points,away_points,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,gamma_spread_home,gamma_edge,gamma_lean,gamma_is_bet,gamma_result,gamma_is_seed_week,models_agree,gamma_agrees_with_ridge,gamma_agrees_with_xgb
400869006,2016,4,Missouri,Delaware State,79,0,False,-50.5,79,-16.97170608993834,-33.52829391006166,Away,True,Loss,-31.651997,-18.848003,Away,True,Loss,,,,,,,True,,
400869363,2016,4,Temple,Charlotte,48,20,False,-27.0,28,-25.068815242242394,-1.931184757757606,Away,False,Loss,-20.780687,-6.2193127,Away,True,Loss,,,,,,,True,,
400869118,2016,4,Utah,USC,31,27,False,-2.5,4,-10.677063676692708,8.177063676692708,Home,True,Win,-0.91264284,-1.5873572,Away,False,Loss,,,,,,,False,,
400869201,2016,4,Eastern Michigan,Wyoming,27,24,True,4.0,3,-12.35212335961335,16.35212335961335,Home,True,Win,-6.6033177,10.603317,Home,True,Win,,,,,,,True,,
400869366,2016,4,Marshall,Louisville,28,59,False,28.166666666666668,-31,5.921570728438802,22.245095938227866,Home,True,Loss,12.948964,15.217702,Home,True,Loss,,,,,,,True,,
400869005,2016,4,Ole Miss,Georgia,45,14,False,-6.666666666666667,31,2.02479884218943,-8.691465508856098,Away,True,Loss,11.219516,-17.886183,Away,True,Loss,,,,,,,True,,
400869007,2016,4,Tennessee,Florida,38,28,False,-5.666666666666667,10,-6.853087560986083,1.1864208943194159,Home,False,Win,-6.099534,0.43286753,Home,False,Win,,,,,,,True,,
400868878,2016,4,Baylor,Oklahoma State,35,24,False,-8.0,11,-15.312465252640257,7.312465252640257,Home,True,Win,-18.860838,10.860838,Home,True,Win,,,,,,,True,,
400869634,2016,4,Rutgers,Iowa,7,14,False,14.0,-7,-0.8240837630363558,14.824083763036356,Home,True,Win,3.3324943,10.667505,Home,True,Win,,,,,,,True,,
400869451,2016,4,Virginia Tech,East Carolina,54,17,False,-12.333333333333334,37,-21.815793594958805,9.482460261625471,Home,True,Win,-13.962674,1.6293411,Home,False,Win,,,,,,,True,,
400869447,2016,4,Boston College,Wagner,42,10,False,-35.0,32,-13.815014572359896,-21.184985427640104,Away,True,Win,-26.023357,-8.976643,Away,True,Win,,,,,,,True,,
400869450,2016,4,UConn,Syracuse,24,31,False,-3.8333333333333335,-7,-17.67662656406998,13.843293230736647,Home,True,Loss,-1.6444167,-2.1889167,Away,True,Win,,,,,,,False,,
400869289,2016,4,Ohio,Gardner-Webb,37,21,False,-27.0,16,-16.9870723443458,-10.012927655654199,Away,True,Win,-31.651997,4.6519966,Home,True,Loss,,,,,,,False,,
400868925,2016,4,West Virginia,BYU,35,32,False,-6.0,3,-32.16273968966963,26.16273968966963,Home,True,Loss,-25.332264,19.332264,Home,True,Loss,,,,,,,True,,
400869004,2016,4,Kentucky,South Carolina,17,10,False,-2.1666666666666665,7,-0.3260668403180169,-1.8405998263486496,Away,False,Loss,4.6228895,-6.7895565,Away,True,Loss,,,,,,,True,,
400869449,2016,4,North Carolina,Pittsburgh,37,36,False,-7.0,1,-9.36257722742999,2.3625772274299894,Home,True,Loss,-4.910821,-2.089179,Away,True,Win,,,,,,,False,,
400869452,2016,4,Indiana,Wake Forest,28,33,False,-6.666666666666667,-5,-17.251094757635435,10.584428090968768,Home,True,Loss,2.1974509,-8.864118,Away,True,Win,,,,,,,False,,
400869122,2016,4,Oregon,Colorado,38,41,False,-11.833333333333334,-3,-10.170559740352292,-1.6627735929810417,Away,False,Win,-13.548094,1.7147608,Home,False,Loss,,,,,,,False,,
400869286,2016,4,Florida Atlantic,Ball State,27,31,False,3.0,-4,-3.8054421686134745,6.8054421686134745,Home,True,Loss,-10.900148,13.900148,Home,True,Loss,,,,,,,True,,
400869367,2016,4,Rice,North Texas,35,42,False,-7.333333333333333,-7,3.957624058141004,-11.290957391474336,Away,True,Win,6.283318,-13.616652,Away,True,Win,,,,,,,True,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,38,34,False,-4.0,4,-13.266141780276035,9.266141780276035,Home,True,Push,-13.274876,9.274876,Home,True,Push,,,,,,,True,,
400869002,2016,4,Alabama,Kent State,48,0,False,-42.666666666666664,48,-55.898366685870315,13.23170001920365,Home,True,Win,-30.312155,-12.354513,Away,True,Loss,,,,,,,False,,
400869204,2016,4,Iowa State,San José State,44,10,True,-6.666666666666667,34,-12.978635578809222,6.311968912142555,Home,True,Win,-14.229254,7.5625873,Home,True,Win,,,,,,,True,,
400869446,2016,4,Georgia Tech,Clemson,7,26,False,10.666666666666666,-19,6.4170778088213964,4.24958885784527,Home,True,Loss,-0.9791479,11.645815,Home,True,Loss,,,,,,,True,,
400869524,2016,4,SMU,TCU,3,33,False,22.333333333333332,-30,-4.49373011489932,26.82706344823265,Home,True,Loss,4.0704293,18.262905,Home,True,Loss,,,,,,,True,,
400869525,2016,4,Texas State,Houston,3,64,False,31.666666666666668,-61,15.508226922792915,16.158439743873753,Home,True,Loss,12.514239,19.152428,Home,True,Loss,,,,,,,True,,
400869203,2016,4,Purdue,Nevada,24,14,True,-4.666666666666667,10,-17.384488242177103,12.717821575510435,Home,True,Win,-17.958517,13.291851,Home,True,Win,,,,,,,True,,
400868949,2016,4,Notre Dame,Duke,35,38,False,-20.0,-3,-22.062961802217387,2.0629618022173872,Home,True,Loss,-20.398987,0.39898682,Home,False,Loss,,,,,,,True,,
400869291,2016,4,Cincinnati,Miami (OH),27,20,False,-17.166666666666668,7,-30.643477193038784,13.476810526372116,Home,True,Loss,-26.524124,9.357458,Home,True,Loss,,,,,,,True,,
400869292,2016,4,Northern Illinois,Western Illinois,23,28,True,-7.0,-5,-5.671652019741719,-1.3283479802582807,Away,False,Win,-8.749478,1.7494783,Home,False,Loss,,,,,,,False,,
400869605,2016,4,Kansas State,Missouri State,35,0,False,-46.5,35,-18.037427735425226,-28.462572264574774,Away,True,Win,-9.343456,-37.156544,Away,True,Win,,,,,,,True,,
400869368,2016,4,Old Dominion,UTSA,33,19,False,-4.166666666666667,14,-2.788328274069901,-1.378338392596766,Away,False,Loss,4.3822684,-8.548935,Away,True,Loss,,,,,,,True,,
400869364,2016,4,Florida International,UCF,14,53,False,8.5,-39,2.3885331351288386,6.111466864871161,Home,True,Loss,13.5339,-5.0339003,Away,True,Win,,,,,,,False,,
400869205,2016,4,UNLV,Idaho,30,33,True,-14.0,-3,-24.049471057154793,10.049471057154793,Home,True,Loss,-17.070992,3.0709915,Home,True,Loss,,,,,,,True,,
400869448,2016,4,South Florida,Florida State,35,55,False,4.833333333333333,-20,-6.2565961000192925,11.089929433352626,Home,True,Loss,-3.4318075,8.265141,Home,True,Loss,,,,,,,True,,
400869658,2016,4,Michigan,Penn State,49,10,False,-16.333333333333332,39,-19.582466183385637,3.2491328500523053,Home,True,Win,-17.384659,1.0513248,Home,False,Win,,,,,,,True,,
400869121,2016,4,UCLA,Stanford,13,22,False,2.1666666666666665,-9,-6.033776424614064,8.20044309128073,Home,True,Loss,-22.724123,24.890789,Home,True,Loss,,,,,,,True,,
400869659,2016,4,Michigan State,Wisconsin,6,30,False,-4.333333333333333,-24,-9.260613554636468,4.927280221303135,Home,True,Loss,-15.685418,11.352085,Home,True,Loss,,,,,,,True,,
400869119,2016,4,Arizona,Washington,28,35,False,13.833333333333334,-7,5.373391076468138,8.459942256865196,Home,True,Win,10.434622,3.3987112,Home,True,Win,,,,,,,True,,
400869003,2016,4,Auburn,LSU,18,13,False,3.6666666666666665,5,4.32159708173295,-0.6549304150662834,Away,False,Loss,8.215476,-4.548809,Away,True,Loss,,,,,,,True,,
400869288,2016,4,Virginia,Central Michigan,49,35,False,3.8333333333333335,14,-0.19299145693858577,4.02632479027192,Home,True,Win,-14.6479645,18.481298,Home,True,Win,,,,,,,True,,
400868960,2016,4,Massachusetts,Mississippi State,35,47,False,23.333333333333332,-12,2.2527731100591204,21.08056022327421,Home,True,Win,16.088833,7.244501,Home,True,Win,,,,,,,True,,
400869123,2016,4,Oregon State,Boise State,24,38,False,14.5,-14,-3.5305082499208993,18.0305082499209,Home,True,Win,-15.266367,29.766367,Home,True,Win,,,,,,,True,,
400869816,2016,4,Troy,New Mexico State,52,6,False,-19.166666666666668,46,-21.93513544951645,2.7684687828497836,Home,True,Win,-19.902979,0.73631287,Home,False,Win,,,,,,,True,,
400869817,2016,4,South Alabama,Nicholls,41,40,False,-16.5,1,-6.88969225026324,-9.61030774973676,Away,True,Win,-21.838547,5.3385468,Home,True,Loss,,,,,,,False,,
400869287,2016,4,Memphis,Bowling Green,77,3,False,-17.0,74,-38.05685520029945,21.056855200299452,Home,True,Win,-18.264334,1.2643337,Home,False,Win,,,,,,,True,,
400869369,2016,4,UTEP,Southern Miss,7,34,True,12.5,-27,7.503004369592826,4.996995630407174,Home,True,Loss,11.170043,1.329957,Home,False,Loss,,,,,,,True,,
400869526,2016,4,Tulane,Louisiana,41,39,False,-3.0,2,-15.7519502879921,12.7519502879921,Home,True,Loss,-10.976479,7.9764786,Home,True,Loss,,,,,,,True,,
400869009,2016,4,Western Kentucky,Vanderbilt,30,31,False,-8.333333333333334,-1,-13.179434448267282,4.846101114933948,Home,True,Loss,-0.48565,-7.847683,Away,True,Win,,,,,,,False,,
400869290,2016,4,Western Michigan,Georgia Southern,49,31,False,-7.166666666666667,18,-15.297770256076724,8.131103589410056,Home,True,Win,-22.856787,15.690121,Home,True,Win,,,,,,,True,,
400869820,2016,5,New Mexico State,Louisiana,37,31,False,6.166666666666667,6,2.411084162328901,3.7555825043377657,Home,True,Win,5.0343585,1.132308,Home,False,Win,,,,,,,True,,
400869011,2016,5,Arkansas,Alcorn State,52,10,False,-53.0,42,-17.869391202343255,-35.13060879765675,Away,True,Win,-34.886547,-18.113453,Away,True,Win,,,,,,,True,,
400869010,2016,5,Alabama,Kentucky,34,6,False,-35.5,28,-37.337437014435565,1.8374370144355652,Home,False,Loss,-31.093027,-4.406973,Away,True,Win,,,,,,,False,,
400869664,2016,5,Michigan,Wisconsin,14,7,False,-11.166666666666666,7,-20.56266267641479,9.395996009748123,Home,True,Loss,-18.97072,7.8040533,Home,True,Loss,,,,,,,True,,
400869665,2016,5,Nebraska,Illinois,31,16,False,-20.833333333333332,15,-34.876492496259104,14.043159162925772,Home,True,Loss,-21.828503,0.9951687,Home,False,Loss,,,,,,,True,,
400869614,2016,5,TCU,Oklahoma,46,52,False,3.5,-6,-14.924914823943551,18.424914823943553,Home,True,Loss,-5.117765,8.617765,Home,True,Loss,,,,,,,True,,
400869662,2016,5,Iowa,Northwestern,31,38,False,-11.5,-7,-20.999045404205173,9.499045404205173,Home,True,Loss,-14.296845,2.7968454,Home,True,Loss,,,,,,,True,,
400869294,2016,5,Boston College,Buffalo,35,3,False,-18.5,32,-27.651340942417924,9.151340942417924,Home,True,Win,-26.913961,8.413961,Home,True,Win,,,,,,,True,,
400869295,2016,5,Bowling Green,Eastern Michigan,25,28,False,-3.8333333333333335,-3,13.529201750617759,-17.36253508395109,Away,True,Win,5.073949,-8.907282,Away,True,Win,,,,,,,True,,
400868961,2016,5,Massachusetts,Tulane,24,31,False,2.5,-7,-2.6233558094021134,5.123355809402113,Home,True,Loss,3.597878,-1.097878,Away,False,Win,,,,,,,False,,
400869298,2016,5,Central Michigan,Western Michigan,10,49,False,3.5,-39,10.628510653292565,-7.128510653292565,Away,True,Win,10.017035,-6.5170345,Away,True,Win,,,,,,,True,,
400869372,2016,5,Louisiana Tech,UTEP,28,7,True,-21.833333333333332,21,-15.06832990104346,-6.7650034322898716,Away,True,Win,-20.624506,-1.208828,Away,False,Win,,,,,,,True,,
400869374,2016,5,North Texas,Middle Tennessee,13,30,False,16.666666666666668,-17,4.622372814578284,12.044293852088384,Home,True,Loss,0.85916954,15.807496,Home,True,Loss,,,,,,,True,,
400869129,2016,5,Washington State,Oregon,51,33,False,1.6666666666666667,18,-2.151381221086046,3.818047887752713,Home,True,Win,-5.313232,6.9798985,Home,True,Win,,,,,,,True,,
400869208,2016,5,Colorado State,Wyoming,17,38,True,-5.5,-21,-7.114666489096871,1.6146664890968712,Home,False,Loss,-2.8983502,-2.6016498,Away,True,Win,,,,,,,False,,
400869125,2016,5,UCLA,Arizona,45,24,False,-6.5,21,-15.935780716292975,9.435780716292975,Home,True,Win,-15.286259,8.786259,Home,True,Win,,,,,,,True,,
400869370,2016,5,Charlotte,Old Dominion,17,52,False,8.5,-35,2.9275741349654325,5.5724258650345675,Home,True,Loss,-1.7279285,10.227928,Home,True,Loss,,,,,,,True,,
400869453,2016,5,Clemson,Louisville,42,36,False,-0.5,6,-12.741436849469839,12.241436849469839,Home,True,Win,-10.81069,10.31069,Home,True,Win,,,,,,,True,,
400869013,2016,5,Georgia,Tennessee,31,34,False,3.1666666666666665,-3,3.2597755268208424,-0.09310886015417585,Away,False,Loss,2.8995023,0.26716447,Home,False,Win,,,,,,,False,,
400869455,2016,5,Florida State,North Carolina,35,37,False,-11.0,-2,-22.03460506711462,11.034605067114619,Home,True,Loss,-25.599615,14.599615,Home,True,Loss,,,,,,,True,,
400869721,2016,5,Georgia Tech,Miami,21,35,False,6.666666666666667,-14,17.329637885591676,-10.662971218925009,Away,True,Win,23.491747,-16.82508,Away,True,Win,,,,,,,True,,
