game_id,season,week,home_team,away_team,is_mw_game,market_spread_home,actual_margin,ridge_spread_home,ridge_edge,ridge_lean,ridge_is_bet,ridge_result,xgb_spread_home,xgb_edge,xgb_lean,xgb_is_bet,xgb_result,models_agree
400869441,2016,3,North Carolina,James Madison,False,-24.5,28,-30.90859002579259,6.408590025792591,Home,True,Win,-20.922892,-3.5771084,Away,True,Loss,False
400869437,2016,3,Virginia Tech,Boston College,False,-6.666666666666667,49,-7.867011018563222,1.2003443518965549,Home,False,,-12.58073,5.914064,Home,True,Win,True
400869197,2016,3,Northern Illinois,San Diego State,True,11.166666666666666,-14,-0.46986460356985305,11.63653127023652,Home,True,Loss,-1.2325627,12.39923,Home,True,Loss,True
400869113,2016,3,Nebraska,Oregon,False,-3.0,3,-8.780796158345709,5.780796158345709,Home,True,Push,-9.758891,6.758891,Home,True,Push,True
400868997,2016,3,Ole Miss,Alabama,False,9.833333333333334,-5,7.528100770183496,2.305232563149838,Home,True,Win,6.3363376,3.4969954,Home,True,Win,True
400868959,2016,3,Massachusetts,Florida International,False,1.0,8,-10.206125886814952,11.206125886814952,Home,True,Win,-16.812746,17.812746,Home,True,Win,True
400869442,2016,3,Oklahoma State,Pittsburgh,False,-3.6666666666666665,7,-0.445881180311936,-3.2207854863547305,Away,True,Loss,8.966292,-12.632959,Away,True,Loss,True
400869283,2016,3,Miami (OH),Western Kentucky,False,16.666666666666668,-7,-2.1086069125942046,18.775273579260872,Home,True,Win,-6.816677,23.483343,Home,True,Win,True
400869443,2016,3,Syracuse,South Florida,False,12.833333333333334,-25,-1.942511586724624,14.775844920057958,Home,True,Loss,-6.2790694,19.112402,Home,True,Loss,True
400869284,2016,3,Illinois,Western Michigan,False,2.5,-24,-0.40147916514482773,2.9014791651448277,Home,True,Loss,2.2979534,0.20204663,Home,False,,True
400868995,2016,3,Kentucky,New Mexico State,False,-21.666666666666668,20,-18.989507828174368,-2.6771588384923,Away,True,Win,-25.778683,4.1120167,Home,True,Loss,False
400869194,2016,3,Wyoming,UC Davis,True,-22.5,23,-15.869315042152108,-6.630684957847892,Away,True,Loss,-21.827284,-0.67271614,Away,False,,True
400869191,2016,3,Colorado State,Northern Colorado,False,-22.0,26,-19.920237290005478,-2.0797627099945224,Away,True,Loss,-24.612122,2.6121216,Home,True,Win,False
400868999,2016,3,South Carolina,East Carolina,False,-3.3333333333333335,5,-12.255794804745499,8.922461471412165,Home,True,Win,-4.9929447,1.6596115,Home,False,,True
400869114,2016,3,Oregon State,Idaho State,False,-35.0,30,-32.96774439328712,-2.03225560671288,Away,True,Win,-42.267048,7.267048,Home,True,Loss,False
400869280,2016,3,Charlotte,Eastern Michigan,False,1.8333333333333333,-18,-7.453782692550018,9.287116025883352,Home,True,Loss,-4.624588,6.4579215,Home,True,Loss,True
400869813,2016,3,Georgia Southern,UL Monroe,False,-27.0,2,-17.17449577656737,-9.825504223432631,Away,True,Win,-12.5588,-14.4412,Away,True,Win,True
400869360,2016,3,NC State,Old Dominion,False,-23.166666666666668,27,-19.439282154469133,-3.727384512197535,Away,True,Loss,-8.4328375,-14.733829,Away,True,Loss,True
400869445,2016,3,Wake Forest,Delaware,False,-24.0,17,-32.71293746390049,8.712937463900488,Home,True,Loss,-37.04712,13.047119,Home,True,Loss,True
400868996,2016,3,LSU,Mississippi State,False,-13.0,3,-14.558092812371966,1.5580928123719655,Home,False,,-16.62617,3.6261692,Home,True,Loss,True
400868993,2016,3,Auburn,Texas A&M,False,-2.5,-13,-3.6778302855079232,1.1778302855079232,Home,False,,-7.4769087,4.9769087,Home,True,Loss,True
400869522,2016,3,SMU,Liberty,False,-13.5,15,-22.958630716175783,9.458630716175783,Home,True,Win,-31.500542,18.000542,Home,True,Win,True
400869814,2016,3,Louisiana,South Alabama,False,-2.1666666666666665,5,1.131067074130737,-3.2977337407974034,Away,True,Loss,3.34156,-5.5082264,Away,True,Loss,True
400868912,2016,3,UTEP,Army,True,3.5,-52,-9.371260667060163,12.871260667060163,Home,True,Loss,-4.185959,7.685959,Home,True,Loss,True
400869521,2016,3,Tulane,Navy,False,8.0,-7,1.3463304298739303,6.65366957012607,Home,True,Win,2.1828523,5.8171477,Home,True,Win,True
400869359,2016,3,Texas Tech,Louisiana Tech,False,-11.166666666666666,14,-16.335566924023148,5.168900257356482,Home,True,Win,-11.917651,0.7509842,Home,False,,True
400869518,2016,3,UCF,Maryland,False,10.166666666666666,-6,4.2932716194926,5.873395047174066,Home,True,Win,10.058126,0.108540535,Home,False,,True
400869362,2016,3,Southern Miss,Troy,False,-10.0,-6,-8.683449533897576,-1.3165504661024237,Away,False,,1.6088853,-11.608885,Away,True,Win,True
400869613,2016,3,Oklahoma,Ohio State,False,1.8333333333333333,-21,6.474238520360203,-4.64090518702687,Away,True,Win,6.553108,-4.7197747,Away,True,Win,True
400868948,2016,3,Notre Dame,Michigan State,False,-7.166666666666667,-8,-1.604364237257137,-5.56230242940953,Away,True,Win,-14.137656,6.9709897,Home,True,Loss,False
400868998,2016,3,Missouri,Georgia,False,6.666666666666667,-1,14.646784856509868,-7.980118189843201,Away,True,Loss,13.028267,-6.3616004,Away,True,Loss,True
400868994,2016,3,Florida,North Texas,False,-33.5,32,-32.853524926789035,-0.646475073210965,Away,False,,-26.11227,-7.3877296,Away,True,Win,True
400868992,2016,3,Arkansas,Texas State,False,-29.833333333333332,39,-20.365847991998848,-9.467485341334484,Away,True,Loss,-36.664967,6.8316326,Home,True,Win,False
400869115,2016,3,Washington,Portland State,False,-41.5,38,-40.56892078965686,-0.9310792103431424,Away,False,,-39.64623,-1.8537712,Away,False,,True
400869110,2016,3,Stanford,USC,False,-7.166666666666667,17,-3.98724674255266,-3.179419924114007,Away,True,Loss,-1.0306706,-6.135996,Away,True,Loss,True
400869439,2016,3,Northwestern,Duke,False,-4.0,11,0.6704166605502415,-4.6704166605502415,Away,True,Loss,11.130204,-15.130204,Away,True,Loss,True
400869196,2016,3,Nevada,Buffalo,True,-10.833333333333334,24,-13.590283938416594,2.7569506050832597,Home,True,Win,-24.823948,13.990615,Home,True,Win,True
400868924,2016,3,BYU,UCLA,False,3.6666666666666665,-3,4.470799114800204,-0.8041324481335379,Away,False,,5.6562514,-1.9895847,Away,False,,True
400869117,2016,3,California,Texas,False,7.0,7,7.767569480322884,-0.7675694803228836,Away,False,,6.7450943,0.2549057,Home,False,,False
400869112,2016,3,San José State,Utah,True,13.166666666666666,-17,5.056469655813526,8.11019701085314,Home,True,Loss,8.962595,4.204072,Home,True,Loss,True
400869108,2016,3,Arizona,Hawai'i,True,-23.5,19,-32.25529901591434,8.75529901591434,Home,True,Loss,-24.007318,0.5073185,Home,False,,True
400869446,2016,4,Georgia Tech,Clemson,False,10.666666666666666,-19,12.083608674028284,-1.4169420073616177,Away,False,,-2.132721,12.799388,Home,True,Loss,False
400869201,2016,4,Eastern Michigan,Wyoming,True,4.0,3,-4.806095213189302,8.806095213189302,Home,True,Win,-9.368887,13.368887,Home,True,Win,True
400869524,2016,4,SMU,TCU,False,22.333333333333332,-30,9.202005414835465,13.131327918497867,Home,True,Loss,-0.64770794,22.981041,Home,True,Loss,True
400869118,2016,4,Utah,USC,False,-2.5,4,-5.013563457481302,2.513563457481302,Home,True,Win,-9.484032,6.9840317,Home,True,Win,True
400869363,2016,4,Temple,Charlotte,False,-27.0,28,-17.97939241846126,-9.02060758153874,Away,True,Loss,-19.105646,-7.894354,Away,True,Loss,True
400869005,2016,4,Ole Miss,Georgia,False,-6.666666666666667,31,1.476126927963879,-8.142793594630547,Away,True,Loss,1.7540786,-8.420745,Away,True,Loss,True
400869659,2016,4,Michigan State,Wisconsin,False,-4.333333333333333,-24,-8.844031892039512,4.510698558706179,Home,True,Loss,-13.46109,9.127756,Home,True,Loss,True
400869204,2016,4,Iowa State,San José State,True,-6.666666666666667,34,-11.930984016340632,5.2643173496739655,Home,True,Win,-16.950274,10.2836075,Home,True,Win,True
400869634,2016,4,Rutgers,Iowa,False,14.0,-7,0.09314983105834784,13.906850168941652,Home,True,Win,1.1044586,12.895541,Home,True,Win,True
400869448,2016,4,South Florida,Florida State,False,4.833333333333333,-20,10.808304701362541,-5.974971368029208,Away,True,Win,-9.652333,14.485666,Home,True,Loss,False
400869002,2016,4,Alabama,Kent State,False,-42.666666666666664,48,-51.51588183971381,8.849215173047149,Home,True,Win,-24.56065,-18.106018,Away,True,Loss,False
400869200,2016,4,Minnesota,Colorado State,False,-16.666666666666668,7,-18.46470747591087,1.7980408092442026,Home,False,,-15.757784,-0.90888214,Away,False,,False
400869203,2016,4,Purdue,Nevada,True,-4.666666666666667,10,-16.41673295107645,11.750066284409783,Home,True,Win,-17.221878,12.555212,Home,True,Win,True
400869288,2016,4,Virginia,Central Michigan,False,3.8333333333333335,14,1.0287544462557854,2.804578887077548,Home,True,Win,-14.2512,18.084534,Home,True,Win,True
400869451,2016,4,Virginia Tech,East Carolina,False,-12.333333333333334,37,-14.038457913239426,1.7051245799060926,Home,False,,-12.1191,-0.2142334,Away,False,,False
400869450,2016,4,UConn,Syracuse,False,-3.8333333333333335,-7,-4.6738824573297215,0.840549123996388,Home,False,,-7.609935,3.7766016,Home,True,Loss,True
400869447,2016,4,Boston College,Wagner,False,-35.0,32,-27.724589617778086,-7.275410382221914,Away,True,Win,-30.988535,-4.011465,Away,True,Win,True
400869289,2016,4,Ohio,Gardner-Webb,False,-27.0,16,-19.2153076703693,-7.784692329630701,Away,True,Win,-22.292147,-4.7078533,Away,True,Win,True
400869291,2016,4,Cincinnati,Miami (OH),False,-17.166666666666668,7,-19.379467466592672,2.212800799926004,Home,True,Loss,-21.062864,3.8961983,Home,True,Loss,True
400868949,2016,4,Notre Dame,Duke,False,-20.0,-3,-14.495263165989904,-5.504736834010096,Away,True,Win,-16.96902,-3.0309792,Away,True,Win,True
400869007,2016,4,Tennessee,Florida,False,-5.666666666666667,10,-4.566538075606667,-1.1001285910599998,Away,False,,-2.3998785,-3.266788,Away,True,Loss,True
400869368,2016,4,Old Dominion,UTSA,False,-4.166666666666667,14,-1.0407036324993406,-3.1259630341673263,Away,True,Loss,-0.65591645,-3.51075,Away,True,Loss,True
400869292,2016,4,Northern Illinois,Western Illinois,True,-7.0,-5,-17.0360383974423,10.0360383974423,Home,True,Loss,-9.1762085,2.1762085,Home,True,Loss,True
400869285,2016,4,Akron,App State,False,5.666666666666667,-7,-5.432536422862881,11.09920308952955,Home,True,Loss,-11.198677,16.865343,Home,True,Loss,True
400868960,2016,4,Massachusetts,Mississippi State,False,23.333333333333332,-12,10.555191267676655,12.778142065656677,Home,True,Win,4.6502943,18.68304,Home,True,Win,True
400869452,2016,4,Indiana,Wake Forest,False,-6.666666666666667,-5,-11.45785823579411,4.7911915691274425,Home,True,Loss,-1.2561332,-5.4105334,Away,True,Win,False
400869123,2016,4,Oregon State,Boise State,False,14.5,-14,6.53192863460211,7.96807136539789,Home,True,Win,-13.712288,28.212288,Home,True,Win,True
400869449,2016,4,North Carolina,Pittsburgh,False,-7.0,1,-6.590894277768136,-0.4091057222318639,Away,False,,-10.992784,3.9927835,Home,True,Loss,False
400869658,2016,4,Michigan,Penn State,False,-16.333333333333332,39,-17.37415684959923,1.040823516265899,Home,False,,-17.146269,0.8129349,Home,False,,True
400868925,2016,4,West Virginia,BYU,False,-6.0,3,-27.881261947251048,21.881261947251048,Home,True,Loss,-19.088186,13.088186,Home,True,Loss,True
400869006,2016,4,Missouri,Delaware State,False,-50.5,79,-33.59904109232143,-16.90095890767857,Away,True,Loss,-34.042866,-16.457134,Away,True,Loss,True
400869202,2016,4,Fresno State,Tulsa,False,14.166666666666666,-7,-1.4830459363759267,15.649712603042593,Home,True,Win,-11.287923,25.45459,Home,True,Win,True
400869009,2016,4,Western Kentucky,Vanderbilt,False,-8.333333333333334,-1,-1.1089358224668295,-7.224397510866504,Away,True,Win,-9.237895,0.904562,Home,False,,False
400869122,2016,4,Oregon,Colorado,False,-11.833333333333334,-3,-10.072127078983005,-1.7612062543503288,Away,False,,-12.968988,1.1356554,Home,False,,False
400869367,2016,4,Rice,North Texas,False,-7.333333333333333,-7,5.277744555894159,-12.611077889227492,Away,True,Win,2.1529727,-9.486306,Away,True,Win,True
400869286,2016,4,Florida Atlantic,Ball State,False,3.0,-4,-0.25874273920276636,3.2587427392027664,Home,True,Loss,-9.471516,12.471516,Home,True,Loss,True
400869003,2016,4,Auburn,LSU,False,3.6666666666666665,5,3.6488055446526353,0.017861122014031228,Home,False,,1.9124895,1.7541772,Home,False,,True
400869364,2016,4,Florida International,UCF,False,8.5,-39,9.548331431021001,-1.0483314310210012,Away,False,,3.5776575,4.9223423,Home,True,Loss,False
400868913,2016,4,Buffalo,Army,False,14.0,3,11.698349899182261,2.3016501008177386,Home,True,Win,0.98636276,13.013638,Home,True,Win,True
400869290,2016,4,Western Michigan,Georgia Southern,False,-7.166666666666667,18,-7.801633613332864,0.6349669466661974,Home,False,,-15.469686,8.303019,Home,True,Win,True
400869817,2016,4,South Alabama,Nicholls,False,-16.5,1,-10.470214239067742,-6.029785760932258,Away,True,Win,-20.119194,3.619194,Home,True,Loss,False
400869525,2016,4,Texas State,Houston,False,31.666666666666668,-61,23.167957403420083,8.498709263246585,Home,True,Loss,2.2605546,29.40611,Home,True,Loss,True
400869365,2016,4,Middle Tennessee,Louisiana Tech,False,-4.0,4,-9.296363844193314,5.296363844193314,Home,True,Push,-12.7317705,8.7317705,Home,True,Push,True
400869816,2016,4,Troy,New Mexico State,False,-19.166666666666668,46,-17.67941434322681,-1.4872523234398578,Away,False,,-16.861391,-2.305275,Away,True,Loss,True
400869815,2016,4,Arkansas State,Central Arkansas,False,-15.5,-5,-7.580992013439152,-7.919007986560848,Away,True,Win,-16.963648,1.4636478,Home,False,,False
400869605,2016,4,Kansas State,Missouri State,False,-46.5,35,-27.334438023500624,-19.165561976499376,Away,True,Win,-19.579597,-26.920403,Away,True,Win,True
400869004,2016,4,Kentucky,South Carolina,False,-2.1666666666666665,7,0.5921134269306272,-2.7587800935972937,Away,True,Loss,1.1508156,-3.3174825,Away,True,Loss,True
400869660,2016,4,Northwestern,Nebraska,False,8.5,-11,10.83815638733359,-2.3381563873335907,Away,True,Win,1.389353,7.110647,Home,True,Loss,False
400868878,2016,4,Baylor,Oklahoma State,False,-8.0,11,-11.615500700238002,3.6155007002380017,Home,True,Win,-17.43732,9.437321,Home,True,Win,True
400869366,2016,4,Marshall,Louisville,False,28.166666666666668,-31,10.53685660362455,17.629810063042118,Home,True,Loss,3.628541,24.538124,Home,True,Loss,True
400869287,2016,4,Memphis,Bowling Green,False,-17.0,74,-26.53640431687804,9.536404316878041,Home,True,Win,-15.28945,-1.7105503,Away,False,,False
400869121,2016,4,UCLA,Stanford,False,2.1666666666666665,-9,-4.962270910271698,7.128937576938364,Home,True,Loss,-19.045887,21.212553,Home,True,Loss,True
400869526,2016,4,Tulane,Louisiana,False,-3.0,2,-6.953750292797766,3.953750292797766,Home,True,Loss,-8.848535,5.8485346,Home,True,Loss,True
400869369,2016,4,UTEP,Southern Miss,True,12.5,-27,2.2102114418095837,10.289788558190416,Home,True,Loss,4.046494,8.453506,Home,True,Loss,True
400869008,2016,4,Texas A&M,Arkansas,False,-5.666666666666667,21,-18.32099123906674,12.654324572400071,Home,True,Win,-10.569147,4.9024806,Home,True,Win,True
400869205,2016,4,UNLV,Idaho,True,-14.0,-3,-18.61450932877774,4.614509328777739,Home,True,Loss,-13.890827,-0.10917282,Away,False,,False
400869120,2016,4,Arizona State,California,False,-4.5,10,-12.585339921068035,8.085339921068035,Home,True,Win,-18.568354,14.068354,Home,True,Win,True
400869199,2016,4,Utah State,Air Force,True,4.666666666666667,-7,0.5356345687778052,4.131032097888862,Home,True,Loss,-13.95162,18.618286,Home,True,Loss,True
400869119,2016,4,Arizona,Washington,False,13.833333333333334,-7,4.091596929492347,9.741736403840987,Home,True,Win,2.2011633,11.63217,Home,True,Win,True
400869527,2016,5,Houston,UConn,False,-26.5,28,-38.72344168817928,12.223441688179278,Home,True,Win,-21.968515,-4.5314846,Away,True,Loss,False
400869598,2016,5,Texas Tech,Kansas,False,-27.333333333333332,36,-19.84522303803958,-7.488110295293751,Away,True,Loss,-23.999882,-3.3334522,Away,True,Loss,True
400869124,2016,5,Washington,Stanford,False,-3.5,38,-1.9275947087597807,-1.5724052912402193,Away,False,,3.954448,-7.4544477,Away,True,Loss,True
400868926,2016,5,BYU,Toledo,False,-3.6666666666666665,2,1.9295846711735614,-5.596251337840227,Away,True,Win,-12.064503,8.397836,Home,True,Loss,False
400868879,2016,5,Iowa State,Baylor,False,17.0,-3,15.357624750848668,1.642375249151332,Home,False,,13.737795,3.2622051,Home,True,Win,True
400869635,2016,5,Ohio State,Rutgers,False,-38.333333333333336,58,-45.53065787073385,7.197324537400512,Home,True,Win,-33.975075,-4.3582573,Away,True,Loss,False
400869528,2016,5,East Carolina,UCF,False,-3.8333333333333335,-18,0.8668182136983624,-4.700151547031696,Away,True,Win,2.8715622,-6.7048955,Away,True,Win,True
400868950,2016,5,Syracuse,Notre Dame,False,12.333333333333334,-17,3.638449632663047,8.694883700670287,Home,True,Loss,4.945099,7.388234,Home,True,Loss,True
400869530,2016,5,Temple,SMU,False,-12.5,25,-11.606493820567186,-0.8935061794328139,Away,False,,-12.846313,0.34631348,Home,False,,False
400869017,2016,5,Vanderbilt,Florida,False,10.5,-7,17.760901616082666,-7.260901616082666,Away,True,Loss,10.084266,0.4157343,Home,False,,False
400869662,2016,5,Iowa,Northwestern,False,-11.5,-7,-17.486845888873926,5.986845888873926,Home,True,Loss,-9.254512,-2.2454882,Away,True,Win,False
400869011,2016,5,Arkansas,Alcorn State,False,-53.0,42,-41.39803043226769,-11.601969567732311,Away,True,Win,-40.4668,-12.533199,Away,True,Win,True
400869721,2016,5,Georgia Tech,Miami,False,6.666666666666667,-14,19.617152659715344,-12.950485993048677,Away,True,Win,18.190374,-11.523708,Away,True,Win,True
400869818,2016,5,App State,Georgia State,False,-19.666666666666668,14,-11.187972373387144,-8.478694293279524,Away,True,Win,-15.0560465,-4.6106195,Away,True,Win,True
400869620,2016,5,Oklahoma State,Texas,False,-2.1666666666666665,18,18.54248721668487,-20.709153883351537,Away,True,Loss,6.937118,-9.103785,Away,True,Loss,True
400869454,2016,5,Duke,Virginia,False,-3.8333333333333335,-14,-13.614830441686227,9.781497108352893,Home,True,Loss,-4.9040775,1.0707443,Home,False,,True
400869294,2016,5,Boston College,Buffalo,False,-18.5,32,-17.43829990330895,-1.0617000966910517,Away,False,,-23.03821,4.53821,Home,True,Win,False
400869127,2016,5,Colorado,Oregon State,False,-17.0,41,-18.91112895950379,1.9111289595037917,Home,False,,-12.996535,-4.0034647,Away,True,Loss,False
400869296,2016,5,Miami (OH),Ohio,False,2.5,-10,6.881160072035321,-4.381160072035321,Away,True,Win,7.3443317,-4.8443317,Away,True,Win,True
400869295,2016,5,Bowling Green,Eastern Michigan,False,-3.8333333333333335,-3,11.532373161561626,-15.36570649489496,Away,True,Win,3.1287072,-6.9620404,Away,True,Win,True
400869013,2016,5,Georgia,Tennessee,False,3.1666666666666665,-3,1.7308599828683988,1.4358066837982677,Home,False,,3.0224001,0.1442666,Home,False,,True
400868961,2016,5,Massachusetts,Tulane,False,2.5,-7,1.3699096693008208,1.1300903306991792,Home,False,,-3.3271155,5.8271155,Home,True,Loss,True
400869206,2016,5,Air Force,Navy,True,-8.166666666666666,14,-4.5849446783959955,-3.5817219882706706,Away,True,Loss,-7.1759477,-0.9907193,Away,False,,True
400869297,2016,5,Ball State,Northern Illinois,True,-2.3333333333333335,-7,-21.864450900654035,19.531117567320702,Home,True,Loss,-1.2214254,-1.1119078,Away,False,,False
400869606,2016,5,West Virginia,Kansas State,False,-3.8333333333333335,1,-15.061510266751021,11.228176933417688,Home,True,Loss,-9.668661,5.835328,Home,True,Loss,True
400869663,2016,5,Maryland,Purdue,False,-10.166666666666666,43,-26.679772289234045,16.51310562256738,Home,True,Win,-27.200195,17.033527,Home,True,Win,True
400869456,2016,5,NC State,Wake Forest,False,-12.333333333333334,17,-4.648857616237462,-7.6844757170958715,Away,True,Loss,-5.6733837,-6.6599493,Away,True,Loss,True
400869012,2016,5,Auburn,UL Monroe,False,-33.166666666666664,51,-31.745578508660312,-1.4210881580063521,Away,False,,-38.61223,5.4455605,Home,True,Win,False
400869293,2016,5,Kent State,Akron,False,7.666666666666667,-4,1.3639226675349647,6.302743999131702,Home,True,Win,4.702728,2.9639387,Home,True,Win,True
400869455,2016,5,Florida State,North Carolina,False,-11.0,-2,-22.20414826436309,11.204148264363091,Home,True,Loss,-19.461336,8.461336,Home,True,Loss,True
400869664,2016,5,Michigan,Wisconsin,False,-11.166666666666666,7,-20.124476261986658,8.957809595319992,Home,True,Loss,-14.1499195,2.9832525,Home,True,Loss,True
400869665,2016,5,Nebraska,Illinois,False,-20.833333333333332,15,-28.45262158132306,7.619288247989729,Home,True,Loss,-21.625965,0.79263115,Home,False,,True
400869666,2016,5,Penn State,Minnesota,False,-3.3333333333333335,3,-8.610577255808327,5.277243922474993,Home,True,Loss,-9.608256,6.2749233,Home,True,Loss,True
400869209,2016,5,New Mexico,San José State,True,-8.5,7,-26.063311017626386,17.563311017626386,Home,True,Loss,-13.577297,5.077297,Home,True,Loss,True
400869016,2016,5,South Carolina,Texas A&M,False,17.666666666666668,-11,13.6628928396605,4.003773827006167,Home,True,Win,13.664487,4.002179,Home,True,Win,True
400869614,2016,5,TCU,Oklahoma,False,3.5,-6,-9.737885266168677,13.237885266168677,Home,True,Loss,-2.2911658,5.791166,Home,True,Loss,True
400869819,2016,5,Idaho,Troy,False,14.5,-21,7.739300003775103,6.760699996224897,Home,True,Loss,12.009788,2.4902124,Home,True,Loss,True
400869370,2016,5,Charlotte,Old Dominion,False,8.5,-35,2.345195071218754,6.154804928781246,Home,True,Loss,-4.9500823,13.450083,Home,True,Loss,True
400869128,2016,5,California,Utah,False,0.6666666666666666,5,5.907083261305594,-5.240416594638927,Away,True,Loss,-0.5404616,1.2071283,Home,False,,False
400869372,2016,5,Louisiana Tech,UTEP,True,-21.833333333333332,21,-17.700532228820588,-4.132801104512744,Away,True,Win,-18.028843,-3.804491,Away,True,Win,True
400869529,2016,5,Cincinnati,South Florida,False,7.0,-25,-2.6587811568284163,9.658781156828416,Home,True,Loss,-5.6977105,12.69771,Home,True,Loss,True
400869015,2016,5,Ole Miss,Memphis,False,-15.5,20,-18.071907854194897,2.5719078541948974,Home,True,Win,-24.909796,9.409796,Home,True,Win,True
400869374,2016,5,North Texas,Middle Tennessee,False,16.666666666666668,-17,2.7233363460041566,13.943330320662511,Home,True,Loss,1.3437337,15.322932,Home,True,Loss,True
400869010,2016,5,Alabama,Kentucky,False,-35.5,28,-36.28038344284682,0.7803834428468193,Home,False,,-28.457855,-7.042145,Away,True,Win,False
400869375,2016,5,Southern Miss,Rice,False,-24.333333333333332,16,-30.49350359826567,6.160170264932336,Home,True,Loss,-14.723678,-9.609656,Away,True,Win,False
400869298,2016,5,Central Michigan,Western Michigan,False,3.5,-39,11.795199723364682,-8.295199723364682,Away,True,Win,15.736875,-12.236875,Away,True,Win,True
400869371,2016,5,Florida International,Florida Atlantic,False,3.6666666666666665,2,7.03524279154928,-3.368576124882613,Away,True,Loss,18.534285,-14.867618,Away,True,Loss,True
