game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
400869813,2016,3,Georgia Southern,UL Monroe,False,-17.17449577656737,-27.0,-9.825504223432631,Away,True,Win,,0.8225821538817063,1.0,2,51.34479494492729,57.5,-6.155205055072713,Under,True,Win,,44,,,,,,,
400869360,2016,3,NC State,Old Dominion,False,-19.439282154469133,-23.166666666666668,-3.727384512197535,Away,True,Loss,,0.8525107027815026,1.0,27,57.145442282893455,58.0,-0.8545577171065446,Under,False,,,71,,,,,,,
400869445,2016,3,Wake Forest,Delaware,False,-32.71293746390049,-24.0,8.712937463900488,Home,True,Loss,,0.96099581700313,1.0,17,57.837103359968914,,,,,,,59,,,,,,,
400868996,2016,3,LSU,Mississippi State,False,-14.558092812371966,-13.0,1.5580928123719655,Home,False,,,0.7835666455920621,1.0,3,50.718598648855156,47.0,3.7185986488551563,Over,True,Loss,,43,,,,,,,
400868993,2016,3,Auburn,Texas A&M,False,-3.6778302855079232,-2.5,1.1778302855079232,Home,False,,,0.5785313060661972,0.0,-13,51.95181095899066,55.5,-3.548189041009337,Under,True,Win,,45,,,,,,,
400869522,2016,3,SMU,Liberty,False,-22.958630716175783,-13.5,9.458630716175783,Home,True,Win,,0.8919308421845843,1.0,15,65.03924563076359,,,,,,,43,,,,,,,
400869814,2016,3,Louisiana,South Alabama,False,1.131067074130737,-2.1666666666666665,-3.2977337407974034,Away,True,Loss,,0.4757056657000594,1.0,5,50.57113648054278,53.0,-2.4288635194572166,Under,True,Win,,51,,,,,,,
400868912,2016,3,UTEP,Army,True,-9.371260667060163,3.5,12.871260667060163,Home,True,Loss,,0.6931723634050901,0.0,-52,57.994896985132954,46.75,11.244896985132954,Over,True,Win,,80,,,,,,,
400869521,2016,3,Tulane,Navy,False,1.3463304298739303,8.0,6.65366957012607,Home,True,Win,,0.47108945104285826,0.0,-7,52.781072057873544,42.75,10.031072057873544,Over,True,Loss,,35,,,,,,,
400869359,2016,3,Texas Tech,Louisiana Tech,False,-16.335566924023148,-11.166666666666666,5.168900257356482,Home,True,Win,,0.8105850583487242,1.0,14,56.98349498041776,81.5,-24.51650501958224,Under,True,Loss,,104,,,,,,,
400869518,2016,3,UCF,Maryland,False,4.2932716194926,10.166666666666666,5.873395047174066,Home,True,Win,,0.40854335547035026,0.0,-6,57.774703235420226,56.25,1.5247032354202261,Over,False,,,54,,,,,,,
400869362,2016,3,Southern Miss,Troy,False,-8.683449533897576,-10.0,-1.3165504661024237,Away,False,,,0.6800390151454968,0.0,-6,58.13327326026938,62.5,-4.366726739730623,Under,True,Loss,,68,,,,,,,
400869613,2016,3,Oklahoma,Ohio State,False,6.474238520360203,1.8333333333333333,-4.64090518702687,Away,True,Win,,0.36362350419812317,0.0,-21,59.84780116433948,58.5,1.3478011643394794,Over,False,,,69,,,,,,,
400868948,2016,3,Notre Dame,Michigan State,False,-1.604364237257137,-7.166666666666667,-5.56230242940953,Away,True,Win,,0.5344387860630221,0.0,-8,64.35181803230928,49.75,14.601818032309282,Over,True,Win,,64,,,,,,,
400868998,2016,3,Missouri,Georgia,False,14.646784856509868,6.666666666666667,-7.980118189843201,Away,True,Loss,,0.21503446513180174,0.0,-1,52.45593635297435,53.75,-1.2940636470256521,Under,False,,,55,,,,,,,
400868994,2016,3,Florida,North Texas,False,-32.853524926789035,-33.5,-0.646475073210965,Away,False,,,0.9616309893280972,1.0,32,58.49992981669567,52.75,5.749929816695669,Over,True,Loss,,32,,,,,,,
400868992,2016,3,Arkansas,Texas State,False,-20.365847991998848,-29.833333333333332,-9.467485341334484,Away,True,Loss,,0.8637185786746875,1.0,39,62.98112049124556,60.25,2.731120491245562,Over,True,Loss,,45,,,,,,,
400869115,2016,3,Washington,Portland State,False,-40.56892078965686,-41.5,-0.9310792103431424,Away,False,,,0.985577197727722,1.0,38,58.10017997168557,,,,,,,44,,,,,,,
400869110,2016,3,Stanford,USC,False,-3.98724674255266,-7.166666666666667,-3.179419924114007,Away,True,Loss,,0.5850410928792932,1.0,17,58.39598038384,50.0,8.395980383839998,Over,True,Loss,,37,,,,,,,
400869439,2016,3,Northwestern,Duke,False,0.6704166605502415,-4.0,-4.6704166605502415,Away,True,Loss,,0.48559425514257104,1.0,11,57.16937098891426,44.5,12.66937098891426,Over,True,Loss,,37,,,,,,,
400869196,2016,3,Nevada,Buffalo,True,-13.590283938416594,-10.833333333333334,2.7569506050832597,Home,True,Win,,0.7679634105428443,1.0,24,64.78885334193399,50.0,14.788853341933986,Over,True,Win,,52,,,,,,,
400868924,2016,3,BYU,UCLA,False,4.470799114800204,3.6666666666666665,-0.8041324481335379,Away,False,,,0.4048327275177454,0.0,-3,56.20279749083238,50.25,5.952797490832381,Over,True,Loss,,31,,,,,,,
400869117,2016,3,California,Texas,False,7.767569480322884,7.0,-0.7675694803228836,Away,False,,,0.33780313658673705,1.0,7,58.25613681710133,79.75,-21.49386318289867,Under,True,Loss,,93,,,,,,,
400869112,2016,3,San José State,Utah,True,5.056469655813526,13.166666666666666,8.11019701085314,Home,True,Loss,,0.39265348208878537,0.0,-17,57.55950647747433,46.0,11.55950647747433,Over,True,Win,,51,,,,,,,
400869108,2016,3,Arizona,Hawai'i,True,-32.25529901591434,-23.5,8.75529901591434,Home,True,Loss,,0.9588686985588922,1.0,19,57.39797329070689,62.75,-5.3520267092931135,Under,True,Loss,,75,,,,,,,
400869446,2016,4,Georgia Tech,Clemson,False,12.083608674028284,10.666666666666666,-1.4169420073616177,Away,False,,,0.2603977208454904,0.0,-19,51.30870688419351,58.0,-6.691293115806488,Under,True,Win,,33,,,,,,,
400869201,2016,4,Eastern Michigan,Wyoming,True,-4.806095213189302,4.0,8.806095213189302,Home,True,Win,,0.6007908355445791,1.0,3,60.588612184421336,60.25,0.33861218442133634,Over,False,,,51,,,,,,,
400869524,2016,4,SMU,TCU,False,9.202005414835465,22.333333333333332,13.131327918497867,Home,True,Loss,,0.3124236414992875,0.0,-30,55.78470116275655,68.0,-12.215298837243452,Under,True,Win,,36,,,,,,,
400869118,2016,4,Utah,USC,False,-5.013563457481302,-2.5,2.513563457481302,Home,True,Win,,0.6050418958424602,1.0,4,48.483713014264154,45.5,2.983713014264154,Over,True,Win,,58,,,,,,,
400869363,2016,4,Temple,Charlotte,False,-17.97939241846126,-27.0,-9.02060758153874,Away,True,Loss,,0.8303173559488604,1.0,28,53.86630090167706,52.75,1.1163009016770573,Over,False,,,68,,,,,,,
400869005,2016,4,Ole Miss,Georgia,False,1.476126927963879,-6.666666666666667,-8.142793594630547,Away,True,Loss,,0.4687386340722229,1.0,31,52.08215055061772,61.25,-9.167849449382281,Under,True,Win,,59,,,,,,,
400869659,2016,4,Michigan State,Wisconsin,False,-8.844031892039512,-4.333333333333333,4.510698558706179,Home,True,Loss,,0.6808115930098795,0.0,-24,52.15933185015774,41.5,10.659331850157741,Over,True,Loss,,36,,,,,,,
400869204,2016,4,Iowa State,San José State,True,-11.930984016340632,-6.666666666666667,5.2643173496739655,Home,True,Win,,0.736962624753415,1.0,34,56.27363394741812,53.0,3.2736339474181193,Over,True,Win,,54,,,,,,,
400869634,2016,4,Rutgers,Iowa,False,0.09314983105834784,14.0,13.906850168941652,Home,True,Win,,0.49802526087496163,0.0,-7,54.3074605222706,56.25,-1.9425394777293974,Under,False,,,21,,,,,,,
400869448,2016,4,South Florida,Florida State,False,10.808304701362541,4.833333333333333,-5.974971368029208,Away,True,Win,,0.28286534662905116,0.0,-20,59.64488427941002,63.5,-3.8551157205899784,Under,True,Loss,,90,,,,,,,
400869002,2016,4,Alabama,Kent State,False,-51.51588183971381,-42.666666666666664,8.849215173047149,Home,True,Win,,0.9969049722897564,1.0,48,57.22345507587224,49.75,7.473455075872238,Over,True,Loss,,48,,,,,,,
400869200,2016,4,Minnesota,Colorado State,False,-18.46470747591087,-16.666666666666668,1.7980408092442026,Home,False,,,0.8367553101250835,1.0,7,61.01735148199004,56.0,5.01735148199004,Over,True,Loss,,55,,,,,,,
400869203,2016,4,Purdue,Nevada,True,-16.41673295107645,-4.666666666666667,11.750066284409783,Home,True,Win,,0.8084996653674539,1.0,10,63.532233192915264,59.75,3.782233192915264,Over,True,Loss,,38,,,,,,,
400869288,2016,4,Virginia,Central Michigan,False,1.0287544462557854,3.8333333333333335,2.804578887077548,Home,True,Win,,0.4782015867388528,1.0,14,57.65913547801462,50.5,7.159135478014619,Over,True,Win,,84,,,,,,,
400869451,2016,4,Virginia Tech,East Carolina,False,-14.038457913239426,-12.333333333333334,1.7051245799060926,Home,False,,,0.7721662633307402,1.0,37,57.31728642281534,57.0,0.3172864228153429,Over,False,,,71,,,,,,,
400869450,2016,4,UConn,Syracuse,False,-4.6738824573297215,-3.8333333333333335,0.840549123996388,Home,False,,,0.59807548955561,0.0,-7,54.804705419789386,57.75,-2.9452945802106143,Under,True,Win,,55,,,,,,,
400869447,2016,4,Boston College,Wagner,False,-27.724589617778086,-35.0,-7.275410382221914,Away,True,Win,,0.9296618586607417,1.0,32,58.02985547305352,,,,,,,52,,,,,,,
400869289,2016,4,Ohio,Gardner-Webb,False,-19.2153076703693,-27.0,-7.784692329630701,Away,True,Win,,0.846395595996728,1.0,16,58.281220605528,,,,,,,58,,,,,,,
400869291,2016,4,Cincinnati,Miami (OH),False,-19.379467466592672,-17.166666666666668,2.212800799926004,Home,True,Loss,,0.8484526801272954,1.0,7,56.664106475478604,56.25,0.41410647547860435,Over,False,,,47,,,,,,,
400868949,2016,4,Notre Dame,Duke,False,-14.495263165989904,-20.0,-5.504736834010096,Away,True,Win,,0.7794314343947644,0.0,-3,57.43263336598587,60.25,-2.817366634014128,Under,True,Loss,,73,,,,,,,
400869007,2016,4,Tennessee,Florida,False,-4.566538075606667,-5.666666666666667,-1.1001285910599998,Away,False,,,0.5958673887557131,1.0,10,52.6764871629795,42.75,9.926487162979498,Over,True,Win,,66,,,,,,,
400869368,2016,4,Old Dominion,UTSA,False,-1.0407036324993406,-4.166666666666667,-3.1259630341673263,Away,True,Loss,,0.5220513496059161,1.0,14,52.429468196361434,50.75,1.6794681963614337,Over,False,,,52,,,,,,,
400869292,2016,4,Northern Illinois,Western Illinois,True,-17.0360383974423,-7.0,10.0360383974423,Home,True,Loss,,0.8173442538960682,0.0,-5,57.35893301786918,,,,,,,51,,,,,,,
400869285,2016,4,Akron,App State,False,-5.432536422862881,5.666666666666667,11.09920308952955,Home,True,Loss,,0.6135882179127526,0.0,-7,56.39714193828691,57.0,-0.6028580617130928,Under,False,,,83,,,,,,,
400868960,2016,4,Massachusetts,Mississippi State,False,10.555191267676655,23.333333333333332,12.778142065656677,Home,True,Win,,0.28743283987857204,0.0,-12,54.355930494135656,48.25,6.105930494135656,Over,True,Win,,82,,,,,,,
400869452,2016,4,Indiana,Wake Forest,False,-11.45785823579411,-6.666666666666667,4.7911915691274425,Home,True,Loss,,0.7286938746856129,0.0,-5,58.51297515202487,46.25,12.262975152024872,Over,True,Win,,61,,,,,,,
400869123,2016,4,Oregon State,Boise State,False,6.53192863460211,14.5,7.96807136539789,Home,True,Win,,0.3642562401379417,0.0,-14,57.893026470220754,60.5,-2.6069735297792462,Under,True,Loss,,62,,,,,,,
400869449,2016,4,North Carolina,Pittsburgh,False,-6.590894277768136,-7.0,-0.4091057222318639,Away,False,,,0.6369200902316555,1.0,1,55.20700448308682,67.0,-11.79299551691318,Under,True,Loss,,73,,,,,,,
400869658,2016,4,Michigan,Penn State,False,-17.37415684959923,-16.333333333333332,1.040823516265899,Home,False,,,0.8220636291896275,1.0,39,53.34484543936745,56.0,-2.6551545606325533,Under,True,Loss,,59,,,,,,,
400868925,2016,4,West Virginia,BYU,False,-27.881261947251048,-6.0,21.881261947251048,Home,True,Loss,,0.9307769948260937,1.0,3,58.305075858420416,52.25,6.055075858420416,Over,True,Win,,67,,,,,,,
400869006,2016,4,Missouri,Delaware State,False,-33.59904109232143,-50.5,-16.90095890767857,Away,True,Loss,,0.9629053420106158,1.0,79,58.02985547305352,,,,,,,79,,,,,,,
400869202,2016,4,Fresno State,Tulsa,False,-1.4830459363759267,14.166666666666666,15.649712603042593,Home,True,Win,,0.5314075940537952,0.0,-7,56.551264783376645,66.25,-9.698735216623355,Under,True,Loss,,89,,,,,,,
400869009,2016,4,Western Kentucky,Vanderbilt,False,-1.1089358224668295,-8.333333333333334,-7.224397510866504,Away,True,Win,,0.5234954923729223,0.0,-1,53.42509198701848,49.75,3.675091987018483,Over,True,Win,,61,,,,,,,
400869122,2016,4,Oregon,Colorado,False,-10.072127078983005,-11.833333333333334,-1.7612062543503288,Away,False,,,0.7037546372816552,0.0,-3,57.95281353289573,69.0,-11.047186467104268,Under,True,Loss,,79,,,,,,,
400869367,2016,4,Rice,North Texas,False,5.277744555894159,-7.333333333333333,-12.611077889227492,Away,True,Win,,0.3895630966257799,0.0,-7,46.617044219983285,54.0,-7.382955780016715,Under,True,Loss,,77,,,,,,,
400869286,2016,4,Florida Atlantic,Ball State,False,-0.25874273920276636,3.0,3.2587427392027664,Home,True,Loss,,0.5054850920550094,0.0,-4,55.668880110115104,54.75,0.9188801101151043,Over,False,,,58,,,,,,,
400869003,2016,4,Auburn,LSU,False,3.6488055446526353,3.6666666666666665,0.017861122014031228,Home,False,,,0.42312844180291204,1.0,5,50.62476347356106,45.25,5.37476347356106,Over,True,Loss,,31,,,,,,,
400869364,2016,4,Florida International,UCF,False,9.548331431021001,8.5,-1.0483314310210012,Away,False,,,0.3059385724666386,0.0,-39,52.277184045883956,52.5,-0.2228159541160437,Under,False,,,67,,,,,,,
400868913,2016,4,Buffalo,Army,False,11.698349899182261,14.0,2.3016501008177386,Home,True,Win,,0.26708694238911723,1.0,3,56.85180835816483,50.25,6.601808358164831,Over,True,Loss,,43,,,,,,,
400869290,2016,4,Western Michigan,Georgia Southern,False,-7.801633613332864,-7.166666666666667,0.6349669466661974,Home,False,,,0.6607741056386608,1.0,18,60.41747845115351,55.75,4.667478451153507,Over,True,Win,,80,,,,,,,
400869817,2016,4,South Alabama,Nicholls,False,-10.470214239067742,-16.5,-6.029785760932258,Away,True,Win,,0.7110259453434572,1.0,1,58.43253717620364,,,,,,,81,,,,,,,
400869525,2016,4,Texas State,Houston,False,23.167957403420083,31.666666666666668,8.498709263246585,Home,True,Loss,,0.10913542799256759,0.0,-61,53.66082688103338,63.75,-10.08917311896662,Under,True,Loss,,67,,,,,,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,False,-9.296363844193314,-4.0,5.296363844193314,Home,True,Push,,0.6893491318492786,1.0,4,55.877137908248244,69.5,-13.622862091751756,Under,True,Loss,,72,,,,,,,
400869816,2016,4,Troy,New Mexico State,False,-17.67941434322681,-19.166666666666668,-1.4872523234398578,Away,False,,,0.8262576566405071,1.0,46,53.72712362097593,66.25,-12.52287637902407,Under,True,Win,,58,,,,,,,
400869815,2016,4,Arkansas State,Central Arkansas,False,-7.580992013439152,-15.5,-7.919007986560848,Away,True,Win,,0.656471407489699,0.0,-5,58.281220605528,,,,,,,51,,,,,,,
400869605,2016,4,Kansas State,Missouri State,False,-27.334438023500624,-46.5,-19.165561976499376,Away,True,Win,,0.926824900028295,1.0,35,57.637857356680335,,,,,,,35,,,,,,,
400869004,2016,4,Kentucky,South Carolina,False,0.5921134269306272,-2.1666666666666665,-2.7587800935972937,Away,True,Loss,,0.48744945208475454,1.0,7,52.10661483755064,57.5,-5.393385162449363,Under,True,Win,,27,,,,,,,
400869660,2016,4,Northwestern,Nebraska,False,10.83815638733359,8.5,-2.3381563873335907,Away,True,Win,,0.282328972155923,0.0,-11,50.34655056649679,47.75,2.596550566496788,Over,True,Loss,,37,,,,,,,
400868878,2016,4,Baylor,Oklahoma State,False,-11.615500700238002,-8.0,3.6155007002380017,Home,True,Win,,0.7314633004469101,1.0,11,52.94575499326535,73.5,-20.554245006734646,Under,True,Win,,59,,,,,,,
400869366,2016,4,Marshall,Louisville,False,10.53685660362455,28.166666666666668,17.629810063042118,Home,True,Loss,,0.2877650436418323,0.0,-31,62.8456823375424,69.0,-6.154317662457601,Under,True,Loss,,87,,,,,,,
400869287,2016,4,Memphis,Bowling Green,False,-26.53640431687804,-17.0,9.536404316878041,Home,True,Win,,0.9207504475538342,1.0,74,54.173917444266586,66.75,-12.576082555733414,Under,True,Loss,,80,,,,,,,
400869121,2016,4,UCLA,Stanford,False,-4.962270910271698,2.1666666666666665,7.128937576938364,Home,True,Loss,,0.6039920442858907,0.0,-9,51.157988624563934,47.25,3.9079886245639344,Over,True,Loss,,35,,,,,,,
400869526,2016,4,Tulane,Louisiana,False,-6.953750292797766,-3.0,3.953750292797766,Home,True,Loss,,0.6441300770905064,1.0,2,55.950395480249306,46.5,9.450395480249306,Over,True,Win,,80,,,,,,,
400869369,2016,4,UTEP,Southern Miss,True,2.2102114418095837,12.5,10.289788558190416,Home,True,Loss,,0.4532517138983071,0.0,-27,53.279494415398624,58.75,-5.470505584601376,Under,True,Win,,41,,,,,,,
400869008,2016,4,Texas A&M,Arkansas,False,-18.32099123906674,-5.666666666666667,12.654324572400071,Home,True,Win,,0.8348655968942889,1.0,21,50.961426299083584,51.5,-0.538573700916416,Under,False,,,69,,,,,,,
400869205,2016,4,UNLV,Idaho,True,-18.61450932877774,-14.0,4.614509328777739,Home,True,Loss,,0.8387100262046989,0.0,-3,53.991404548334586,61.75,-7.758595451665414,Under,True,Loss,,63,,,,,,,
400869120,2016,4,Arizona State,California,False,-12.585339921068035,-4.5,8.085339921068035,Home,True,Win,,0.7481825976118641,1.0,10,55.14877071107642,84.5,-29.351229288923577,Under,True,Loss,,92,,,,,,,
400869199,2016,4,Utah State,Air Force,True,0.5356345687778052,4.666666666666667,4.131032097888862,Home,True,Loss,,0.48864624831506415,0.0,-7,54.814343556695576,53.5,1.314343556695576,Over,False,,,47,,,,,,,
400869119,2016,4,Arizona,Washington,False,4.091596929492347,13.833333333333334,9.741736403840987,Home,True,Win,,0.4139380420426557,0.0,-7,57.01806565562713,58.25,-1.231934344372867,Under,False,,,63,,,,,,,
