game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin
400869362,2016,3,Southern Miss,Troy,False,-21.09773547876324,-10.0,11.09773547876324,Home,True,Loss,,0.8235674136558333,0.0,-6
400869518,2016,3,UCF,Maryland,False,-18.05050485023478,10.166666666666666,28.217171516901445,Home,True,Win,,0.7866526093993738,0.0,-6
400869521,2016,3,Tulane,Navy,False,-14.018558310012352,8.0,22.018558310012352,Home,True,Win,,0.7314855588305587,0.0,-7
400869814,2016,3,Louisiana,South Alabama,False,-14.55480930609582,-2.1666666666666665,12.388142639429153,Home,True,Win,,0.7392146535964558,1.0,5
400868993,2016,3,Auburn,Texas A&M,False,-13.285270215291604,-2.5,10.785270215291604,Home,True,Loss,,0.7207333733418686,0.0,-13
400869522,2016,3,SMU,Liberty,False,-21.0232536242336,-13.5,7.5232536242336,Home,True,Win,,0.8227162805915826,1.0,15
400868996,2016,3,LSU,Mississippi State,False,-14.475494235140893,-13.0,1.4754942351408928,Home,False,,,0.7380787239885486,1.0,3
400868992,2016,3,Arkansas,Texas State,False,-20.20407695711175,-29.833333333333332,-9.629256376221583,Away,True,Loss,,0.8131847788556222,1.0,39
400868994,2016,3,Florida,North Texas,False,-21.74766787139676,-33.5,-11.75233212860324,Away,True,Win,,0.8308844331069587,1.0,32
400868998,2016,3,Missouri,Georgia,False,-14.105657998623558,6.666666666666667,20.772324665290224,Home,True,Win,,0.7327487346213014,0.0,-1
400868948,2016,3,Notre Dame,Michigan State,False,-19.565065215259047,-7.166666666666667,12.398398548592379,Home,True,Loss,,0.8055336339349515,0.0,-8
400869613,2016,3,Oklahoma,Ohio State,False,-18.464828323875338,1.8333333333333333,20.29816165720867,Home,True,Loss,,0.7919211156572298,0.0,-21
400869110,2016,3,Stanford,USC,False,-15.40446518893381,-7.166666666666667,8.237798522267141,Home,True,Win,,0.7512222459740194,1.0,17
400869439,2016,3,Northwestern,Duke,False,-19.337991260047964,-4.0,15.337991260047964,Home,True,Win,,0.8027694914854191,1.0,11
400869115,2016,3,Washington,Portland State,False,-22.815603826802842,-41.5,-18.684396173197158,Away,True,Win,,0.842477668606451,1.0,38
400869196,2016,3,Nevada,Buffalo,True,-20.871360263362448,-10.833333333333334,10.038026930029114,Home,True,Win,,0.8209725163010873,1.0,24
400868924,2016,3,BYU,UCLA,False,-19.97118837172719,3.6666666666666665,23.63785503839386,Home,True,Win,,0.8104181496991991,0.0,-3
400869117,2016,3,California,Texas,False,-19.604785544325885,7.0,26.604785544325885,Home,True,Win,,0.8060147099748416,1.0,7
400869112,2016,3,San José State,Utah,True,-18.83589473620978,13.166666666666666,32.002561402876445,Home,True,Loss,,0.796573732671352,0.0,-17
400869108,2016,3,Arizona,Hawai'i,True,-22.84294683488094,-23.5,-0.6570531651190592,Away,False,,,0.8427674729128096,1.0,19
400869446,2016,4,Georgia Tech,Clemson,False,-7.568748072007914,10.666666666666666,18.235414738674578,Home,True,Loss,,0.6307810436834537,0.0,-19
400869201,2016,4,Eastern Michigan,Wyoming,True,-23.261245094299703,4.0,27.261245094299703,Home,True,Win,,0.8476140345469895,1.0,3
400869524,2016,4,SMU,TCU,False,-16.686857535597124,22.333333333333332,39.020190868930456,Home,True,Loss,,0.7691958129560856,0.0,-30
400869118,2016,4,Utah,USC,False,-19.438937176572395,-2.5,16.938937176572395,Home,True,Win,,0.8044485471538798,1.0,4
400869363,2016,4,Temple,Charlotte,False,-21.49237698053681,-27.0,-5.507623019463189,Away,True,Loss,,0.8284897063071066,1.0,28
400869005,2016,4,Ole Miss,Georgia,False,1.874575851779408,-6.666666666666667,-8.541242518446076,Away,True,Loss,,0.4670435764660412,1.0,31
400869448,2016,4,South Florida,Florida State,False,-27.28449183236743,4.833333333333333,32.117825165700765,Home,True,Loss,,0.885657652618836,0.0,-20
400869659,2016,4,Michigan State,Wisconsin,False,-5.672838623679869,-4.333333333333333,1.339505290346536,Home,False,,,0.5988137282759816,0.0,-24
400869200,2016,4,Minnesota,Colorado State,False,-28.0579668061996,-16.666666666666668,11.391300139532934,Home,True,Loss,,0.8921194588396023,1.0,7
400869203,2016,4,Purdue,Nevada,True,-20.62993718054029,-4.666666666666667,15.96327051387362,Home,True,Win,,0.8186320453187643,1.0,10
400869002,2016,4,Alabama,Kent State,False,-33.85453845824753,-42.666666666666664,-8.812128208419132,Away,True,Loss,,0.9323619000262601,1.0,48
400869634,2016,4,Rutgers,Iowa,False,-4.875562472155341,14.0,18.87556247215534,Home,True,Win,,0.5851565142007459,0.0,-7
400869204,2016,4,Iowa State,San José State,True,-11.71739695923972,-6.666666666666667,5.050730292573053,Home,True,Win,,0.6974063206774492,1.0,34
400869288,2016,4,Virginia,Central Michigan,False,4.698858493891276,3.8333333333333335,-0.8655251605579424,Away,False,,,0.41788500653469995,1.0,14
400869451,2016,4,Virginia Tech,East Carolina,False,-16.9814870853802,-12.333333333333334,4.6481537520468645,Home,True,Win,,0.7731315639082158,1.0,37
400869447,2016,4,Boston College,Wagner,False,-14.92125077939355,-35.0,-20.07874922060645,Away,True,Win,,0.7448288830982575,1.0,32
400869450,2016,4,UConn,Syracuse,False,-26.91066707408654,-3.8333333333333335,23.077333740753208,Home,True,Loss,,0.8824377191529227,0.0,-7
400869289,2016,4,Ohio,Gardner-Webb,False,-18.401171905838325,-27.0,-8.598828094161675,Away,True,Win,,0.7915566092987959,1.0,16
400869292,2016,4,Northern Illinois,Western Illinois,True,-6.194806919539845,-7.0,-0.805193080460155,Away,False,,,0.607691110217978,0.0,-5
400868949,2016,4,Notre Dame,Duke,False,-19.437369905677432,-20.0,-0.5626300943225679,Away,False,,,0.8044294497277127,0.0,-3
400869285,2016,4,Akron,App State,False,-28.307219175982766,5.666666666666667,33.97388584264943,Home,True,Loss,,0.8941446488593643,0.0,-7
400869291,2016,4,Cincinnati,Miami (OH),False,-32.446206153780885,-17.166666666666668,15.279539487114217,Home,True,Loss,,0.9238538851662212,1.0,7
400869368,2016,4,Old Dominion,UTSA,False,-5.928131104330566,-4.166666666666667,1.761464437663899,Home,False,,,0.603162302760964,1.0,14
400869007,2016,4,Tennessee,Florida,False,-6.622264090594946,-5.666666666666667,0.9555974239282792,Home,False,,,0.6149198063559858,1.0,10
400869449,2016,4,North Carolina,Pittsburgh,False,-11.702958215731446,-7.0,4.702958215731446,Home,True,Loss,,0.6971839375832032,1.0,1
400869123,2016,4,Oregon State,Boise State,False,-7.975908409639761,14.5,22.47590840963976,Home,True,Win,,0.6375381277910775,0.0,-14
400869452,2016,4,Indiana,Wake Forest,False,-19.710387482350363,-6.666666666666667,13.043720815683695,Home,True,Loss,,0.8077391047447464,0.0,-5
400868925,2016,4,West Virginia,BYU,False,-33.54354692987358,-6.0,27.543546929873578,Home,True,Loss,,0.9305493352395044,1.0,3
400869658,2016,4,Michigan,Penn State,False,-16.35548409916317,-16.333333333333332,0.022150765829838548,Home,False,,,0.764724023866155,1.0,39
400868960,2016,4,Massachusetts,Mississippi State,False,-10.503491147055684,23.333333333333332,33.83682448038901,Home,True,Win,,0.6784609689383171,0.0,-12
400869006,2016,4,Missouri,Delaware State,False,-18.384314283061368,-50.5,-32.11568571693863,Away,True,Loss,,0.791343136243609,1.0,79
400869202,2016,4,Fresno State,Tulsa,False,-9.19742759520879,14.166666666666666,23.364094261875458,Home,True,Win,,0.6575470464928994,0.0,-7
400869009,2016,4,Western Kentucky,Vanderbilt,False,-23.20146939172738,-8.333333333333334,14.868136058394045,Home,True,Loss,,0.8469918129083153,0.0,-1
400869122,2016,4,Oregon,Colorado,False,-8.51435659652444,-11.833333333333334,-3.318976736808894,Away,True,Win,,0.6464083226961665,0.0,-3
400869367,2016,4,Rice,North Texas,False,0.5393776512481381,-7.333333333333333,-7.872710984581471,Away,True,Win,,0.49050742841617556,0.0,-7
400869286,2016,4,Florida Atlantic,Ball State,False,-5.247899242094784,3.0,8.247899242094784,Home,True,Loss,,0.5915484736886379,0.0,-4
400869003,2016,4,Auburn,LSU,False,1.346763774173894,3.6666666666666665,2.3199028924927725,Home,True,Win,,0.47630984698630524,1.0,5
400868913,2016,4,Buffalo,Army,False,7.0559657313976984,14.0,6.9440342686023016,Home,True,Win,,0.3777865025509801,1.0,3
400869290,2016,4,Western Michigan,Georgia Southern,False,-17.118070598046508,-7.166666666666667,9.95140393137984,Home,True,Win,,0.7749431660949204,1.0,18
400869364,2016,4,Florida International,UCF,False,-5.9010335657636865,8.5,14.401033565763687,Home,True,Loss,,0.6027013293321538,0.0,-39
400869525,2016,4,Texas State,Houston,False,1.9165106748686043,31.666666666666668,29.750155991798064,Home,True,Loss,,0.4663080674568559,0.0,-61
400869365,2016,4,Middle Tennessee,Louisiana Tech,False,-13.64622919668518,-4.0,9.64622919668518,Home,True,Push,,0.7264304741432813,1.0,4
400869815,2016,4,Arkansas State,Central Arkansas,False,-3.5852353411443527,-15.5,-11.914764658855647,Away,True,Win,,0.5628407896312859,0.0,-5
400869816,2016,4,Troy,New Mexico State,False,-22.920375897761687,-19.166666666666668,3.7537092310950193,Home,True,Win,,0.8440432794217905,1.0,46
400869817,2016,4,South Alabama,Nicholls,False,-8.969876078745916,-16.5,-7.530123921254084,Away,True,Win,,0.6538510228520694,1.0,1
400869605,2016,4,Kansas State,Missouri State,False,-19.559093202008658,-46.5,-26.940906797991342,Away,True,Win,,0.8059092926834648,1.0,35
400869004,2016,4,Kentucky,South Carolina,False,-1.231020222014081,-2.1666666666666665,-0.9356464446525856,Away,False,,,0.5216562693664417,1.0,7
400869660,2016,4,Northwestern,Nebraska,False,4.067134916593542,8.5,4.432865083406458,Home,True,Loss,,0.42879754454429186,0.0,-11
400868878,2016,4,Baylor,Oklahoma State,False,-16.613119145378455,-8.0,8.613119145378455,Home,True,Win,,0.7682048602419997,1.0,11
400869121,2016,4,UCLA,Stanford,False,-4.245033178906841,2.1666666666666665,6.411699845573507,Home,True,Loss,,0.5742813996147528,0.0,-9
400869366,2016,4,Marshall,Louisville,False,1.415752889558835,28.166666666666668,26.750913777107833,Home,True,Loss,,0.47509783773659936,0.0,-31
400869287,2016,4,Memphis,Bowling Green,False,-36.31129949943951,-17.0,19.311299499439507,Home,True,Win,,0.9454226578040371,1.0,74
400869369,2016,4,UTEP,Southern Miss,True,7.086705299263453,12.5,5.413294700736547,Home,True,Loss,,0.37727116153040374,0.0,-27
400869526,2016,4,Tulane,Louisiana,False,-17.30750388213473,-3.0,14.307503882134728,Home,True,Loss,,0.7774421299084191,1.0,2
400869008,2016,4,Texas A&M,Arkansas,False,-12.7150446049637,-5.666666666666667,7.048377938297032,Home,True,Win,,0.7125910523362773,1.0,21
400869205,2016,4,UNLV,Idaho,True,-24.222916423083483,-14.0,10.222916423083483,Home,True,Loss,,0.8573933912475593,0.0,-3
400869120,2016,4,Arizona State,California,False,-13.300901526321741,-4.5,8.800901526321741,Home,True,Win,,0.7213368023856552,1.0,10
400869199,2016,4,Utah State,Air Force,True,1.047106874876313,4.666666666666667,3.619559791790354,Home,True,Loss,,0.4815766552983689,0.0,-7
400869119,2016,4,Arizona,Washington,False,2.4099441725419837,13.833333333333334,11.42338916079135,Home,True,Win,,0.45766288506186614,0.0,-7
400869527,2016,5,Houston,UConn,False,-33.56131015473608,-26.5,7.061310154736077,Home,True,Win,,0.9319570175920745,1.0,28
400869598,2016,5,Texas Tech,Kansas,False,-17.394726712107474,-27.333333333333332,-9.938606621225858,Away,True,Loss,,0.7801012493718524,1.0,36
400869124,2016,5,Washington,Stanford,False,-11.243524020171058,-3.5,7.7435240201710585,Home,True,Win,,0.6912328002396759,1.0,38
400868926,2016,5,BYU,Toledo,False,5.42331606350243,-3.6666666666666665,-9.089982730169096,Away,True,Win,,0.40483161778591364,1.0,2
400869635,2016,5,Ohio State,Rutgers,False,-25.994099135497848,-38.333333333333336,-12.339234197835488,Away,True,Loss,,0.8758423085864768,1.0,58
400868879,2016,5,Iowa State,Baylor,False,19.6380401969297,17.0,-2.638040196929701,Away,True,Loss,,0.19155909604606042,0.0,-3
400869620,2016,5,Oklahoma State,Texas,False,-2.380607501528191,-2.1666666666666665,0.21394083486152438,Home,False,,,0.5421007685829108,1.0,18
400869662,2016,5,Iowa,Northwestern,False,-21.515432477340823,-11.5,10.015432477340823,Home,True,Loss,,0.8303487021930533,0.0,-7
400869530,2016,5,Temple,SMU,False,-11.042837425713675,-12.5,-1.4571625742863255,Away,False,,,0.6880869005394956,1.0,25
400868950,2016,5,Syracuse,Notre Dame,False,-17.234508687453328,12.333333333333334,29.567842020786664,Home,True,Loss,,0.7779891377169678,0.0,-17
400869011,2016,5,Arkansas,Alcorn State,False,-19.804397902087942,-53.0,-33.19560209791206,Away,True,Win,,0.8104494107593244,1.0,42
400869721,2016,5,Georgia Tech,Miami,False,9.065395415189833,6.666666666666667,-2.3987287485231663,Away,True,Win,,0.34361659828080904,0.0,-14
400869017,2016,5,Vanderbilt,Florida,False,4.410068283005163,10.5,6.089931716994837,Home,True,Win,,0.42235983141317085,0.0,-7
400869818,2016,5,App State,Georgia State,False,-14.884181366398336,-19.666666666666668,-4.782485300268332,Away,True,Win,,0.7457056374215026,1.0,14
400869528,2016,5,East Carolina,UCF,False,-1.4741617151855682,-3.8333333333333335,-2.3591716181477653,Away,True,Win,,0.5261003118209477,0.0,-18
400869454,2016,5,Duke,Virginia,False,-9.839567366630966,-3.8333333333333335,6.006234033297632,Home,True,Loss,,0.6689425888342475,0.0,-14
400869294,2016,5,Boston College,Buffalo,False,-24.70248341806569,-18.5,6.20248341806569,Home,True,Win,,0.8636984402239118,1.0,32
400869296,2016,5,Miami (OH),Ohio,False,14.920830183110034,2.5,-12.420830183110034,Away,True,Win,,0.2537727474976863,0.0,-10
400869127,2016,5,Colorado,Oregon State,False,-20.13831697874667,-17.0,3.138316978746669,Home,True,Win,,0.8144416677421423,1.0,41
400869295,2016,5,Bowling Green,Eastern Michigan,False,18.194051432309926,-3.8333333333333335,-22.02738476564326,Away,True,Win,,0.20953526096572117,0.0,-3
400868961,2016,5,Massachusetts,Tulane,False,-3.4842289959682997,2.5,5.9842289959683,Home,True,Loss,,0.5614875228812195,0.0,-7
400869663,2016,5,Maryland,Purdue,False,-20.988239304894865,-10.166666666666666,10.821572638228199,Home,True,Win,,0.8243654347587038,1.0,43
400869297,2016,5,Ball State,Northern Illinois,True,-29.577718837955338,-2.3333333333333335,27.244385504622006,Home,True,Loss,,0.9055107004569665,0.0,-7
400869293,2016,5,Kent State,Akron,False,2.5426179458088747,7.666666666666667,5.124048720857792,Home,True,Win,,0.455045865426638,0.0,-4
400869206,2016,5,Air Force,Navy,True,-15.243355363270915,-8.166666666666666,7.076688696604249,Home,True,Win,,0.75079335251284,1.0,14
400869456,2016,5,NC State,Wake Forest,False,0.4289983721443562,-12.333333333333334,-12.76233170547769,Away,True,Loss,,0.49239953597015435,1.0,17
400869013,2016,5,Georgia,Tennessee,False,9.695373999757457,3.1666666666666665,-6.528707333090791,Away,True,Loss,,0.3333827882732478,0.0,-3
400869606,2016,5,West Virginia,Kansas State,False,-8.962172615217494,-3.8333333333333335,5.12883928188416,Home,True,Loss,,0.6546953459187522,1.0,1
400869012,2016,5,Auburn,UL Monroe,False,-15.881835417386377,-33.166666666666664,-17.284831249280288,Away,True,Loss,,0.7597021033079606,1.0,51
400869665,2016,5,Nebraska,Illinois,False,-28.840381413259905,-20.833333333333332,8.007048079926573,Home,True,Loss,,0.899878582185548,1.0,15
400869664,2016,5,Michigan,Wisconsin,False,-8.180048406814096,-11.166666666666666,-2.9866182598525697,Away,True,Win,,0.6418068379614271,1.0,7
400869455,2016,5,Florida State,North Carolina,False,-8.151954613896159,-11.0,-2.8480453861038413,Away,True,Win,,0.641340758447656,0.0,-2
400869666,2016,5,Penn State,Minnesota,False,3.972559455491286,-3.3333333333333335,-7.30589278882462,Away,True,Win,,0.42997828520377723,1.0,3
400869209,2016,5,New Mexico,San José State,True,-19.74274872495763,-8.5,11.242748724957629,Home,True,Loss,,0.8097066101528507,1.0,7
400869016,2016,5,South Carolina,Texas A&M,False,15.494638718593336,17.666666666666668,2.1720279480733318,Home,True,Win,,0.24567965584890322,0.0,-11
400869819,2016,5,Idaho,Troy,False,10.653222746085014,14.5,3.8467772539149863,Home,True,Loss,,0.31805975349087445,0.0,-21
400869614,2016,5,TCU,Oklahoma,False,-19.833792275606072,3.5,23.333792275606072,Home,True,Loss,,0.8108029496926635,0.0,-6
400869370,2016,5,Charlotte,Old Dominion,False,5.115728215629758,8.5,3.3842717843702417,Home,True,Loss,,0.41013415269212183,0.0,-35
400869128,2016,5,California,Utah,False,4.858718163911476,0.6666666666666666,-4.192051497244809,Away,True,Loss,,0.41457745203507007,1.0,5
400869015,2016,5,Ole Miss,Memphis,False,-5.776819018861476,-15.5,-9.723180981138524,Away,True,Loss,,0.6012408826726903,1.0,20
400869372,2016,5,Louisiana Tech,UTEP,True,-18.559872496795784,-21.833333333333332,-3.2734608365375486,Away,True,Win,,0.7951102443706681,1.0,21
400869374,2016,5,North Texas,Middle Tennessee,False,3.840053159746205,16.666666666666668,12.826613506920463,Home,True,Loss,,0.43229094101298493,0.0,-17
400869298,2016,5,Central Michigan,Western Michigan,False,5.190919941359883,3.5,-1.6909199413598834,Away,False,,,0.4088363575468682,0.0,-39
400869010,2016,5,Alabama,Kentucky,False,-26.11677811658503,-35.5,-9.383221883414969,Away,True,Win,,0.8769550882453243,1.0,28
400869371,2016,5,Florida International,Florida Atlantic,False,7.273634540196859,3.6666666666666665,-3.6069678735301927,Away,True,Loss,,0.37333364417034987,1.0,2
400869529,2016,5,Cincinnati,South Florida,False,-3.316153158488836,7.0,10.316153158488836,Home,True,Loss,,0.5585433504215757,0.0,-25
400869375,2016,5,Southern Miss,Rice,False,-34.912788117597046,-24.333333333333332,10.579454784263714,Home,True,Loss,,0.9394949747552102,1.0,16
400869014,2016,5,LSU,Missouri,False,0.33576234058191723,-12.666666666666666,-13.002429007248583,Away,True,Loss,,0.494051237547286,1.0,35
400869821,2016,5,Texas State,Incarnate Word,False,-5.861834239113833,-17.0,-11.138165760886167,Away,True,Loss,,0.602697692077267,1.0,31
400869373,2016,5,Pittsburgh,Marshall,False,-25.38855138303991,-15.833333333333334,9.555218049706577,Home,True,Win,,0.8702465210154469,1.0,16
400869212,2016,5,South Alabama,San Diego State,False,5.262003148792889,18.166666666666668,12.904663517873779,Home,True,Win,,0.40761039280821526,1.0,18
400869820,2016,5,New Mexico State,Louisiana,False,3.5331518664835,6.166666666666667,2.6335148001831667,Home,True,Win,,0.4376561302151348,1.0,6
400869453,2016,5,Clemson,Louisville,False,0.6335808773292229,-0.5,-1.1335808773292229,Away,False,,,0.48877579755556766,1.0,6
400869661,2016,5,Indiana,Michigan State,False,-9.738592654728096,6.0,15.738592654728096,Home,True,Win,,0.6673148675750299,1.0,3
400869126,2016,5,USC,Arizona State,False,15.881427362411799,-9.166666666666666,-25.048094029078463,Away,True,Loss,,0.24030353435410617,1.0,21
400869129,2016,5,Washington State,Oregon,False,-5.583679370085392,1.6666666666666667,7.250346036752059,Home,True,Win,,0.5979260509288618,1.0,18
400869207,2016,5,Boise State,Utah State,False,-22.692637800577387,-22.5,0.192637800577387,Home,False,,,0.8432310524570151,1.0,11
400869208,2016,5,Colorado State,Wyoming,True,-4.251264606551443,-5.5,-1.2487353934485572,Away,False,,,0.5748780796538961,0.0,-21
400869125,2016,5,UCLA,Arizona,False,-4.890794493964663,-6.5,-1.6092055060353374,Away,False,,,0.5859777069835981,1.0,21
400869210,2016,5,UNLV,Fresno State,True,-7.782369489253806,-10.333333333333334,-2.5509638440795284,Away,True,Loss,,0.635189926639221,1.0,25
400869211,2016,5,Hawai'i,Nevada,True,-0.131346152124177,3.5,3.631346152124177,Home,True,Win,,0.5023271567106035,1.0,21
400869822,2016,6,Arkansas State,Georgia Southern,False,16.045414871657652,6.166666666666667,-9.878748204990984,Away,True,Loss,,0.2349655548026663,1.0,1
400869531,2016,6,Memphis,Temple,False,-7.964283185270825,-8.666666666666666,-0.7023834813958407,Away,False,,,0.640076951264038,1.0,7
400869379,2016,6,Louisiana Tech,Western Kentucky,False,0.17014676610975954,1.3333333333333333,1.1631865672235737,Home,False,,,0.49694317061079163,1.0,3
400869457,2016,6,Boston College,Clemson,False,4.551546642801409,17.5,12.948453357198591,Home,True,Loss,,0.4187958678989414,0.0,-46
400868962,2016,6,Old Dominion,Massachusetts,False,-34.54820226699542,-10.0,24.548202266995418,Home,True,Win,,0.9401278678131857,1.0,20
400869533,2016,6,Tulsa,SMU,False,-23.376138046412382,-14.333333333333334,9.042804713079049,Home,True,Loss,,0.8537662049822415,1.0,3
400869214,2016,6,New Mexico,Boise State,True,5.201325021126873,18.0,12.798674978873127,Home,True,Loss,,0.4074004582018771,0.0,-28
