game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
400869634,2016,4,Rutgers,Iowa,False,0.0931498310583585,14.0,13.906850168941641,Home,True,Win,,0.4979997507488932,0.0,-7,53.913488593672966,56.25,-2.336511406327034,Under,True,Win,,21,,,,,,,
400869448,2016,4,South Florida,Florida State,False,10.80830470136259,4.833333333333333,-5.974971368029258,Away,True,Win,,0.28036078169712314,0.0,-20,59.192595649058944,63.5,-4.307404350941056,Under,True,Loss,,90,,,,,,,
400869002,2016,4,Alabama,Kent State,False,-51.51588183971381,-42.666666666666664,8.849215173047149,Home,True,Win,,0.9972220802025551,1.0,48,56.841659477449696,49.75,7.091659477449696,Over,True,Loss,,48,,,,,,,
400869200,2016,4,Minnesota,Colorado State,False,-18.464707475910842,-16.666666666666668,1.7980408092441742,Home,False,,,0.8398606236615256,1.0,7,60.33659659500831,56.0,4.336596595008309,Over,True,Loss,,55,,,,,,,
400869203,2016,4,Purdue,Nevada,True,-16.416732951076455,-4.666666666666667,11.750066284409787,Home,True,Win,,0.8115575480973007,1.0,10,66.49660296040079,59.75,6.746602960400793,Over,True,Loss,,38,,,,,,,
400869288,2016,4,Virginia,Central Michigan,False,1.0287544462557499,3.8333333333333335,2.8045788870775836,Home,True,Win,,0.4779202734353716,1.0,14,57.220727539164635,50.5,6.720727539164635,Over,True,Win,,84,,,,,,,
400869451,2016,4,Virginia Tech,East Carolina,False,-14.038457913239416,-12.333333333333334,1.705124579906082,Home,False,,,0.7750665607899273,1.0,37,57.04340438875706,57.0,0.043404388757060985,Over,False,,,71,,,,,,,
400869450,2016,4,UConn,Syracuse,False,-4.673882457329686,-3.8333333333333335,0.8405491239963525,Home,False,,,0.5993161266152361,0.0,-7,54.35396821282288,57.75,-3.3960317871771224,Under,True,Win,,55,,,,,,,
400869447,2016,4,Boston College,Wagner,False,-27.7245896177781,-35.0,-7.275410382221899,Away,True,Win,,0.9321909959312356,1.0,32,57.53908618958518,,,,,,,52,,,,,,,
400869289,2016,4,Ohio,Gardner-Webb,False,-19.2153076703693,-27.0,-7.784692329630701,Away,True,Win,,0.8494990357030752,1.0,16,57.78883820430281,,,,,,,58,,,,,,,
400869291,2016,4,Cincinnati,Miami (OH),False,-19.37946746659263,-17.166666666666668,2.2128007999259616,Home,True,Loss,,0.8515543997942294,1.0,7,56.36724143485893,56.25,0.11724143485893279,Over,False,,,47,,,,,,,
400868949,2016,4,Notre Dame,Duke,False,-14.495263165989897,-20.0,-5.504736834010103,Away,True,Win,,0.7823707970974068,0.0,-3,56.939644398820434,60.25,-3.310355601179566,Under,True,Loss,,73,,,,,,,
400869007,2016,4,Tennessee,Florida,False,-4.5665380756066405,-5.666666666666667,-1.1001285910600265,Away,False,,,0.5970812531196279,1.0,10,52.7689202886204,42.75,10.0189202886204,Over,True,Win,,66,,,,,,,
400869368,2016,4,Old Dominion,UTSA,False,-1.0407036324993388,-4.166666666666667,-3.125963034167328,Away,True,Loss,,0.5223359203543463,1.0,14,51.81159073979947,50.75,1.0615907397994704,Over,False,,,52,,,,,,,
400869292,2016,4,Northern Illinois,Western Illinois,True,-17.036038397442326,-7.0,10.036038397442326,Home,True,Loss,,0.8204248479556049,0.0,-5,61.21536480812996,,,,,,,51,,,,,,,
400869285,2016,4,Akron,App State,False,-5.432536422862848,5.666666666666667,11.099203089529514,Home,True,Loss,,0.6150145056524497,0.0,-7,55.87939552935927,57.0,-1.1206044706407283,Under,False,,,83,,,,,,,
400868960,2016,4,Massachusetts,Mississippi State,False,10.555191267676655,23.333333333333332,12.778142065656677,Home,True,Win,,0.2849679384740974,0.0,-12,53.681913815447906,48.25,5.431913815447906,Over,True,Win,,82,,,,,,,
400869452,2016,4,Indiana,Wake Forest,False,-11.45785823579408,-6.666666666666667,4.791191569127412,Home,True,Loss,,0.7312946008205421,0.0,-5,58.22529418606542,46.25,11.975294186065419,Over,True,Win,,61,,,,,,,
400869123,2016,4,Oregon State,Boise State,False,6.531928634602082,14.5,7.968071365397918,Home,True,Win,,0.36257327286660024,0.0,-14,57.340049430696695,60.5,-3.159950569303305,Under,True,Loss,,62,,,,,,,
400869449,2016,4,North Carolina,Pittsburgh,False,-6.590894277768106,-7.0,-0.4091057222318941,Away,False,,,0.6386163718216729,1.0,1,55.022799833291785,67.0,-11.977200166708215,Under,True,Loss,,73,,,,,,,
400869658,2016,4,Michigan,Penn State,False,-17.374156849599203,-16.333333333333332,1.0408235162658706,Home,False,,,0.8251535186826962,1.0,39,53.30826524179082,56.0,-2.6917347582091793,Under,True,Loss,,59,,,,,,,
400868925,2016,4,West Virginia,BYU,False,-27.881261947250998,-6.0,21.881261947250998,Home,True,Loss,,0.9332889315719125,1.0,3,57.2927807603658,52.25,5.042780760365801,Over,True,Win,,67,,,,,,,
400869006,2016,4,Missouri,Delaware State,False,-33.59904109232145,-50.5,-16.90095890767855,Away,True,Loss,,0.9647363436813796,1.0,79,57.53908618958518,,,,,,,79,,,,,,,
400869202,2016,4,Fresno State,Tulsa,False,-1.4830459363759445,14.166666666666666,15.64971260304261,Home,True,Win,,0.5318124722313383,0.0,-7,55.73717038934822,66.25,-10.512829610651778,Under,True,Loss,,89,,,,,,,
400869009,2016,4,Western Kentucky,Vanderbilt,False,-1.1089358224667976,-8.333333333333334,-7.224397510866536,Away,True,Win,,0.5237986569761384,0.0,-1,53.093909585343276,49.75,3.343909585343276,Over,True,Win,,61,,,,,,,
400869122,2016,4,Oregon,Colorado,False,-10.07212707898301,-11.833333333333334,-1.7612062543503235,Away,False,,,0.7061404912205005,0.0,-3,57.50324199248367,69.0,-11.496758007516327,Under,True,Loss,,79,,,,,,,
400869367,2016,4,Rice,North Texas,False,5.277744555894174,-7.333333333333333,-12.611077889227506,Away,True,Win,,0.38817415933997673,0.0,-7,46.575160282666,54.0,-7.424839717334002,Under,True,Loss,,77,,,,,,,
400869286,2016,4,Florida Atlantic,Ball State,False,-0.2587427392027912,3.0,3.2587427392027912,Home,True,Loss,,0.5055559457511118,0.0,-4,54.90803527663469,54.75,0.15803527663469197,Over,False,,,58,,,,,,,
400869003,2016,4,Auburn,LSU,False,3.648805544652653,3.6666666666666665,0.017861122014013464,Home,False,,,0.42214801113180084,1.0,5,50.658713938545326,45.25,5.408713938545326,Over,True,Loss,,31,,,,,,,
400869364,2016,4,Florida International,UCF,False,9.548331431021008,8.5,-1.0483314310210083,Away,False,,,0.30364330318293764,0.0,-39,52.00214859191682,52.5,-0.4978514080831786,Under,False,,,67,,,,,,,
400868913,2016,4,Buffalo,Army,False,11.698349899182233,14.0,2.301650100817767,Home,True,Win,,0.2644526938055175,1.0,3,56.41566649666493,50.25,6.165666496664933,Over,True,Loss,,43,,,,,,,
400869290,2016,4,Western Michigan,Georgia Southern,False,-7.801633613332857,-7.166666666666667,0.6349669466661902,Home,False,,,0.6627325688399655,1.0,18,59.88037099693665,55.75,4.130370996936648,Over,True,Win,,80,,,,,,,
400869817,2016,4,South Alabama,Nicholls,False,-10.470214239067777,-16.5,-6.0297857609322225,Away,True,Win,,0.7134772584332424,1.0,1,57.70612490907894,,,,,,,81,,,,,,,
400869525,2016,4,Texas State,Houston,False,23.167957403420075,31.666666666666668,8.498709263246592,Home,True,Loss,,0.10619080462790748,0.0,-61,53.335606164542384,63.75,-10.414393835457616,Under,True,Loss,,67,,,,,,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,False,-9.296363844193282,-4.0,5.296363844193282,Home,True,Push,,0.6915990597110196,1.0,4,55.656266446149026,69.5,-13.843733553850974,Under,True,Loss,,72,,,,,,,
400869816,2016,4,Troy,New Mexico State,False,-17.679414343226792,-19.166666666666668,-1.4872523234398756,Away,False,,,0.8293540832528559,1.0,46,53.10743855101582,66.25,-13.142561448984182,Under,True,Win,,58,,,,,,,
400869815,2016,4,Arkansas State,Central Arkansas,False,-7.580992013439179,-15.5,-7.919007986560821,Away,True,Win,,0.6583837429651276,0.0,-5,57.78883820430281,,,,,,,51,,,,,,,
400869605,2016,4,Kansas State,Missouri State,False,-27.33443802350063,-46.5,-19.16556197649937,Away,True,Win,,0.9293962407244055,1.0,35,57.276183382405804,,,,,,,35,,,,,,,
400869004,2016,4,Kentucky,South Carolina,False,0.592113426930645,-2.1666666666666665,-2.7587800935973115,Away,True,Loss,,0.4872873744610418,1.0,7,51.93286803646016,57.5,-5.567131963539843,Under,True,Win,,27,,,,,,,
400869660,2016,4,Northwestern,Nebraska,False,10.838156387333594,8.5,-2.338156387333594,Away,True,Win,,0.2798198098144337,0.0,-11,50.23873129746353,47.75,2.4887312974635307,Over,True,Loss,,37,,,,,,,
400868878,2016,4,Baylor,Oklahoma State,False,-11.615500700237966,-8.0,3.615500700237966,Home,True,Win,,0.7340861285518525,1.0,11,53.01308537032204,73.5,-20.486914629677962,Under,True,Win,,59,,,,,,,
400869366,2016,4,Marshall,Louisville,False,10.536856603624535,28.166666666666668,17.629810063042132,Home,True,Loss,,0.2853030625225179,0.0,-31,62.27759938645039,69.0,-6.72240061354961,Under,True,Loss,,87,,,,,,,
400869287,2016,4,Memphis,Bowling Green,False,-26.53640431687801,-17.0,9.53640431687801,Home,True,Win,,0.9234050128562725,1.0,74,53.69788272507159,66.75,-13.052117274928413,Under,True,Loss,,80,,,,,,,
400869121,2016,4,UCLA,Stanford,False,-4.96227091027168,2.1666666666666665,7.1289375769383465,Home,True,Loss,,0.6053040064478576,0.0,-9,51.11515688758729,47.25,3.8651568875872897,Over,True,Loss,,35,,,,,,,
400869526,2016,4,Tulane,Louisiana,False,-6.9537502927977535,-3.0,3.9537502927977535,Home,True,Loss,,0.6459072101306808,1.0,2,55.6626275448723,46.5,9.1626275448723,Over,True,Win,,80,,,,,,,
400869369,2016,4,UTEP,Southern Miss,True,2.2102114418095766,12.5,10.289788558190423,Home,True,Loss,,0.45265062951735635,0.0,-27,57.08298989037405,58.75,-1.6670101096259486,Under,False,,,41,,,,,,,
400869008,2016,4,Texas A&M,Arkansas,False,-18.320991239066686,-5.666666666666667,12.654324572400018,Home,True,Win,,0.8379701257475415,1.0,21,51.02084405332115,51.5,-0.4791559466788513,Under,False,,,69,,,,,,,
400869205,2016,4,UNLV,Idaho,True,-18.614509328777736,-14.0,4.614509328777736,Home,True,Loss,,0.8418157623176707,0.0,-3,57.47932765412459,61.75,-4.270672345875411,Under,True,Loss,,63,,,,,,,
400869120,2016,4,Arizona State,California,False,-12.585339921068002,-4.5,8.085339921068002,Home,True,Win,,0.7509306070487066,1.0,10,54.71953166127161,84.5,-29.78046833872839,Under,True,Loss,,92,,,,,,,
400869199,2016,4,Utah State,Air Force,True,0.5356345687777839,4.666666666666667,4.131032097888883,Home,True,Loss,,0.48849961714096357,0.0,-7,58.541090859485465,53.5,5.041090859485465,Over,True,Loss,,47,,,,,,,
400869119,2016,4,Arizona,Washington,False,4.091596929492347,13.833333333333334,9.741736403840987,Home,True,Win,,0.4128440097978039,0.0,-7,56.556904186841706,58.25,-1.693095813158294,Under,False,,,63,,,,,,,
