game_id,season,week,home_team,away_team,is_mw_game,model_spread_home,market_spread_home,edge,lean,is_bet,bet_result,clv,home_win_prob,actual_home_win,actual_margin,model_total,market_total,total_edge,total_lean,is_total_bet,total_bet_result,total_clv,actual_total,market_home_ml,market_away_ml,ml_edge,ml_lean,is_ml_bet,ml_bet_result,ml_profit
400869283,2016,3,Miami (OH),Western Kentucky,False,-2.1086069125942046,16.666666666666668,18.775273579260872,Home,True,Win,,0.5452217852227632,0.0,-7,52.61823930438414,64.0,-11.38176069561586,Under,True,Win,,55,,,,,,,
400869443,2016,3,Syracuse,South Florida,False,-1.942511586724624,12.833333333333334,14.775844920057958,Home,True,Loss,,0.5416731977550382,0.0,-25,55.5540293656635,74.5,-18.945970634336497,Under,True,Win,,65,,,,,,,
400869284,2016,3,Illinois,Western Michigan,False,-0.40147916514482773,2.5,2.9014791651448277,Home,True,Loss,,0.508628086405765,0.0,-24,53.09882740817446,56.0,-2.901172591825542,Under,True,Win,,44,,,,,,,
400868995,2016,3,Kentucky,New Mexico State,False,-18.989507828174368,-21.666666666666668,-2.6771588384923,Away,True,Win,,0.8468535074996355,1.0,20,53.91867804992687,65.75,-11.831321950073132,Under,True,Loss,,104,,,,,,,
400869194,2016,3,Wyoming,UC Davis,True,-15.869315042152108,-22.5,-6.630684957847892,Away,True,Loss,,0.803706625943752,1.0,23,72.6538998204419,,,,,,,67,,,,,,,
400869191,2016,3,Colorado State,Northern Colorado,False,-19.920237290005478,-22.0,-2.0797627099945224,Away,True,Loss,,0.8584032697616167,1.0,26,57.595253158232374,,,,,,,68,,,,,,,
400868999,2016,3,South Carolina,East Carolina,False,-12.255794804745499,-3.3333333333333335,8.922461471412165,Home,True,Win,,0.7454573619954639,1.0,5,54.479517704030975,51.25,3.2295177040309753,Over,True,Loss,,35,,,,,,,
400869114,2016,3,Oregon State,Idaho State,False,-32.96774439328712,-35.0,-2.03225560671288,Away,True,Win,,0.9621408006900605,1.0,30,70.51174668777476,,,,,,,44,,,,,,,
400869280,2016,3,Charlotte,Eastern Michigan,False,-7.453782692550018,1.8333333333333333,9.287116025883352,Home,True,Loss,,0.655996590991676,0.0,-18,52.48618315542863,63.75,-11.263816844571373,Under,True,Win,,56,,,,,,,
400869813,2016,3,Georgia Southern,UL Monroe,False,-17.17449577656737,-27.0,-9.825504223432631,Away,True,Win,,0.8225821538817063,1.0,2,46.94531771062304,57.5,-10.554682289376963,Under,True,Win,,44,,,,,,,
400869360,2016,3,NC State,Old Dominion,False,-19.439282154469133,-23.166666666666668,-3.727384512197535,Away,True,Loss,,0.8525107027815026,1.0,27,56.09717689733968,58.0,-1.9028231026603208,Under,False,,,71,,,,,,,
400869445,2016,3,Wake Forest,Delaware,False,-32.71293746390049,-24.0,8.712937463900488,Home,True,Loss,,0.96099581700313,1.0,17,57.1728125762493,,,,,,,59,,,,,,,
400868996,2016,3,LSU,Mississippi State,False,-14.558092812371966,-13.0,1.5580928123719655,Home,False,,,0.7835666455920621,1.0,3,46.372485442687925,47.0,-0.6275145573120753,Under,False,,,43,,,,,,,
400868993,2016,3,Auburn,Texas A&M,False,-3.6778302855079232,-2.5,1.1778302855079232,Home,False,,,0.5785313060661972,0.0,-13,48.25399184624902,55.5,-7.246008153750978,Under,True,Win,,45,,,,,,,
400869522,2016,3,SMU,Liberty,False,-22.958630716175783,-13.5,9.458630716175783,Home,True,Win,,0.8919308421845843,1.0,15,69.31941018149327,,,,,,,43,,,,,,,
400869814,2016,3,Louisiana,South Alabama,False,1.131067074130737,-2.1666666666666665,-3.2977337407974034,Away,True,Loss,,0.4757056657000594,1.0,5,45.78509406884379,53.0,-7.21490593115621,Under,True,Win,,51,,,,,,,
400868912,2016,3,UTEP,Army,True,-9.371260667060163,3.5,12.871260667060163,Home,True,Loss,,0.6931723634050901,0.0,-52,62.55775386841215,46.75,15.80775386841215,Over,True,Win,,80,,,,,,,
400869521,2016,3,Tulane,Navy,False,1.3463304298739303,8.0,6.65366957012607,Home,True,Win,,0.47108945104285826,0.0,-7,49.21892103079287,42.75,6.46892103079287,Over,True,Loss,,35,,,,,,,
400869359,2016,3,Texas Tech,Louisiana Tech,False,-16.335566924023148,-11.166666666666666,5.168900257356482,Home,True,Win,,0.8105850583487242,1.0,14,55.182850038021414,81.5,-26.317149961978586,Under,True,Loss,,104,,,,,,,
400869518,2016,3,UCF,Maryland,False,4.2932716194926,10.166666666666666,5.873395047174066,Home,True,Win,,0.40854335547035026,0.0,-6,57.0299023884255,56.25,0.7799023884254979,Over,False,,,54,,,,,,,
400869362,2016,3,Southern Miss,Troy,False,-8.683449533897576,-10.0,-1.3165504661024237,Away,False,,,0.6800390151454968,0.0,-6,57.763861325243624,62.5,-4.736138674756376,Under,True,Loss,,68,,,,,,,
400869613,2016,3,Oklahoma,Ohio State,False,6.474238520360203,1.8333333333333333,-4.64090518702687,Away,True,Win,,0.36362350419812317,0.0,-21,60.484518653296945,58.5,1.984518653296945,Over,False,,,69,,,,,,,
400868948,2016,3,Notre Dame,Michigan State,False,-1.604364237257137,-7.166666666666667,-5.56230242940953,Away,True,Win,,0.5344387860630221,0.0,-8,68.47255458856347,49.75,18.72255458856347,Over,True,Win,,64,,,,,,,
400868998,2016,3,Missouri,Georgia,False,14.646784856509868,6.666666666666667,-7.980118189843201,Away,True,Loss,,0.21503446513180174,0.0,-1,49.024983436748464,53.75,-4.725016563251536,Under,True,Loss,,55,,,,,,,
400868994,2016,3,Florida,North Texas,False,-32.853524926789035,-33.5,-0.646475073210965,Away,False,,,0.9616309893280972,1.0,32,58.354919443188564,52.75,5.604919443188564,Over,True,Loss,,32,,,,,,,
400868992,2016,3,Arkansas,Texas State,False,-20.365847991998848,-29.833333333333332,-9.467485341334484,Away,True,Loss,,0.8637185786746875,1.0,39,65.9825159359441,60.25,5.732515935944093,Over,True,Loss,,45,,,,,,,
400869115,2016,3,Washington,Portland State,False,-40.56892078965686,-41.5,-0.9310792103431424,Away,False,,,0.985577197727722,1.0,38,57.595253158232374,,,,,,,44,,,,,,,
400869110,2016,3,Stanford,USC,False,-3.98724674255266,-7.166666666666667,-3.179419924114007,Away,True,Loss,,0.5850410928792932,1.0,17,58.93815363956494,50.0,8.938153639564938,Over,True,Loss,,37,,,,,,,
400869439,2016,3,Northwestern,Duke,False,0.6704166605502415,-4.0,-4.6704166605502415,Away,True,Loss,,0.48559425514257104,1.0,11,56.254184511604315,44.5,11.754184511604315,Over,True,Loss,,37,,,,,,,
400869196,2016,3,Nevada,Buffalo,True,-13.590283938416594,-10.833333333333334,2.7569506050832597,Home,True,Win,,0.7679634105428443,1.0,24,74.31222556384316,50.0,24.312225563843157,Over,True,Win,,52,,,,,,,
400868924,2016,3,BYU,UCLA,False,4.470799114800204,3.6666666666666665,-0.8041324481335379,Away,False,,,0.4048327275177454,0.0,-3,54.53550848665237,50.25,4.285508486652368,Over,True,Loss,,31,,,,,,,
400869117,2016,3,California,Texas,False,7.767569480322884,7.0,-0.7675694803228836,Away,False,,,0.33780313658673705,1.0,7,57.1140599557297,79.75,-22.6359400442703,Under,True,Loss,,93,,,,,,,
400869112,2016,3,San José State,Utah,True,5.056469655813526,13.166666666666666,8.11019701085314,Home,True,Loss,,0.39265348208878537,0.0,-17,62.790491543662164,46.0,16.790491543662164,Over,True,Win,,51,,,,,,,
400869108,2016,3,Arizona,Hawai'i,True,-32.25529901591434,-23.5,8.75529901591434,Home,True,Loss,,0.9588686985588922,1.0,19,60.83117319829749,62.75,-1.918826801702508,Under,False,,,75,,,,,,,
400869446,2016,4,Georgia Tech,Clemson,False,12.083608674028284,10.666666666666666,-1.4169420073616177,Away,False,,,0.2603977208454904,0.0,-19,51.52431689407963,58.0,-6.475683105920368,Under,True,Win,,33,,,,,,,
400869201,2016,4,Eastern Michigan,Wyoming,True,-4.806095213189302,4.0,8.806095213189302,Home,True,Win,,0.6007908355445791,1.0,3,63.90004297394666,60.25,3.650042973946661,Over,True,Loss,,51,,,,,,,
400869524,2016,4,SMU,TCU,False,9.202005414835465,22.333333333333332,13.131327918497867,Home,True,Loss,,0.3124236414992875,0.0,-30,55.52737694180165,68.0,-12.472623058198351,Under,True,Win,,36,,,,,,,
400869118,2016,4,Utah,USC,False,-5.013563457481302,-2.5,2.513563457481302,Home,True,Win,,0.6050418958424602,1.0,4,48.46756294505826,45.5,2.967562945058262,Over,True,Win,,58,,,,,,,
400869363,2016,4,Temple,Charlotte,False,-17.97939241846126,-27.0,-9.02060758153874,Away,True,Loss,,0.8303173559488604,1.0,28,53.42256700103282,52.75,0.6725670010328173,Over,False,,,68,,,,,,,
400869005,2016,4,Ole Miss,Georgia,False,1.476126927963879,-6.666666666666667,-8.142793594630547,Away,True,Loss,,0.4687386340722229,1.0,31,51.966271201444286,61.25,-9.283728798555714,Under,True,Win,,59,,,,,,,
400869659,2016,4,Michigan State,Wisconsin,False,-8.844031892039512,-4.333333333333333,4.510698558706179,Home,True,Loss,,0.6808115930098795,0.0,-24,52.143320714758616,41.5,10.643320714758616,Over,True,Loss,,36,,,,,,,
400869204,2016,4,Iowa State,San José State,True,-11.930984016340632,-6.666666666666667,5.2643173496739655,Home,True,Win,,0.736962624753415,1.0,34,59.434123426255745,53.0,6.434123426255745,Over,True,Win,,54,,,,,,,
400869634,2016,4,Rutgers,Iowa,False,0.09314983105834784,14.0,13.906850168941652,Home,True,Win,,0.49802526087496163,0.0,-7,53.91348859367296,56.25,-2.336511406327041,Under,True,Win,,21,,,,,,,
400869448,2016,4,South Florida,Florida State,False,10.808304701362541,4.833333333333333,-5.974971368029208,Away,True,Win,,0.28286534662905116,0.0,-20,59.192595649058944,63.5,-4.307404350941056,Under,True,Loss,,90,,,,,,,
400869002,2016,4,Alabama,Kent State,False,-51.51588183971381,-42.666666666666664,8.849215173047149,Home,True,Win,,0.9969049722897564,1.0,48,56.8416594774497,49.75,7.091659477449703,Over,True,Loss,,48,,,,,,,
400869200,2016,4,Minnesota,Colorado State,False,-18.46470747591087,-16.666666666666668,1.7980408092442026,Home,False,,,0.8367553101250835,1.0,7,60.33659659500831,56.0,4.336596595008309,Over,True,Loss,,55,,,,,,,
400869203,2016,4,Purdue,Nevada,True,-16.41673295107645,-4.666666666666667,11.750066284409783,Home,True,Win,,0.8084996653674539,1.0,10,66.49660296040078,59.75,6.746602960400779,Over,True,Loss,,38,,,,,,,
400869288,2016,4,Virginia,Central Michigan,False,1.0287544462557854,3.8333333333333335,2.804578887077548,Home,True,Win,,0.4782015867388528,1.0,14,57.220727539164635,50.5,6.720727539164635,Over,True,Win,,84,,,,,,,
400869451,2016,4,Virginia Tech,East Carolina,False,-14.038457913239426,-12.333333333333334,1.7051245799060926,Home,False,,,0.7721662633307402,1.0,37,57.04340438875707,57.0,0.04340438875706809,Over,False,,,71,,,,,,,
400869450,2016,4,UConn,Syracuse,False,-4.6738824573297215,-3.8333333333333335,0.840549123996388,Home,False,,,0.59807548955561,0.0,-7,54.35396821282287,57.75,-3.3960317871771295,Under,True,Win,,55,,,,,,,
400869447,2016,4,Boston College,Wagner,False,-27.724589617778086,-35.0,-7.275410382221914,Away,True,Win,,0.9296618586607417,1.0,32,57.53908618958518,,,,,,,52,,,,,,,
400869289,2016,4,Ohio,Gardner-Webb,False,-19.2153076703693,-27.0,-7.784692329630701,Away,True,Win,,0.846395595996728,1.0,16,57.78883820430281,,,,,,,58,,,,,,,
400869291,2016,4,Cincinnati,Miami (OH),False,-19.379467466592672,-17.166666666666668,2.212800799926004,Home,True,Loss,,0.8484526801272954,1.0,7,56.36724143485893,56.25,0.11724143485893279,Over,False,,,47,,,,,,,
400868949,2016,4,Notre Dame,Duke,False,-14.495263165989904,-20.0,-5.504736834010096,Away,True,Win,,0.7794314343947644,0.0,-3,56.939644398820434,60.25,-3.310355601179566,Under,True,Loss,,73,,,,,,,
400869007,2016,4,Tennessee,Florida,False,-4.566538075606667,-5.666666666666667,-1.1001285910599998,Away,False,,,0.5958673887557131,1.0,10,52.76892028862041,42.75,10.018920288620407,Over,True,Win,,66,,,,,,,
400869368,2016,4,Old Dominion,UTSA,False,-1.0407036324993406,-4.166666666666667,-3.1259630341673263,Away,True,Loss,,0.5220513496059161,1.0,14,51.81159073979946,50.75,1.0615907397994633,Over,False,,,52,,,,,,,
400869292,2016,4,Northern Illinois,Western Illinois,True,-17.0360383974423,-7.0,10.0360383974423,Home,True,Loss,,0.8173442538960682,0.0,-5,61.21536480812996,,,,,,,51,,,,,,,
400869285,2016,4,Akron,App State,False,-5.432536422862881,5.666666666666667,11.09920308952955,Home,True,Loss,,0.6135882179127526,0.0,-7,55.879395529359265,57.0,-1.1206044706407354,Under,False,,,83,,,,,,,
400868960,2016,4,Massachusetts,Mississippi State,False,10.555191267676655,23.333333333333332,12.778142065656677,Home,True,Win,,0.28743283987857204,0.0,-12,53.681913815447906,48.25,5.431913815447906,Over,True,Win,,82,,,,,,,
400869452,2016,4,Indiana,Wake Forest,False,-11.45785823579411,-6.666666666666667,4.7911915691274425,Home,True,Loss,,0.7286938746856129,0.0,-5,58.22529418606543,46.25,11.975294186065433,Over,True,Win,,61,,,,,,,
400869123,2016,4,Oregon State,Boise State,False,6.53192863460211,14.5,7.96807136539789,Home,True,Win,,0.3642562401379417,0.0,-14,57.34004943069669,60.5,-3.1599505693033123,Under,True,Loss,,62,,,,,,,
400869449,2016,4,North Carolina,Pittsburgh,False,-6.590894277768136,-7.0,-0.4091057222318639,Away,False,,,0.6369200902316555,1.0,1,55.02279983329178,67.0,-11.977200166708222,Under,True,Loss,,73,,,,,,,
400869658,2016,4,Michigan,Penn State,False,-17.37415684959923,-16.333333333333332,1.040823516265899,Home,False,,,0.8220636291896275,1.0,39,53.30826524179082,56.0,-2.6917347582091793,Under,True,Loss,,59,,,,,,,
400868925,2016,4,West Virginia,BYU,False,-27.881261947251048,-6.0,21.881261947251048,Home,True,Loss,,0.9307769948260937,1.0,3,57.2927807603658,52.25,5.042780760365801,Over,True,Win,,67,,,,,,,
400869006,2016,4,Missouri,Delaware State,False,-33.59904109232143,-50.5,-16.90095890767857,Away,True,Loss,,0.9629053420106158,1.0,79,57.53908618958518,,,,,,,79,,,,,,,
400869202,2016,4,Fresno State,Tulsa,False,-1.4830459363759267,14.166666666666666,15.649712603042593,Home,True,Win,,0.5314075940537952,0.0,-7,55.737170389348215,66.25,-10.512829610651785,Under,True,Loss,,89,,,,,,,
400869009,2016,4,Western Kentucky,Vanderbilt,False,-1.1089358224668295,-8.333333333333334,-7.224397510866504,Away,True,Win,,0.5234954923729223,0.0,-1,53.093909585343276,49.75,3.343909585343276,Over,True,Win,,61,,,,,,,
400869122,2016,4,Oregon,Colorado,False,-10.072127078983005,-11.833333333333334,-1.7612062543503288,Away,False,,,0.7037546372816552,0.0,-3,57.503241992483666,69.0,-11.496758007516334,Under,True,Loss,,79,,,,,,,
400869367,2016,4,Rice,North Texas,False,5.277744555894159,-7.333333333333333,-12.611077889227492,Away,True,Win,,0.3895630966257799,0.0,-7,46.57516028266599,54.0,-7.4248397173340095,Under,True,Loss,,77,,,,,,,
400869286,2016,4,Florida Atlantic,Ball State,False,-0.25874273920276636,3.0,3.2587427392027664,Home,True,Loss,,0.5054850920550094,0.0,-4,54.908035276634685,54.75,0.15803527663468486,Over,False,,,58,,,,,,,
400869003,2016,4,Auburn,LSU,False,3.6488055446526353,3.6666666666666665,0.017861122014031228,Home,False,,,0.42312844180291204,1.0,5,50.658713938545326,45.25,5.408713938545326,Over,True,Loss,,31,,,,,,,
400869364,2016,4,Florida International,UCF,False,9.548331431021001,8.5,-1.0483314310210012,Away,False,,,0.3059385724666386,0.0,-39,52.00214859191682,52.5,-0.4978514080831786,Under,False,,,67,,,,,,,
400868913,2016,4,Buffalo,Army,False,11.698349899182261,14.0,2.3016501008177386,Home,True,Win,,0.26708694238911723,1.0,3,56.41566649666493,50.25,6.165666496664933,Over,True,Loss,,43,,,,,,,
400869290,2016,4,Western Michigan,Georgia Southern,False,-7.801633613332864,-7.166666666666667,0.6349669466661974,Home,False,,,0.6607741056386608,1.0,18,59.880370996936655,55.75,4.130370996936655,Over,True,Win,,80,,,,,,,
400869817,2016,4,South Alabama,Nicholls,False,-10.470214239067742,-16.5,-6.029785760932258,Away,True,Win,,0.7110259453434572,1.0,1,57.70612490907893,,,,,,,81,,,,,,,
400869525,2016,4,Texas State,Houston,False,23.167957403420083,31.666666666666668,8.498709263246585,Home,True,Loss,,0.10913542799256759,0.0,-61,53.335606164542384,63.75,-10.414393835457616,Under,True,Loss,,67,,,,,,,
400869365,2016,4,Middle Tennessee,Louisiana Tech,False,-9.296363844193314,-4.0,5.296363844193314,Home,True,Push,,0.6893491318492786,1.0,4,55.656266446149026,69.5,-13.843733553850974,Under,True,Loss,,72,,,,,,,
400869816,2016,4,Troy,New Mexico State,False,-17.67941434322681,-19.166666666666668,-1.4872523234398578,Away,False,,,0.8262576566405071,1.0,46,53.10743855101581,66.25,-13.142561448984189,Under,True,Win,,58,,,,,,,
400869815,2016,4,Arkansas State,Central Arkansas,False,-7.580992013439152,-15.5,-7.919007986560848,Away,True,Win,,0.656471407489699,0.0,-5,57.78883820430281,,,,,,,51,,,,,,,
400869605,2016,4,Kansas State,Missouri State,False,-27.334438023500624,-46.5,-19.165561976499376,Away,True,Win,,0.926824900028295,1.0,35,57.276183382405804,,,,,,,35,,,,,,,
400869004,2016,4,Kentucky,South Carolina,False,0.5921134269306272,-2.1666666666666665,-2.7587800935972937,Away,True,Loss,,0.48744945208475454,1.0,7,51.93286803646015,57.5,-5.56713196353985,Under,True,Win,,27,,,,,,,
400869660,2016,4,Northwestern,Nebraska,False,10.83815638733359,8.5,-2.3381563873335907,Away,True,Win,,0.282328972155923,0.0,-11,50.238731297463524,47.75,2.4887312974635236,Over,True,Loss,,37,,,,,,,
400868878,2016,4,Baylor,Oklahoma State,False,-11.615500700238002,-8.0,3.6155007002380017,Home,True,Win,,0.7314633004469101,1.0,11,53.01308537032204,73.5,-20.486914629677962,Under,True,Win,,59,,,,,,,
400869366,2016,4,Marshall,Louisville,False,10.53685660362455,28.166666666666668,17.629810063042118,Home,True,Loss,,0.2877650436418323,0.0,-31,62.27759938645039,69.0,-6.72240061354961,Under,True,Loss,,87,,,,,,,
400869287,2016,4,Memphis,Bowling Green,False,-26.53640431687804,-17.0,9.536404316878041,Home,True,Win,,0.9207504475538342,1.0,74,53.69788272507159,66.75,-13.052117274928413,Under,True,Loss,,80,,,,,,,
400869121,2016,4,UCLA,Stanford,False,-4.962270910271698,2.1666666666666665,7.128937576938364,Home,True,Loss,,0.6039920442858907,0.0,-9,51.11515688758729,47.25,3.8651568875872897,Over,True,Loss,,35,,,,,,,
400869526,2016,4,Tulane,Louisiana,False,-6.953750292797766,-3.0,3.953750292797766,Home,True,Loss,,0.6441300770905064,1.0,2,55.66262754487231,46.5,9.162627544872308,Over,True,Win,,80,,,,,,,
400869369,2016,4,UTEP,Southern Miss,True,2.2102114418095837,12.5,10.289788558190416,Home,True,Loss,,0.4532517138983071,0.0,-27,57.082989890374044,58.75,-1.6670101096259557,Under,False,,,41,,,,,,,
400869008,2016,4,Texas A&M,Arkansas,False,-18.32099123906674,-5.666666666666667,12.654324572400071,Home,True,Win,,0.8348655968942889,1.0,21,51.020844053321156,51.5,-0.4791559466788442,Under,False,,,69,,,,,,,
400869205,2016,4,UNLV,Idaho,True,-18.61450932877774,-14.0,4.614509328777739,Home,True,Loss,,0.8387100262046989,0.0,-3,57.479327654124575,61.75,-4.270672345875425,Under,True,Loss,,63,,,,,,,
400869120,2016,4,Arizona State,California,False,-12.585339921068035,-4.5,8.085339921068035,Home,True,Win,,0.7481825976118641,1.0,10,54.7195316612716,84.5,-29.780468338728397,Under,True,Loss,,92,,,,,,,
400869199,2016,4,Utah State,Air Force,True,0.5356345687778052,4.666666666666667,4.131032097888862,Home,True,Loss,,0.48864624831506415,0.0,-7,58.54109085948544,53.5,5.041090859485443,Over,True,Loss,,47,,,,,,,
400869119,2016,4,Arizona,Washington,False,4.091596929492347,13.833333333333334,9.741736403840987,Home,True,Win,,0.4139380420426557,0.0,-7,56.556904186841706,58.25,-1.693095813158294,Under,False,,,63,,,,,,,
